datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:43:54,1734.0,510228704,37108889,32.5,14,32.0,0.0,0.0,31.709528504193827,71.68644089094352,69.81452451710231
2026-04-08 14:44:00,1740.0,510228749,37108916,32.49,14,31.87,0.0,0.0,31.699668089914724,70.82026180640861,67.24134147484887
2026-04-08 14:44:06,1746.0,510228798,37108893,32.52,14,31.69,0.0,0.0,31.679419052356764,69.72560120837409,64.97700907215653
2026-04-08 14:44:12,1752.0,510228833,37108876,32.48,14,31.5,0.0,0.0,31.64934072359415,68.58495838841554,64.06428017932882
2026-04-08 14:44:18,1758.0,510228853,37108902,32.52,14,31.44,0.0,0.0,31.609992435700917,68.04139935666603,64.06811169961202
2026-04-08 14:44:24,1764.0,510228881,37108983,32.54,15,31.25,0.0,0.0,31.561933520751154,66.90210449191375,63.395552011987036
2026-04-08 14:44:30,1770.0,510228923,37109073,32.38,14,31.25,0.0,0.0,31.505723310819008,66.63449218891503,64.51402382205913
2026-04-08 14:44:36,1776.0,510228958,37109207,32.38,14,31.25,0.0,0.0,31.44192113797851,66.36464978014124,65.17448490022156
2026-04-08 14:44:42,1782.0,510228971,37109274,32.5,14,31.25,0.0,0.0,31.371086334303754,66.09252849651352,65.01280064409622
2026-04-08 14:44:48,1788.0,510228963,37109325,32.55,15,31.25,0.0,0.0,31.293778231868885,65.8180777678337,64.15383815243399
2026-04-08 14:44:54,1794.0,510228945,37109326,32.6,14,31.19,0.0,0.0,31.21055616274799,65.27246707756387,62.21111047231727
2026-04-08 14:45:00,1800.0,510228939,37109338,32.7,14,31.0,0.0,0.0,31.121979459015108,64.14417752023792,60.689927810111215
2026-04-08 14:45:06,1806.0,510228924,37109307,32.56,14,31.0,0.0,0.0,31.02860745274438,64.09092026505658,61.45210520048607
2026-04-08 14:45:12,1812.0,510228920,37109292,32.39,14,30.81,0.0,0.0,30.9309994760099,63.18238859733458,60.873497320751596
2026-04-08 14:45:18,1818.0,510228922,37109243,32.37,14,30.81,0.0,0.0,30.82971486088576,63.129779018824024,61.26779896609264
2026-04-08 14:45:24,1824.0,510228873,37109169,32.35,14,30.69,0.0,0.0,30.72531293944604,62.53469231184101,60.32676577351748
2026-04-08 14:45:30,1830.0,510228801,37109096,32.28,14,30.62,0.0,0.0,30.62651842917603,62.16516104558872,59.719349650157255
2026-04-08 14:45:36,1836.0,510228763,37109046,32.42,14,30.5,0.0,0.0,30.58317711778102,61.56768586005205,60.68118239573721
2026-04-08 14:45:42,1842.0,510228732,37108952,32.55,14,30.69,0.0,0.0,30.579907508928045,62.37786561672044,64.39851386633126
2026-04-08 14:45:48,1848.0,510228720,37108917,32.66,14,30.81,0.0,0.0,30.60786347723507,62.86599447826177,66.14794280737891
2026-04-08 14:45:54,1854.0,510228703,37108956,32.78,14,31.0,0.0,0.0,30.658198897320062,63.66304048268353,66.2978392534892
2026-04-08 14:46:00,1860.0,510228690,37109017,32.68,14,31.0,0.0,0.0,30.72206764380087,63.60932458821071,64.71220232800448
2026-04-08 14:46:06,1866.0,510228710,37109193,32.59,14,31.06,0.0,0.0,30.7906235912954,63.822208435664436,64.19140369606379
2026-04-08 14:46:12,1872.0,510228753,37109352,32.69,14,31.06,0.0,0.0,30.85502061442162,63.768149297180514,63.72417844507572
2026-04-08 14:46:18,1878.0,510228767,37109406,32.76,14,31.06,0.0,0.0,30.906412587797377,63.71403712163101,63.47797748500216
2026-04-08 14:46:24,1884.0,510228759,37109411,32.87,14,31.06,0.0,0.0,30.935953386040694,63.659871681973414,63.36220688425988
2026-04-08 14:46:30,1890.0,510228717,37109398,32.79,14,31.06,0.0,0.0,30.939983171880215,63.60565274958316,62.955514805063274
2026-04-08 14:46:36,1896.0,510228662,37109406,32.84,15,31.0,0.0,0.0,30.923953955165985,63.2859285350101,62.354562567107166
2026-04-08 14:46:42,1902.0,510228638,37109490,32.91,15,31.0,0.0,0.0,30.89465685508003,63.23184363879864,62.655919808491944
2026-04-08 14:46:48,1908.0,510228648,37109577,33.0,14,31.0,0.0,0.0,30.859922597206776,63.177705115860476,62.93282276477407
2026-04-08 14:46:54,1914.0,510228649,37109636,33.11,15,31.0,0.0,0.0,30.827581907130593,63.123512733328766,62.87054293556571
2026-04-08 14:47:00,1920.0,510228629,37109627,33.18,15,31.0,0.0,0.0,30.80546551043591,63.06926625669121,62.37435397353596
2026-04-08 14:47:06,1926.0,510228678,37109652,33.29,14,30.94,0.0,0.0,30.80140413270709,62.75012988663764,61.72002561390934
2026-04-08 14:47:12,1932.0,510228703,37109592,33.3,14,30.94,0.0,0.0,30.823228499528625,62.69602012426435,62.41409386335852
2026-04-08 14:47:18,1938.0,510228706,37109516,33.38,13,31.0,0.0,0.0,30.87876933648488,62.90619989200229,64.05475414567883
2026-04-08 14:47:24,1944.0,510228718,37109511,33.48,13,31.12,0.0,0.0,30.97911834261572,63.378146882961914,65.58430649791626
2026-04-08 14:47:30,1950.0,510228743,37109487,33.53,13,31.25,0.0,0.0,31.094476076940964,63.89023113175182,65.66773364320079
2026-04-08 14:47:36,1956.0,510228795,37109494,33.61,13,31.25,0.0,0.0,31.158993652380445,63.834633536729825,64.32517807490973
2026-04-08 14:47:42,1962.0,510228847,37109545,33.67,13,31.25,0.0,0.0,31.179873429483166,63.77897774508642,64.2737555074221
2026-04-08 14:47:48,1968.0,510228902,37109633,33.73,13,31.37,0.0,0.0,31.164317768798014,64.24286155188952,64.9308194615462
2026-04-08 14:47:54,1974.0,510228944,37109701,33.81,13,31.31,0.0,0.0,31.11952903087399,63.92733262230519,63.302802045062776
2026-04-08 14:48:00,1980.0,510228934,37109757,33.89,13,31.25,0.0,0.0,31.052709576260156,63.611658599511884,61.59120874765779
2026-04-08 14:48:06,1986.0,510228928,37109799,33.92,13,31.12,0.0,0.0,30.97106176550534,62.991863462486606,60.09770776787792
2026-04-08 14:48:12,1992.0,510228931,37109795,33.96,13,31.0,0.0,0.0,30.881787959158714,62.41400151663407,59.70585897571925
2026-04-08 14:48:18,1998.0,510228944,37109806,33.97,13,30.94,0.0,0.0,30.792090517769054,62.09717993973203,60.55388303921086
2026-04-08 14:48:24,2004.0,510228914,37109769,34.02,13,30.94,0.0,0.0,30.70917180188553,62.042403227587215,61.56589444563218
2026-04-08 14:48:30,2010.0,510228862,37109708,34.04,13,30.94,0.0,0.0,30.640234172056978,61.9875692984844,61.395900178505656
2026-04-08 14:48:36,2016.0,510228864,37109630,33.97,13,30.87,0.0,0.0,30.59247998883245,61.62733319181217,59.82723312118759
2026-04-08 14:48:42,2022.0,510228861,37109569,33.89,13,30.75,0.0,0.0,30.575493151346507,61.04788170297178,58.181943332152514
2026-04-08 14:48:48,2028.0,510228874,37109554,33.98,14,30.62,0.0,0.0,30.51680478975959,60.4230371717278,57.91045232407055
2026-04-08 14:48:54,2034.0,510228857,37109546,33.94,14,30.62,0.0,0.0,30.42080385570648,60.36935449784511,59.35560960828332
2026-04-08 14:49:00,2040.0,510228852,37109550,33.74,14,30.62,0.0,0.0,30.29813117085297,60.31561660575278,60.66432910402631
2026-04-08 14:49:06,2046.0,510228859,37109573,33.72,14,30.69,0.0,0.0,30.159427556864728,60.568527685801484,61.7703689276949
2026-04-08 14:49:12,2052.0,510228864,37109611,32.92,14,30.75,0.0,0.0,30.01533383540749,60.7763559757945,60.81365654941163
2026-04-08 14:49:18,2058.0,510228892,37109687,31.67,14,30.62,0.0,0.0,29.876490828146927,60.154069045492804,56.76471375370011
2026-04-08 14:49:24,2064.0,510228916,37109718,30.72,15,30.31,0.0,0.0,29.753539356748774,58.73616421416443,53.34686258818488
2026-04-08 14:49:30,2070.0,510228955,37109751,31.03,15,30.19,0.0,0.0,29.657120242878705,58.15175805352874,54.18774394199119
2026-04-08 14:49:36,2076.0,510229040,37109820,31.3,16,30.12,0.0,0.0,29.597874308202506,57.78860777241579,55.91558351714008
2026-04-08 14:49:42,2082.0,510229135,37109925,31.57,15,30.12,0.0,0.0,29.586442374385797,57.736746133738734,57.18147170386379
2026-04-08 14:49:48,2088.0,510229158,37110023,31.8,15,30.12,0.0,0.0,29.633465263094365,57.68483265684415,57.95892061848599
2026-04-08 14:49:54,2094.0,510229185,37110097,32.0,15,30.19,0.0,0.0,29.721077166119017,57.94291407410469,58.874395373419304
2026-04-08 14:50:00,2100.0,510229181,37110161,32.19,15,30.25,0.0,0.0,29.815152894944674,58.15538607718196,58.96127365433898
2026-04-08 14:50:06,2106.0,510229229,37110232,32.37,15,30.25,0.0,0.0,29.918410659048504,58.15538607718196,58.74490952567788
2026-04-08 14:50:12,2112.0,510229304,37110313,32.53,14,30.31,0.0,0.0,30.026927752047698,58.41959503104249,59.84861401506549
2026-04-08 14:50:18,2118.0,510229334,37110368,32.69,14,30.44,0.0,0.0,30.136781467559388,58.98998398527283,61.614557931181764
2026-04-08 14:50:24,2124.0,510229336,37110378,32.81,14,30.56,0.0,0.0,30.24404909920065,59.514013849541186,62.877007486840625
2026-04-08 14:50:30,2130.0,510229359,37110343,32.93,14,30.75,0.0,0.0,30.34480794058868,60.33891741110767,63.189792317657236
2026-04-08 14:50:36,2136.0,510229371,37110298,32.98,14,30.75,0.0,0.0,30.43513528534055,60.33891741110767,61.26848962443205
2026-04-08 14:50:42,2142.0,510229345,37110230,33.06,14,30.75,0.0,0.0,30.51110842707351,60.33891741110767,60.334526348329746
2026-04-08 14:50:48,2148.0,510229342,37110170,32.83,14,30.75,0.0,0.0,30.56880465940452,60.33891741110767,61.15563414724994
2026-04-08 14:50:54,2154.0,510229352,37110124,32.45,14,30.87,0.0,0.0,30.60430127595083,60.85691008214667,62.636355966839915
2026-04-08 14:51:00,2160.0,510229350,37110101,32.1,14,30.94,0.0,0.0,30.613675570329576,61.15801236663674,61.14930672516846
2026-04-08 14:51:06,2166.0,510229344,37110087,30.93,15,30.69,0.0,0.0,30.56686900258478,60.07905378375182,57.82047342114288
2026-04-08 14:51:12,2172.0,510229341,37110076,30.33,15,30.69,0.0,0.0,30.464529087628193,60.07905378375182,57.934806082172884
2026-04-08 14:51:18,2178.0,510229335,37110043,29.97,17,30.56,0.0,0.0,30.364097137936994,59.514013849541186,56.34129931845058
2026-04-08 14:51:24,2184.0,510229338,37110021,29.32,16,30.31,0.0,0.0,30.266565116852746,58.41959503104249,53.77597293518477
2026-04-08 14:51:30,2190.0,510229355,37110027,28.79,17,30.12,0.0,0.0,30.17292498771718,57.580849190012145,53.17392406822455
2026-04-08 14:51:36,2196.0,510229355,37110051,28.54,17,30.0,0.0,0.0,30.08416871387186,57.047951730073805,53.266822689125604
2026-04-08 14:51:42,2202.0,510229296,37110079,28.45,17,29.81,0.0,0.0,30.00128825865852,56.19911057129957,52.95080050038899
2026-04-08 14:51:48,2208.0,510229196,37110049,28.3,17,29.75,0.0,0.0,29.92527558541883,55.929744931242055,54.27583887853814
2026-04-08 14:51:54,2214.0,510229093,37109981,28.06,18,29.75,0.0,0.0,29.8571226574943,55.929744931242055,55.63547284903905
2026-04-08 14:52:00,2220.0,510229055,37109960,27.85,18,29.75,0.0,0.0,29.79782143822672,55.929744931242055,55.57903994407019
2026-04-08 14:52:06,2226.0,510229025,37109922,27.76,18,29.69,0.0,0.0,29.748363890957705,55.65974407404974,54.57587762720925
2026-04-08 14:52:12,2232.0,510228952,37109898,27.74,18,29.62,0.0,0.0,29.709741979028934,55.34393539151148,54.57985295268571
2026-04-08 14:52:18,2238.0,510228876,37109877,27.51,18,29.69,0.0,0.0,29.682947665781967,55.65974407404974,55.59868086908244
2026-04-08 14:52:24,2244.0,510228847,37109900,27.28,19,29.62,0.0,0.0,29.668972914558537,55.34393539151148,55.34722246858041
2026-04-08 14:52:30,2250.0,510228826,37109885,27.25,19,29.69,0.0,0.0,29.66880968870032,55.65974407404974,56.16233422604148
2026-04-08 14:52:36,2256.0,510228831,37109868,27.32,19,29.69,0.0,0.0,29.68344995154888,55.65974407404974,56.352059378164256
2026-04-08 14:52:42,2262.0,510228850,37109837,27.34,18,29.75,0.0,0.0,29.721528457820455,55.929744931242055,56.61616092274471
2026-04-08 14:52:48,2268.0,510228867,37109820,27.43,18,29.75,0.0,0.0,29.77083178441717,55.929744931242055,56.670375877408446
2026-04-08 14:52:54,2274.0,510228885,37109838,27.63,18,29.81,0.0,0.0,29.82371106914792,56.19911057129957,57.77776138498206
2026-04-08 14:53:00,2280.0,510228902,37109857,27.68,18,29.94,0.0,0.0,29.879183555700422,56.7805740546122,58.589087472728295
2026-04-08 14:53:06,2286.0,510228962,37109885,27.72,18,29.94,0.0,0.0,29.936266487762452,56.7805740546122,57.49642523705995
2026-04-08 14:53:12,2292.0,510229055,37109943,27.92,18,29.94,0.0,0.0,29.9939771090219,56.7805740546122,57.162414741023554
2026-04-08 14:53:18,2298.0,510229151,37110020,28.26,19,30.0,0.0,0.0,30.05133266316642,57.047951730073805,58.06061913662472
2026-04-08 14:53:24,2304.0,510229221,37110080,28.56,20,30.06,0.0,0.0,30.10735039388385,57.3147089538964,58.65351164197739
2026-04-08 14:53:30,2310.0,510229272,37110154,28.83,20,30.12,0.0,0.0,30.161047544862015,57.580849190012145,58.67007593018252
2026-04-08 14:53:36,2316.0,510229298,37110209,29.02,19,30.12,0.0,0.0,30.21144135978858,57.580849190012145,58.76956898325949
2026-04-08 14:53:42,2322.0,510229286,37110237,29.1,18,30.25,0.0,0.0,30.25754908235143,58.15538607718196,59.65032906695092
2026-04-08 14:53:48,2328.0,510229253,37110255,29.22,18,30.25,0.0,0.0,30.298387956238287,58.15538607718196,58.81087282673843
2026-04-08 14:53:54,2334.0,510229205,37110237,29.43,17,30.25,0.0,0.0,30.332975225136977,58.15538607718196,58.193038798903615
2026-04-08 14:54:00,2340.0,510229164,37110220,29.64,17,30.25,0.0,0.0,30.36032813273522,58.15538607718196,58.47993999673258
2026-04-08 14:54:06,2346.0,510229172,37110221,29.82,17,30.31,0.0,0.0,30.379463922720845,58.41959503104249,59.13609330966972
2026-04-08 14:54:12,2352.0,510229180,37110241,29.82,17,30.31,0.0,0.0,30.38939983878157,58.41959503104249,58.89429892426256
2026-04-08 14:54:18,2358.0,510229185,37110263,30.1,17,30.31,0.0,0.0,30.377525876860602,58.41959503104249,58.45816511320828
2026-04-08 14:54:24,2364.0,510229180,37110274,30.1,16,30.31,0.0,0.0,30.337962150370004,58.41959503104249,57.15127885447305
2026-04-08 14:54:30,2370.0,510229151,37110267,30.01,16,30.12,0.0,0.0,30.2816820034721,57.580849190012145,54.98628772802908
2026-04-08 14:54:36,2376.0,510229122,37110203,29.99,16,30.06,0.0,0.0,30.219529674112096,57.3147089538964,55.49926149589322
2026-04-08 14:54:42,2382.0,510229077,37110137,29.94,16,30.06,0.0,0.0,30.16234940023537,57.3147089538964,56.44725917302105
2026-04-08 14:54:48,2388.0,510229040,37110116,29.98,16,30.0,0.0,0.0,30.120985419787132,57.047951730073805,56.48157546775104
2026-04-08 14:54:54,2394.0,510229006,37110121,30.17,16,30.06,0.0,0.0,30.1062819707127,57.3147089538964,57.57460723585888
2026-04-08 14:55:00,2400.0,510228998,37110145,30.38,16,30.06,0.0,0.0,30.129083290957396,57.3147089538964,60.311586125948
2026-04-08 14:55:06,2406.0,510229003,37110134,30.56,16,30.37,0.0,0.0,30.20023361846654,59.16895511070561,65.90127064530378
2026-04-08 14:55:12,2412.0,510229008,37110130,30.6,16,30.56,0.0,0.0,30.330577191185398,60.49652876531661,67.09679862364294
2026-04-08 14:55:18,2418.0,510229003,37110115,30.7,15,30.62,0.0,0.0,30.515304159680056,61.246041560682784,65.50045995478388
2026-04-08 14:55:24,2424.0,510228989,37110076,30.83,16,30.62,0.0,0.0,30.654109297307116,61.72120706444986,65.12141003580149
2026-04-08 14:55:30,2430.0,510228972,37110033,30.91,16,30.75,0.0,0.0,30.76734531898603,62.78373885507358,66.35724435342252
2026-04-08 14:55:36,2436.0,510228982,37110027,31.05,15,30.75,0.0,0.0,30.856798757578247,63.2508697575571,66.06883144875229
2026-04-08 14:55:42,2442.0,510229002,37110034,31.19,15,30.75,0.0,0.0,30.924256145945265,63.71139560581116,65.85124236790529
2026-04-08 14:55:48,2448.0,510229024,37110061,31.29,15,30.75,0.0,0.0,30.97150401694836,64.16556789776911,66.19703247037421
2026-04-08 14:55:54,2454.0,510229035,37110096,31.44,15,30.75,0.0,0.0,31.000328903449088,64.61362261769239,66.99084187561311
2026-04-08 14:56:00,2460.0,510229037,37110128,31.48,15,30.81,0.0,0.0,31.01251733830884,65.34185193920393,67.95069841519512
2026-04-08 14:56:06,2466.0,510229026,37110134,31.61,15,30.81,0.0,0.0,31.009855854389002,65.78073979617102,68.0384030950483
2026-04-08 14:56:12,2472.0,510229012,37110126,31.75,15,30.81,0.0,0.0,30.99413098455102,66.21409674350338,68.20135176885947
2026-04-08 14:56:18,2478.0,510229002,37110111,31.88,15,30.81,0.0,0.0,30.967129261656282,66.64210997343895,68.48959142914458
2026-04-08 14:56:24,2484.0,510229001,37110094,31.92,14,30.81,0.0,0.0,30.93063721856629,67.06495641802712,68.12594120074556
2026-04-08 14:56:30,2490.0,510229005,37110106,31.89,14,30.69,0.0,0.0,30.88644138814243,66.88653034835335,66.94720009754275
2026-04-08 14:56:36,2496.0,510229038,37110142,31.98,14,30.62,0.0,0.0,30.836328303246148,66.94321670059071,66.97150672908316
2026-04-08 14:56:42,2502.0,510229073,37110176,32.0,14,30.56,0.0,0.0,30.782084496738776,67.03989232576475,67.71755270358068
2026-04-08 14:56:48,2508.0,510229091,37110193,32.03,14,30.56,0.0,0.0,30.72549650148187,67.43459499985028,68.4543387901993
2026-04-08 14:56:54,2514.0,510229065,37110156,32.13,15,30.5,0.0,0.0,30.66835085033682,67.51518769346967,68.09696401718674
2026-04-08 14:57:00,2520.0,510229055,37110168,32.08,14,30.44,0.0,0.0,30.61243407616496,67.58651533894738,67.41419428310184
2026-04-08 14:57:06,2526.0,510229021,37110150,32.14,14,30.31,0.0,0.0,30.559532711827842,67.27926483040267,67.11018439550719
2026-04-08 14:57:12,2532.0,510229035,37110212,32.18,14,30.31,0.0,0.0,30.5114332901868,67.64885109527444,68.4126838409482
2026-04-08 14:57:18,2538.0,510229041,37110229,32.34,14,30.31,0.0,0.0,30.46992234410328,68.01474781778421,69.3544656891475
2026-04-08 14:57:24,2544.0,510229051,37110251,32.46,14,30.31,0.0,0.0,30.436786406438728,68.37705520698574,69.79403941855333
2026-04-08 14:57:30,2550.0,510229062,37110307,32.42,15,30.31,0.0,0.0,30.413812010054528,68.73586906214882,70.42709622991731
2026-04-08 14:57:36,2556.0,510229083,37110382,32.31,14,30.37,0.0,0.0,30.402785687812184,69.41834098176781,71.35712961960968
2026-04-08 14:57:42,2562.0,510229100,37110442,31.96,14,30.37,0.0,0.0,30.405493972573026,69.77241488702401,71.72180539777275
2026-04-08 14:57:48,2568.0,510229098,37110439,31.64,14,30.44,0.0,0.0,30.423723397198557,70.50820938272182,72.025829305338
2026-04-08 14:57:54,2574.0,510229050,37110331,31.5,14,30.37,0.0,0.0,30.459260494550165,70.47087787687036,71.76676465770475
2026-04-08 14:58:00,2580.0,510228966,37110174,31.44,15,30.44,0.0,0.0,30.513891797489237,71.20484244270176,73.04390169432486
2026-04-08 14:58:06,2586.0,510228881,37110003,31.56,15,30.5,0.0,0.0,30.536693977140942,71.88316868746477,73.83041377148379
2026-04-08 14:58:12,2592.0,510228849,37109921,31.8,16,30.5,0.0,0.0,30.620681954079373,72.22573326643595,74.31576947725807
2026-04-08 14:58:18,2598.0,510228855,37109879,31.96,16,30.62,0.0,0.0,30.748059570304918,73.23901102593294,76.31511827500316
2026-04-08 14:58:24,2604.0,510228881,37109911,32.01,15,30.75,0.0,0.0,30.897906706086758,74.30862319453126,78.63842333886072
2026-04-08 14:58:30,2610.0,510228909,37109970,32.09,14,31.0,0.0,0.0,31.04930324169419,76.04699785783964,80.1502990964479
2026-04-08 14:58:36,2616.0,510228966,37110106,31.86,15,31.0,0.0,0.0,31.181329057396397,76.3924624738898,79.10143881290333
2026-04-08 14:58:42,2622.0,510229008,37110221,31.59,15,31.06,0.0,0.0,31.273064033462617,77.07128684416944,78.83780804518648
2026-04-08 14:58:48,2628.0,510229041,37110307,31.11,15,31.06,0.0,0.0,31.303588050161977,77.41276748341863,78.36022439781476
2026-04-08 14:58:54,2634.0,510229059,37110334,30.59,15,31.0,0.0,0.0,31.2195345701316,77.41208638207809,77.28544225487502
2026-04-08 14:59:00,2640.0,510229063,37110288,30.12,16,30.87,0.0,0.0,31.123983829725148,77.0043469614277,76.61205837196593
2026-04-08 14:59:06,2646.0,510229086,37110245,30.45,16,30.87,0.0,0.0,31.071021439271817,77.33279723233801,77.03777772585266
2026-04-08 14:59:12,2652.0,510229097,37110175,30.71,16,30.75,0.0,0.0,31.048724042425533,76.96311613340987,76.897781081262
2026-04-08 14:59:18,2658.0,510229124,37110152,30.97,15,30.75,0.0,0.0,31.045168282840052,77.28346461018776,78.13475932208303
2026-04-08 14:59:24,2664.0,510229157,37110149,31.01,15,30.81,0.0,0.0,31.048430804169243,77.95288455827199,79.52370176208433
2026-04-08 14:59:30,2670.0,510229184,37110165,30.91,15,30.81,0.0,0.0,31.046588250066918,78.27007157011582,79.91998069309057
2026-04-08 14:59:36,2676.0,510229200,37110186,30.88,15,30.87,0.0,0.0,31.027717264186947,78.93842319025771,79.84556613059272
2026-04-08 14:59:42,2682.0,510229198,37110189,31.13,15,30.75,0.0,0.0,30.983291331602402,78.54158529127079,78.72460980728653
2026-04-08 14:59:48,2688.0,510229193,37110177,31.32,15,30.75,0.0,0.0,30.93882862821863,78.85052275097041,78.65984021829615
2026-04-08 14:59:54,2694.0,510229192,37110162,31.42,15,30.62,0.0,0.0,30.864219086767946,78.37580510466563,78.19584746982702
2026-04-08 15:00:00,2700.0,510229199,37110168,31.5,15,30.62,0.0,0.0,30.769584029444047,78.67728466071156,77.89771733357213
2026-04-08 15:00:06,2706.0,510229212,37110219,31.58,15,30.5,0.0,0.0,30.665044778440745,77.71565352946487,75.98456955183417
2026-04-08 15:00:12,2712.0,510229204,37110229,31.72,15,30.44,0.0,0.0,30.56072265595168,77.11790210054005,75.37602143278002
2026-04-08 15:00:18,2718.0,510229169,37110171,31.8,15,30.44,0.0,0.0,30.466738984170547,76.88362561920991,75.82757291786669
2026-04-08 15:00:24,2724.0,510229128,37110102,31.91,14,30.44,0.0,0.0,30.39321508529116,76.64790675680706,75.95552999481737
2026-04-08 15:00:30,2730.0,510229094,37110018,32.05,15,30.44,0.0,0.0,30.350272281507102,76.41072316568034,75.76581672749865
2026-04-08 15:00:36,2736.0,510229066,37109945,32.2,14,30.44,0.0,0.0,30.322527846543835,76.1720519237333,75.44245326312353
2026-04-08 15:00:42,2742.0,510229031,37109904,32.28,14,30.44,0.0,0.0,30.298276387748217,75.93186951351765,74.7769178713387
2026-04-08 15:00:48,2748.0,510229003,37109890,32.43,14,30.37,0.0,0.0,30.284282068688583,75.27357093260878,73.87658529815872
2026-04-08 15:00:54,2754.0,510228967,37109902,32.46,14,30.37,0.0,0.0,30.279109771123046,75.03184845570945,73.90436318116929
2026-04-08 15:01:00,2760.0,510228926,37109898,32.6,14,30.37,0.0,0.0,30.28132437680995,74.78855326292404,73.9998452672848
2026-04-08 15:01:06,2766.0,510228900,37109868,32.69,14,30.37,0.0,0.0,30.28949076750729,74.54365945472216,74.16888837581439
2026-04-08 15:01:12,2772.0,510228889,37109826,32.82,14,30.44,0.0,0.0,30.30217382497341,74.70742230345081,74.4519609112466
2026-04-08 15:01:18,2778.0,510228897,37109788,32.93,14,30.44,0.0,0.0,30.31793843096648,74.45764278065383,73.98141671186914
2026-04-08 15:01:24,2784.0,510228930,37109762,32.92,14,30.44,0.0,0.0,30.33534946724467,74.20616881762453,74.4750175876328
2026-04-08 15:01:30,2790.0,510228978,37109743,32.93,14,30.62,0.0,0.0,30.35297181556615,74.9891457848463,75.91522755530957
2026-04-08 15:01:36,2796.0,510229035,37109749,32.89,13,30.62,0.0,0.0,30.369370357689093,74.72999985123909,74.9502069616533
2026-04-08 15:01:42,2802.0,510229080,37109769,32.95,14,30.62,0.0,0.0,30.354043115165098,74.46903231023703,72.97070996038235
2026-04-08 15:01:48,2808.0,510229116,37109801,32.82,14,30.5,0.0,0.0,30.238336328525293,73.52487584776844,69.19587812022382
2026-04-08 15:01:54,2814.0,510229128,37109812,32.55,14,30.12,0.0,0.0,30.144629146827867,71.08846283197875,65.64979425597153
2026-04-08 15:02:00,2820.0,510229131,37109815,32.61,14,30.06,0.0,0.0,30.072579937782393,70.48853919583888,67.12078873593163
2026-04-08 15:02:06,2826.0,510229127,37109854,32.74,14,30.06,0.0,0.0,30.021847069098442,70.23383954261323,68.98758601871117
2026-04-08 15:02:12,2832.0,510229109,37109895,32.88,14,30.06,0.0,0.0,29.992088908485357,69.97727459835716,69.61287475327464
2026-04-08 15:02:18,2838.0,510229075,37109916,32.84,13,30.12,0.0,0.0,29.982963823652824,70.05974665616924,69.83767343274314
2026-04-08 15:02:24,2844.0,510229040,37109950,32.92,13,30.12,0.0,0.0,29.975361233551553,69.7977794326548,69.2083082233666
2026-04-08 15:02:30,2850.0,510229009,37109993,33.08,13,30.12,0.0,0.0,29.969651783056747,69.53382326896929,68.55490285236522
2026-04-08 15:02:36,2856.0,510228980,37110015,33.18,13,30.12,0.0,0.0,29.98862084724044,69.26783925007203,67.89410304879999
2026-04-08 15:02:42,2862.0,510228972,37110026,33.26,14,30.06,0.0,0.0,30.016645411346587,68.66520127389435,67.53216601595761
2026-04-08 15:02:48,2868.0,510228989,37110044,33.39,14,30.12,0.0,0.0,30.038102460618973,68.72962554371253,68.56096993705609
2026-04-08 15:02:54,2874.0,510229008,37110054,33.41,14,30.19,0.0,0.0,30.037368980301437,68.84266397533224,68.47563894704933
2026-04-08 15:03:00,2880.0,510229016,37110050,33.49,14,30.12,0.0,0.0,29.998821955637823,68.18280036099827,66.17101317119779
2026-04-08 15:03:06,2886.0,510229039,37110053,33.54,13,30.0,0.0,0.0,29.884822604925205,67.24916137716252,63.91841422003682
2026-04-08 15:03:12,2892.0,510229064,37110087,33.53,14,29.87,0.0,0.0,29.76868257204228,66.26140580740349,62.913102754817885
2026-04-08 15:03:18,2898.0,510229085,37110131,33.6,16,29.81,0.0,0.0,29.679087631078517,65.65882226630094,62.89842995362619
2026-04-08 15:03:24,2904.0,510229094,37110188,33.68,15,29.75,0.0,0.0,29.605063104896715,65.05653898876335,62.39926671288731
2026-04-08 15:03:30,2910.0,510229096,37110216,33.7,14,29.62,0.0,0.0,29.53563431635979,64.07230224090216,61.98739270297182
2026-04-08 15:03:36,2916.0,510229078,37110236,33.69,13,29.69,0.0,0.0,29.4598265883306,64.17874338051121,62.49026992274747
2026-04-08 15:03:42,2922.0,510229040,37110198,33.66,13,29.56,0.0,0.0,29.366665243672003,63.1975519982916,59.96104638801603
2026-04-08 15:03:48,2928.0,510229019,37110142,33.76,13,29.37,0.0,0.0,29.178094271914404,61.89181161454957,56.993896143684765
2026-04-08 15:03:54,2934.0,510229003,37110080,33.83,13,29.19,0.0,0.0,29.0348533736705,60.64117940279067,55.605680098310586
2026-04-08 15:04:00,2940.0,510228980,37110000,33.74,14,29.06,0.0,0.0,28.962224744261903,59.66472842650376,56.028457091927976
2026-04-08 15:04:06,2946.0,510228988,37109973,33.87,14,29.06,0.0,0.0,28.946365740317617,59.39715019644433,58.0079129782531
2026-04-08 15:04:12,2952.0,510228999,37109942,33.89,14,29.12,0.0,0.0,28.973433718466595,59.44980313208265,60.29642527436482
