datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:38:54,1434.0,510229038,37111151,35.51,14,29.62,0.0,10303439.0,29.55770736147292,68.57821582063326,69.87868423445275
2026-04-08 14:39:00,1440.0,510229100,37111190,35.57,13,29.62,0.0,10303439.0,29.589679581697396,68.64356546913695,69.41314817876349
2026-04-08 14:39:06,1446.0,510229144,37111242,35.73,14,29.62,0.0,10303439.0,29.63176486982252,68.70871260490713,69.5185538105464
2026-04-08 14:39:12,1452.0,510229108,37111197,35.96,14,29.69,0.0,10303439.0,29.685885337886305,69.19112331795634,71.16537737230442
2026-04-08 14:39:18,1458.0,510229021,37111078,36.08,14,29.87,0.0,10303439.0,29.753963097926714,70.32469119278676,72.57529918780853
2026-04-08 14:39:24,1464.0,510228874,37110847,36.27,14,29.87,0.0,10303439.0,29.855233689987188,70.3913769159742,71.98231501204845
2026-04-08 14:39:30,1470.0,510228745,37110701,36.36,14,29.94,0.0,10303439.0,30.022947393825234,70.87183651751343,72.16644983106613
2026-04-08 14:39:36,1476.0,510228689,37110740,36.24,13,30.0,0.0,10303439.0,30.17366632558486,71.29288277956482,72.96902091506934
2026-04-08 14:39:42,1482.0,510228740,37110706,36.15,13,30.12,0.0,10303439.0,30.308175707149758,72.06620645964722,74.18025321833528
2026-04-08 14:39:48,1488.0,510228705,37110699,36.06,14,30.19,0.0,10303439.0,30.427260760403442,72.54470498557424,75.66637197498056
2026-04-08 14:39:54,1494.0,510228726,37110712,36.09,14,30.44,0.0,10303439.0,30.53170670722949,74.06971849913168,77.79535881185916
2026-04-08 14:40:00,1500.0,510228758,37110687,36.31,13,30.56,0.0,10303439.0,30.622298769511588,74.83367052611942,77.64418659060698
2026-04-08 14:40:06,1506.0,510228817,37110632,36.47,13,30.62,0.0,10303439.0,30.699822169133256,74.98274738668351,76.22745517476108
2026-04-08 14:40:12,1512.0,510228903,37110714,36.36,13,30.69,0.0,10303439.0,30.765062127978126,75.18463866529368,74.57582854152218
2026-04-08 14:40:18,1518.0,510228898,37110870,36.41,13,30.56,0.0,10303439.0,30.818803867929773,74.2447303999192,72.18504239339472
2026-04-08 14:40:24,1524.0,510228788,37111046,36.3,13,30.5,0.0,10303439.0,30.86183261087183,73.70417472522007,71.44591092083476
2026-04-08 14:40:30,1530.0,510228675,37111135,35.65,13,30.44,0.0,10303439.0,30.894933578687812,73.1637309503277,71.93049928424216
2026-04-08 14:40:36,1536.0,510228586,37111221,35.62,13,30.5,0.0,10303439.0,30.918891993261298,73.30628050169946,72.77449093540525
2026-04-08 14:40:42,1542.0,510228576,37111194,35.67,13,30.5,0.0,10303439.0,30.934493076475974,73.10569416733574,71.93211167406537
2026-04-08 14:40:48,1548.0,510228566,37111135,35.51,13,30.37,0.0,10303439.0,30.942522050215416,72.16887960192105,70.79291571611645
2026-04-08 14:40:54,1554.0,510228568,37111059,35.08,13,30.44,0.0,10303439.0,30.9437641363632,72.36357411813282,71.55707457548442
2026-04-08 14:41:00,1560.0,510228595,37111016,34.75,14,30.44,0.0,10303439.0,30.939004556802843,72.16073186862144,71.15206992034695
2026-04-08 14:41:06,1566.0,510228640,37111041,34.7,14,30.37,0.0,10303439.0,30.929028533418034,71.56431876673616,70.25346201590975
2026-04-08 14:41:12,1572.0,510228695,37111024,34.61,14,30.37,0.0,10303439.0,30.91462128809235,71.36049960056255,71.08463816574573
2026-04-08 14:41:18,1578.0,510228725,37111030,34.36,14,30.5,0.0,10303439.0,30.89656804270936,71.87823630391597,72.65042556411538
2026-04-08 14:41:24,1584.0,510228769,37111003,34.68,14,30.56,0.0,10303439.0,30.875654019152705,72.00043747661203,72.48800905735277
2026-04-08 14:41:30,1590.0,510228824,37110948,34.76,14,30.56,0.0,10303439.0,30.852664439305897,71.78931745281591,71.68810140789492
2026-04-08 14:41:36,1596.0,510228812,37110946,34.78,15,30.62,0.0,10303439.0,30.82838452505257,71.90460700198332,71.66408206645485
2026-04-08 14:41:42,1602.0,510228752,37110942,34.92,14,30.62,0.0,10303439.0,30.8035994982763,71.68977226662429,71.98146571521158
2026-04-08 14:41:48,1608.0,510228712,37111034,34.55,14,30.75,0.0,10303439.0,30.779094580860715,72.17539390604492,72.99536236160873
2026-04-08 14:41:54,1614.0,510228665,37110988,34.04,14,30.81,0.0,10303439.0,30.755654994689394,72.27666909554983,72.66225156147999
2026-04-08 14:42:00,1620.0,510228680,37110967,33.44,15,30.81,0.0,10303439.0,30.73406596164591,72.05407635860928,71.57521564618321
2026-04-08 14:42:06,1626.0,510228703,37110986,33.1,15,30.81,0.0,10303439.0,30.71511270361384,71.83008471197002,70.94004136320365
2026-04-08 14:42:12,1632.0,510228680,37111024,32.8,15,30.81,0.0,10303439.0,30.699580442476872,71.6046716623382,70.65609520889427
2026-04-08 14:42:18,1638.0,510228638,37110993,32.78,16,30.81,0.0,10303439.0,30.688254400118524,71.37781411252757,70.40184564704634
2026-04-08 14:42:24,1644.0,510228578,37110951,32.86,15,30.81,0.0,10303439.0,30.68191979842237,71.14948833843431,70.16908935988312
2026-04-08 14:42:30,1650.0,510228528,37110916,33.2,15,30.81,0.0,10303439.0,30.681361859271988,70.91966996486582,70.362470412417
2026-04-08 14:42:36,1656.0,510228437,37110864,33.39,15,30.87,0.0,10303439.0,30.687365804551064,71.00031648143602,71.41307809919022
2026-04-08 14:42:42,1662.0,510228429,37110917,33.62,15,31.0,0.0,10303439.0,30.700716856143117,71.43665371563446,72.47053388252681
2026-04-08 14:42:48,1668.0,510228458,37110944,33.89,15,31.06,0.0,10303439.0,30.72220023593178,71.50516663179803,72.67504691230909
2026-04-08 14:42:54,1674.0,510228577,37110971,33.72,15,31.19,0.0,10303439.0,30.752601165800627,71.92347802866487,72.88165194959038
2026-04-08 14:43:00,1680.0,510228744,37111058,33.77,15,31.25,0.0,10303439.0,30.792704867633233,71.97975814016695,72.1340518005984
2026-04-08 14:43:06,1686.0,510228852,37111134,33.77,15,31.25,0.0,10303439.0,30.84329656331323,71.73110133546714,71.4185889669123
2026-04-08 14:43:12,1692.0,510228888,37111118,33.99,15,31.31,0.0,10303439.0,30.905161474724196,71.779366933218,72.06346122881541
2026-04-08 14:43:18,1698.0,510228865,37111013,34.49,14,31.44,0.0,10303439.0,30.9790848237497,72.16773981211259,72.86259922153681
2026-04-08 14:43:24,1704.0,510228799,37110898,34.54,14,31.5,0.0,10303439.0,31.065851832273324,72.20346902574556,72.47652455629856
2026-04-08 14:43:30,1710.0,510228730,37110815,34.85,14,31.5,0.0,10303439.0,31.166247722178696,71.94220308029088,72.70596825803943
2026-04-08 14:43:36,1716.0,510228683,37110747,35.17,14,31.75,0.0,10303439.0,31.281057715349448,72.88495216063444,74.15247025994364
2026-04-08 14:43:42,1722.0,510228677,37110747,35.44,15,31.75,0.0,10303439.0,31.379140273086307,72.61440385040493,73.11293566894216
2026-04-08 14:43:48,1728.0,510228718,37110756,35.53,14,31.81,0.0,10303439.0,31.433873966939927,72.62685674234223,72.57431451738603
2026-04-08 14:43:54,1734.0,510228755,37110768,35.79,14,31.87,0.0,10303439.0,31.46513159202584,72.63393316538617,72.25917493052725
2026-04-08 14:44:00,1740.0,510228583,37110574,35.84,13,31.87,0.0,10303439.0,31.47474721274108,72.35442085832852,71.12203502006292
2026-04-08 14:44:06,1746.0,510228464,37110463,35.85,13,31.81,0.0,10303439.0,31.46455489348267,71.79217120572633,69.61643774350506
2026-04-08 14:44:12,1752.0,510228382,37110436,36.06,13,31.75,0.0,10303439.0,31.43638869864759,71.22963757470069,68.22426976681538
2026-04-08 14:44:18,1758.0,510228409,37110509,36.23,13,31.62,0.0,10303439.0,31.392082692632926,70.34032840793583,66.60331358166474
2026-04-08 14:44:24,1764.0,510228477,37110517,36.25,14,31.5,0.0,10303439.0,31.333470939835763,69.49823222865598,65.44622134225858
2026-04-08 14:44:30,1770.0,510228556,37110543,36.41,13,31.37,0.0,10303439.0,31.26238750465302,68.6100342958386,64.90478910446194
2026-04-08 14:44:36,1776.0,510228637,37110625,36.62,13,31.31,0.0,10303439.0,31.180666451481784,68.04899567151028,65.1245845515769
2026-04-08 14:44:42,1782.0,510228716,37110759,36.64,13,31.25,0.0,10303439.0,31.09014184471914,67.48779281615197,65.2154078066871
2026-04-08 14:44:48,1788.0,510228817,37110876,36.43,14,31.25,0.0,10303439.0,30.99264774876201,67.20393314800208,64.633515922617
2026-04-08 14:44:54,1794.0,510228858,37110935,36.16,14,31.12,0.0,10303439.0,30.890018228007534,66.3187604557233,62.84050022915022
2026-04-08 14:45:00,1800.0,510228879,37110884,36.15,14,31.0,0.0,10303439.0,30.784087346852687,65.48072948424687,62.61052305620859
2026-04-08 14:45:06,1806.0,510228882,37110815,36.07,14,31.0,0.0,10303439.0,30.676689169694555,65.42562328653935,64.12517135709959
2026-04-08 14:45:12,1812.0,510228872,37110802,36.13,13,31.0,0.0,10303439.0,30.569657760930056,65.37046443561456,63.56083413861688
2026-04-08 14:45:18,1818.0,510228885,37110744,36.28,13,30.75,0.0,10303439.0,30.46482718495639,64.1589528533998,61.03570872131917
2026-04-08 14:45:24,1824.0,510228941,37110647,36.52,13,30.69,0.0,10303439.0,30.36403150617042,63.82572236470236,60.56389456763475
2026-04-08 14:45:30,1830.0,510228931,37110631,36.63,13,30.56,0.0,10303439.0,30.269104788969344,63.165452956000536,59.25971473941058
2026-04-08 14:45:36,1836.0,510228832,37110684,36.74,13,30.31,0.0,10303439.0,30.181881097750022,61.93819119238589,58.14398922804827
2026-04-08 14:45:42,1842.0,510228737,37110726,36.91,13,30.31,0.0,10303439.0,30.104194496909656,61.88562180790109,60.16191888574281
2026-04-08 14:45:48,1848.0,510228668,37110817,37.04,13,30.31,0.0,10303439.0,30.037879050845163,61.833005021699364,62.44002272074323
2026-04-08 14:45:54,1854.0,510228645,37110890,37.17,13,30.44,0.0,10303439.0,29.98476882395363,62.39048561021616,64.54501622509332
2026-04-08 14:46:00,1860.0,510228670,37110949,37.07,12,30.56,0.0,10303439.0,29.94669788063203,62.89709469375384,64.8043826130567
2026-04-08 14:46:06,1866.0,510228729,37110981,36.84,12,30.56,0.0,10303439.0,29.925500285277508,62.84327252001674,63.326137887646325
2026-04-08 14:46:12,1872.0,510228789,37111009,36.99,12,30.56,0.0,10303439.0,29.92301010228698,62.78939967184806,62.11812721592264
2026-04-08 14:46:18,1878.0,510228833,37111040,37.04,13,30.5,0.0,10303439.0,29.941061396057535,62.456636260204675,61.441857396764476
2026-04-08 14:46:24,1884.0,510228886,37111017,37.19,13,30.5,0.0,10303439.0,29.9814882309862,62.40291618249637,61.77636553533489
2026-04-08 14:46:30,1890.0,510228884,37110957,37.25,13,30.5,0.0,10303439.0,30.041284998679487,62.34914536594374,62.071767378033485
2026-04-08 14:46:36,1896.0,510228853,37110905,37.25,14,30.5,0.0,10303439.0,30.071456422737413,62.29532359072027,61.99716254605977
2026-04-08 14:46:42,1902.0,510228825,37110836,37.25,13,30.5,0.0,10303439.0,30.106899372009764,62.24145063545046,61.60374558980567
2026-04-08 14:46:48,1908.0,510228806,37110828,37.18,14,30.44,0.0,10303439.0,30.14640214031766,61.909301970498746,61.386988323309254
2026-04-08 14:46:54,1914.0,510228782,37110791,37.0,13,30.5,0.0,10303439.0,30.18875302148217,62.133550291439974,62.181220193696106
2026-04-08 14:47:00,1920.0,510228767,37110768,37.03,13,30.5,0.0,10303439.0,30.23274030932447,62.07952245207167,62.121399495601906
2026-04-08 14:47:06,1926.0,510228700,37110791,36.91,13,30.5,0.0,10303439.0,30.277152297665566,62.025442531370686,61.82063573076471
2026-04-08 14:47:12,1932.0,510228660,37110851,36.85,13,30.5,0.0,10303439.0,30.320777280326695,61.971310299991615,61.68509736569018
2026-04-08 14:47:18,1938.0,510228657,37110878,37.05,12,30.5,0.0,10303439.0,30.362403551128864,61.91712552694719,61.632949943915776
2026-04-08 14:47:24,1944.0,510228648,37110964,37.29,12,30.5,0.0,10303439.0,30.40081940389325,61.862887979593324,61.58870007162409
2026-04-08 14:47:30,1950.0,510228663,37111082,37.52,12,30.5,0.0,10303439.0,30.434813132440922,61.808597423611786,61.53531784447978
2026-04-08 14:47:36,1956.0,510228692,37111195,37.67,12,30.5,0.0,10303439.0,30.463173030592998,61.75425362299404,61.473307654542054
2026-04-08 14:47:42,1962.0,510228762,37111253,37.84,12,30.5,0.0,10303439.0,30.484687392170542,61.6998563400241,61.41189391624948
2026-04-08 14:47:48,1968.0,510228833,37111277,37.68,12,30.5,0.0,10303439.0,30.498144510994734,61.64540533526184,61.39762897710426
2026-04-08 14:47:54,1974.0,510228887,37111299,37.53,13,30.5,0.0,10303439.0,30.502332680886695,61.59090036752576,61.50701139658389
2026-04-08 14:48:00,1980.0,510228901,37111281,37.55,13,30.5,0.0,10303439.0,30.496040195667433,61.53634119387476,61.564411498705056
2026-04-08 14:48:06,1986.0,510228904,37111232,37.47,12,30.56,0.0,10303439.0,30.478055349158126,61.755888660590244,60.428462617480704
2026-04-08 14:48:12,1992.0,510228865,37111152,37.39,12,30.31,0.0,10303439.0,30.447166435179895,60.55543377009968,57.8541057746686
2026-04-08 14:48:18,1998.0,510228822,37111093,37.4,12,30.31,0.0,10303439.0,30.402161747553805,60.50156233560392,58.91698711001385
2026-04-08 14:48:24,2004.0,510228774,37111054,37.19,13,30.31,0.0,10303439.0,30.341829580101034,60.44763774639921,60.06608749287528
2026-04-08 14:48:30,2010.0,510228732,37111021,37.17,12,30.31,0.0,10303439.0,30.26495822664259,60.39365975891229,59.429634349488765
2026-04-08 14:48:36,2016.0,510228685,37110953,37.27,12,30.19,0.0,10303439.0,30.170335980999653,59.787913504564756,57.25444048670715
2026-04-08 14:48:42,2022.0,510228588,37110859,36.89,13,30.06,0.0,10303439.0,30.056751136993284,59.134298628423096,55.80193787287112
2026-04-08 14:48:48,2028.0,510228511,37110853,37.0,15,29.94,0.0,10303439.0,29.964037706265685,58.5251682489199,55.94344827753304
2026-04-08 14:48:54,2034.0,510228469,37110865,37.14,14,29.94,0.0,10303439.0,29.908636643402588,58.47269372041785,57.51044270093428
2026-04-08 14:49:00,2040.0,510228490,37110888,37.33,14,29.94,0.0,10303439.0,29.882293521822305,58.42016868749852,59.00418838785646
2026-04-08 14:49:06,2046.0,510228547,37110906,37.49,14,30.06,0.0,10303439.0,29.877257576761338,58.92204395483577,60.11817646653378
2026-04-08 14:49:12,2052.0,510228597,37110924,36.81,13,30.06,0.0,10303439.0,29.885778043456128,58.8688500356281,59.37484443379725
2026-04-08 14:49:18,2058.0,510228661,37110935,35.5,13,30.06,0.0,10303439.0,29.90010415714329,58.81560352532574,58.746830626888084
2026-04-08 14:49:24,2064.0,510228723,37110969,34.73,14,30.06,0.0,10303439.0,29.912485153059265,58.762304175270856,58.521110957587496
2026-04-08 14:49:30,2070.0,510228761,37111034,35.0,14,30.06,0.0,10303439.0,29.91517026644061,58.70895173490402,57.54235647774664
2026-04-08 14:49:36,2076.0,510228806,37111098,35.22,15,29.94,0.0,10303439.0,29.90040873252383,58.103944472748594,55.12266769193758
2026-04-08 14:49:42,2082.0,510228856,37111172,35.49,14,29.75,0.0,10303439.0,29.860449786545416,57.17315837365095,53.515751689298554
2026-04-08 14:49:48,2088.0,510228863,37111187,35.76,14,29.69,0.0,10303439.0,29.787542663741874,56.84280286937087,54.13716168939919
2026-04-08 14:49:54,2094.0,510228835,37111168,35.99,14,29.62,0.0,10303439.0,29.69701506958785,56.46578963421558,54.92978866820613
2026-04-08 14:50:00,2100.0,510228795,37111184,36.03,13,29.62,0.0,10303439.0,29.6486457388624,56.414314977752554,55.83523015458883
2026-04-08 14:50:06,2106.0,510228743,37111186,36.24,13,29.62,0.0,10303439.0,29.639918901019996,56.414314977752554,56.39858261038319
2026-04-08 14:50:12,2112.0,510228677,37111181,36.52,13,29.62,0.0,10303439.0,29.664063724820494,56.414314977752554,56.87822823160383
2026-04-08 14:50:18,2118.0,510228620,37111113,36.83,13,29.69,0.0,10303439.0,29.714309379023803,56.73921045288233,57.45508143441515
2026-04-08 14:50:24,2124.0,510228610,37111068,37.02,13,29.69,0.0,10303439.0,29.783885032389662,56.73921045288233,57.56301422932313
2026-04-08 14:50:30,2130.0,510228644,37110991,37.16,13,29.75,0.0,10303439.0,29.866019853677983,57.01696007432173,58.96062484728975
2026-04-08 14:50:36,2136.0,510228662,37110935,37.4,13,29.94,0.0,10303439.0,29.95394301164862,57.89208746861959,60.958559879343625
2026-04-08 14:50:42,2142.0,510228655,37110946,37.62,12,30.0,0.0,10303439.0,30.040883675061423,58.16706373419146,61.76472163436023
2026-04-08 14:50:48,2148.0,510228665,37110975,37.15,13,30.25,0.0,10303439.0,30.120071012676192,59.30578244920173,62.584992661693946
2026-04-08 14:50:54,2154.0,510228693,37110973,37.1,13,30.25,0.0,10303439.0,30.184734193252893,59.30578244920173,60.7539332145177
2026-04-08 14:51:00,2160.0,510228753,37110968,36.88,13,30.25,0.0,10303439.0,30.21909146309565,59.30578244920173,59.85290331296147
2026-04-08 14:51:06,2166.0,510228830,37110945,35.22,13,30.31,0.0,10303439.0,30.22477004851237,59.57741082019464,60.26643047756227
2026-04-08 14:51:12,2172.0,510228900,37110930,34.68,14,30.31,0.0,10303439.0,30.216932151065976,59.57741082019464,59.839228109694375
2026-04-08 14:51:18,2178.0,510228958,37110898,34.46,15,30.31,0.0,10303439.0,30.197033486893076,59.57741082019464,58.27698454570162
2026-04-08 14:51:24,2184.0,510228991,37110868,33.51,15,30.12,0.0,10303439.0,30.166529772130048,58.71505283922994,56.14909400192471
2026-04-08 14:51:30,2190.0,510229004,37110824,33.06,16,30.06,0.0,10303439.0,30.126876722913494,58.44138427316824,56.63962972378221
2026-04-08 14:51:36,2196.0,510228961,37110733,33.05,15,30.06,0.0,10303439.0,30.07953005537979,58.44138427316824,57.56195297285802
2026-04-08 14:51:42,2202.0,510228869,37110652,33.5,15,30.0,0.0,10303439.0,30.02594548566549,58.16706373419146,57.079578910489204
2026-04-08 14:51:48,2208.0,510228782,37110570,33.3,15,29.94,0.0,10303439.0,29.967578729907018,57.89208746861959,56.450185979352284
2026-04-08 14:51:54,2214.0,510228755,37110556,33.09,15,29.87,0.0,10303439.0,29.905885504240928,57.57044800495686,56.47862591164676
2026-04-08 14:52:00,2220.0,510228780,37110537,32.61,15,29.87,0.0,10303439.0,29.842321524803708,57.57044800495686,57.14975745621257
2026-04-08 14:52:06,2226.0,510228827,37110520,32.32,16,29.87,0.0,10303439.0,29.778342507731793,57.57044800495686,56.74180522535863
2026-04-08 14:52:12,2232.0,510228870,37110526,32.4,16,29.75,0.0,10303439.0,29.71540416916173,57.01696007432173,55.21145426370441
2026-04-08 14:52:18,2238.0,510228912,37110532,31.95,16,29.69,0.0,10303439.0,29.65496222522995,56.73921045288233,54.826435679915846
2026-04-08 14:52:24,2244.0,510228955,37110519,31.56,16,29.62,0.0,10303439.0,29.598472392073006,56.414314977752554,55.15099943269121
2026-04-08 14:52:30,2250.0,510228968,37110487,31.41,16,29.62,0.0,10303439.0,29.547390385827327,56.414314977752554,56.01033851859347
2026-04-08 14:52:36,2256.0,510228997,37110448,31.54,16,29.62,0.0,10303439.0,29.503171922629406,56.414314977752554,56.448202716276626
2026-04-08 14:52:42,2262.0,510229020,37110429,31.64,16,29.62,0.0,10303439.0,29.46727271861579,56.414314977752554,56.50872994214194
2026-04-08 14:52:48,2268.0,510229026,37110411,32.13,16,29.62,0.0,10303439.0,29.44114848992291,56.414314977752554,56.388315214312286
2026-04-08 14:52:54,2274.0,510229032,37110418,32.49,16,29.62,0.0,10303439.0,29.42625495268726,56.414314977752554,55.94600389757255
2026-04-08 14:53:00,2280.0,510229038,37110381,32.66,15,29.56,0.0,10303439.0,29.424047823045328,56.135096384786436,55.458993804031934
2026-04-08 14:53:06,2286.0,510229038,37110301,32.57,15,29.56,0.0,10303439.0,29.435982817133606,56.135096384786436,56.17800760721775
2026-04-08 14:53:12,2292.0,510229011,37110247,33.01,15,29.62,0.0,10303439.0,29.488867686342815,56.414314977752554,56.97282543621543
2026-04-08 14:53:18,2298.0,510229020,37110210,33.59,16,29.62,0.0,10303439.0,29.543500013506616,56.414314977752554,56.66593190756754
2026-04-08 14:53:24,2304.0,510229051,37110212,34.1,16,29.62,0.0,10303439.0,29.597636579939206,56.414314977752554,56.986832022853775
2026-04-08 14:53:30,2310.0,510229074,37110238,34.5,16,29.69,0.0,10303439.0,29.651477057850343,56.73921045288233,59.074620596205136
2026-04-08 14:53:36,2316.0,510229069,37110313,34.93,15,29.94,0.0,10303439.0,29.705221119449675,57.89208746861959,61.29023766420198
2026-04-08 14:53:42,2322.0,510229036,37110384,35.19,15,29.94,0.0,10303439.0,29.759068436947132,57.89208746861959,61.588008578981544
2026-04-08 14:53:48,2328.0,510229020,37110425,35.22,14,30.25,0.0,10303439.0,29.81321868255236,59.30578244920173,63.378865158045414
2026-04-08 14:53:54,2334.0,510229045,37110433,35.51,14,30.31,0.0,10303439.0,29.867871528475177,59.57741082019464,62.36551761735069
2026-04-08 14:54:00,2340.0,510229096,37110490,35.72,14,30.37,0.0,10303439.0,29.9232266469254,59.84840250268661,61.48689564407681
2026-04-08 14:54:06,2346.0,510229138,37110640,35.87,14,30.44,0.0,10303439.0,29.979483710112675,60.163759543010144,61.628658728164794
2026-04-08 14:54:12,2352.0,510229199,37110768,35.97,14,30.5,0.0,10303439.0,30.036842390246875,60.43338399014863,61.87974178835941
2026-04-08 14:54:18,2358.0,510229236,37110857,36.13,14,30.56,0.0,10303439.0,30.09550235953776,60.702382993685546,61.76294242310928
2026-04-08 14:54:24,2364.0,510229210,37111017,36.1,13,30.56,0.0,10303439.0,30.15566329019498,60.702382993685546,61.15126014274841
2026-04-08 14:54:30,2370.0,510229175,37111110,36.0,13,30.56,0.0,10303439.0,30.21752485442846,60.702382993685546,60.715487035299304
2026-04-08 14:54:36,2376.0,510229131,37111156,35.83,13,30.56,0.0,10303439.0,30.28128672444791,60.702382993685546,59.84895249841179
2026-04-08 14:54:42,2382.0,510229085,37111130,35.8,13,30.44,0.0,10303439.0,30.347148572463084,60.163759543010144,58.253101669102136
2026-04-08 14:54:48,2388.0,510229038,37111025,35.73,13,30.37,0.0,10303439.0,30.415310070683688,59.84840250268661,57.80775860476871
2026-04-08 14:54:54,2394.0,510229016,37110956,36.0,13,30.31,0.0,10303439.0,30.485970891319653,59.57741082019464,58.29102371615039
2026-04-08 14:55:00,2400.0,510228962,37110918,36.25,13,30.31,0.0,10303439.0,30.559330706580567,59.57741082019464,59.927353678723534
2026-04-08 14:55:06,2406.0,510228953,37110885,36.53,13,30.31,0.0,10303439.0,30.635589188676363,60.07756515184235,62.467021212839256
2026-04-08 14:55:12,2412.0,510228901,37110816,36.56,13,30.37,0.0,10303439.0,30.714946009816686,60.846805525757645,64.52165438748784
2026-04-08 14:55:18,2418.0,510228840,37110772,36.77,13,30.44,0.0,10303439.0,30.789563228975794,61.660132763137824,65.32717696237796
2026-04-08 14:55:24,2424.0,510228772,37110755,37.0,13,30.44,0.0,10303439.0,30.84445080815243,62.14347835670742,65.37824150098663
2026-04-08 14:55:30,2430.0,510228716,37110723,36.77,13,30.5,0.0,10303439.0,30.88642796571264,62.90400002791813,65.86873565037297
2026-04-08 14:55:36,2436.0,510228664,37110698,36.62,12,30.5,0.0,10303439.0,30.916071985263272,63.37603317525122,65.90333555646777
2026-04-08 14:55:42,2442.0,510228626,37110736,36.68,12,30.5,0.0,10303439.0,30.933960150411053,63.841384266498835,66.05398766743059
2026-04-08 14:55:48,2448.0,510228624,37110759,36.88,12,30.5,0.0,10303439.0,30.940669744762943,64.30030798459978,66.44929844877436
2026-04-08 14:55:54,2454.0,510228636,37110786,37.06,12,30.5,0.0,10303439.0,30.936778051925614,64.75304329624674,66.8235030511488
2026-04-08 14:56:00,2460.0,510228637,37110805,37.2,12,30.5,0.0,10303439.0,30.922862355506027,65.19981478338696,66.76952546619958
2026-04-08 14:56:06,2466.0,510228638,37110854,37.36,12,30.44,0.0,10303439.0,30.89949993911091,65.34055517972854,66.19833810924814
2026-04-08 14:56:12,2472.0,510228687,37110895,37.61,12,30.37,0.0,10303439.0,30.86726808634711,65.41929909576811,66.28541615342641
2026-04-08 14:56:18,2478.0,510228756,37110921,37.77,12,30.37,0.0,10303439.0,30.826744080821413,65.84407317376792,67.26342375125517
2026-04-08 14:56:24,2484.0,510228834,37110878,37.86,12,30.37,0.0,10303439.0,30.77850520614072,66.26374645336966,67.72727183381477
2026-04-08 14:56:30,2490.0,510228925,37110834,37.84,12,30.31,0.0,10303439.0,30.723128745911765,66.36668433519611,67.56583568314477
2026-04-08 14:56:36,2496.0,510229007,37110815,37.92,12,30.31,0.0,10303439.0,30.66119198374139,66.7742816001226,67.44354242641606
2026-04-08 14:56:42,2502.0,510229064,37110822,38.08,12,30.19,0.0,10303439.0,30.593272203236438,66.54172505097176,66.51909014673384
2026-04-08 14:56:48,2508.0,510229132,37110856,37.81,12,30.12,0.0,10303439.0,30.519946688003756,66.56059272118006,66.02292687314991
2026-04-08 14:56:54,2514.0,510229171,37110878,37.54,12,30.0,0.0,10303439.0,30.441792721650074,66.29717990505401,65.34650555323373
2026-04-08 14:57:00,2520.0,510229190,37110826,37.48,12,29.87,0.0,10303439.0,30.359387587782294,65.96179631811401,65.13682065465798
2026-04-08 14:57:06,2526.0,510229174,37110801,37.42,12,29.81,0.0,10303439.0,30.273308570007202,65.99813052302659,65.75653649894389
2026-04-08 14:57:12,2532.0,510229136,37110797,37.4,12,29.75,0.0,10303439.0,30.184132951931588,66.02524670170084,66.08890489194931
2026-04-08 14:57:18,2538.0,510229122,37110795,37.35,12,29.69,0.0,10303439.0,30.09243801716235,66.04329726675388,65.98637829673333
2026-04-08 14:57:24,2544.0,510229142,37110808,37.35,12,29.62,0.0,10303439.0,29.998801049306223,65.99517929676347,65.87943102818849
2026-04-08 14:57:30,2550.0,510229139,37110812,37.65,12,29.56,0.0,10303439.0,30.004412954938005,65.99498301062238,66.5927221119282
2026-04-08 14:57:36,2556.0,510229122,37110820,37.69,12,29.62,0.0,10303439.0,30.029037852733495,66.68416228706786,68.28733193559157
2026-04-08 14:57:42,2562.0,510229121,37110769,37.7,12,29.62,0.0,10303439.0,30.061266865567973,67.02390297968878,69.83086582746796
2026-04-08 14:57:48,2568.0,510229096,37110719,37.14,12,29.81,0.0,10303439.0,30.100109862292754,68.47073469280468,71.51963855457575
2026-04-08 14:57:54,2574.0,510229054,37110687,37.21,12,29.81,0.0,10303439.0,30.1445767117591,68.81102934547863,70.9689404581361
2026-04-08 14:58:00,2580.0,510229011,37110702,37.36,12,29.81,0.0,10303439.0,30.19367728281827,69.14833156535502,71.27120885908045
2026-04-08 14:58:06,2586.0,510228978,37110723,37.61,12,29.94,0.0,10303439.0,30.24642144432147,70.24941735684666,73.26224167413812
2026-04-08 14:58:12,2592.0,510228968,37110711,37.67,13,30.06,0.0,10303439.0,30.301819065120128,71.29243967108312,74.52489332018797
2026-04-08 14:58:18,2598.0,510228984,37110750,37.93,13,30.12,0.0,10303439.0,30.35888001406539,71.98320788384194,75.24241008656435
2026-04-08 14:58:24,2604.0,510229028,37110791,37.94,12,30.25,0.0,10303439.0,30.416614160008578,73.0863968661115,76.94755017339571
2026-04-08 14:58:30,2610.0,510229067,37110826,38.15,12,30.44,0.0,10303439.0,30.474031371801004,74.54183780535595,78.37915708696778
2026-04-08 14:58:36,2616.0,510229075,37110900,38.12,12,30.5,0.0,10303439.0,30.530141518293874,75.23469206401052,78.20818043818815
