datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:38:17,1397.0,510228861,37110849,38.75,10,30.31,0.0,0.0,30.39734040164916,70.21612504818279,70.24573383907847
2026-04-08 14:38:23,1403.0,510228935,37110917,38.71,10,30.31,0.0,0.0,30.451623525175137,70.28581203494082,70.42401820232567
2026-04-08 14:38:29,1409.0,510228979,37110970,38.44,10,30.31,0.0,0.0,30.50040279384916,70.35528620927818,70.44819912144976
2026-04-08 14:38:35,1415.0,510228909,37110988,38.1,11,30.31,0.0,0.0,30.542704721953555,70.4245487332314,70.06684288527788
2026-04-08 14:38:41,1421.0,510228794,37110956,37.98,10,30.19,0.0,0.0,30.57755582377058,69.82659960052098,69.24130958568787
2026-04-08 14:38:47,1427.0,510228702,37110902,38.26,10,30.06,0.0,0.0,30.603982613582673,69.16652920210709,68.76216087268091
2026-04-08 14:38:53,1433.0,510228682,37110871,38.4,10,30.06,0.0,0.0,30.621011605672095,69.23314675281006,68.96471024937193
2026-04-08 14:38:59,1439.0,510228726,37110887,38.6,10,30.06,0.0,0.0,30.627669314321167,69.29956178320708,69.27664532769467
2026-04-08 14:39:05,1445.0,510228764,37110918,38.66,10,30.06,0.0,0.0,30.62298225381221,69.36577537176834,69.6865061662927
2026-04-08 14:39:11,1451.0,510228842,37110922,38.84,10,30.12,0.0,0.0,30.605976938427602,69.77027348854182,70.47699343911842
2026-04-08 14:39:17,1457.0,510228834,37110946,38.99,10,30.25,0.0,0.0,30.575679882449606,70.56765929283864,71.4073550072705
2026-04-08 14:39:23,1463.0,510228866,37111026,39.03,10,30.37,0.0,0.0,30.52656849089243,71.3065769701928,71.85678838102541
2026-04-08 14:39:29,1469.0,510228916,37111054,39.11,10,30.37,0.0,0.0,30.46528958888564,71.37445598077682,71.75919686273187
2026-04-08 14:39:35,1475.0,510228969,37111047,39.16,10,30.37,0.0,0.0,30.429707077959677,71.44213333480809,71.86497300189001
2026-04-08 14:39:41,1481.0,510229028,37111022,39.19,9,30.44,0.0,0.0,30.418089365039634,71.9013543290277,72.34242453493147
2026-04-08 14:39:47,1487.0,510229088,37111000,39.12,10,30.5,0.0,0.0,30.42870485705049,72.30438425809564,72.58691138629405
2026-04-08 14:39:53,1493.0,510229223,37111051,38.96,10,30.5,0.0,0.0,30.459821960917395,72.37246526342136,72.26901038317675
2026-04-08 14:39:59,1499.0,510229246,37111090,38.86,10,30.44,0.0,0.0,30.509709083565326,72.10421497265048,71.73791901587765
2026-04-08 14:40:05,1505.0,510229193,37111090,38.4,10,30.37,0.0,0.0,30.576634631919433,71.56835018103413,71.87429099498934
2026-04-08 14:40:11,1511.0,510229110,37111096,38.54,10,30.56,0.0,0.0,30.658867012904693,72.44200091198968,73.19327695993468
2026-04-08 14:40:17,1517.0,510229066,37111103,38.61,10,30.81,0.0,0.0,30.754674633446257,73.62714988828998,74.32023657433416
2026-04-08 14:40:23,1523.0,510229064,37111128,38.74,10,30.87,0.0,0.0,30.862325900469102,73.75883698676381,74.59258735315194
2026-04-08 14:40:29,1529.0,510229090,37111153,38.81,10,31.0,0.0,0.0,30.98008922089832,74.26412988997919,75.01035742726822
2026-04-08 14:40:35,1535.0,510229143,37111164,38.28,10,31.19,0.0,0.0,31.106233001659007,75.07961677903194,75.61047247557514
2026-04-08 14:40:41,1541.0,510229203,37111168,38.15,10,31.25,0.0,0.0,31.239025649676137,75.19300127160346,76.2084952788332
2026-04-08 14:40:47,1547.0,510229228,37111129,38.34,10,31.5,0.0,0.0,31.37673557187486,76.29785873038242,77.29712832483312
2026-04-08 14:40:53,1553.0,510229182,37111061,38.28,10,31.69,0.0,0.0,31.517631175180213,77.069891046637,78.1068532208464
2026-04-08 14:40:59,1559.0,510229122,37110992,38.18,10,31.87,0.0,0.0,31.659980866517287,77.7754097208487,78.44683759793037
2026-04-08 14:41:05,1565.0,510229068,37110918,38.19,10,31.94,0.0,0.0,31.80205305281106,77.91020430615242,78.57011687318351
2026-04-08 14:41:11,1571.0,510229014,37110869,38.24,10,32.06,0.0,0.0,31.942116140986627,78.2920937998652,79.11423902966993
2026-04-08 14:41:17,1577.0,510228961,37110879,38.06,10,32.31,0.0,0.0,32.07843853796908,79.31243861571403,79.72574810186853
2026-04-08 14:41:23,1583.0,510228940,37110897,38.15,10,32.31,0.0,0.0,32.20928865068345,79.08052215370657,79.70631882380013
2026-04-08 14:41:29,1589.0,510228948,37110954,38.29,10,32.5,0.0,0.0,32.33293488605483,79.78011413456869,79.83063130578347
2026-04-08 14:41:35,1595.0,510228977,37111030,37.25,11,32.44,0.0,0.0,32.44764565100826,79.24940479228803,79.90742191432736
2026-04-08 14:41:41,1601.0,510229020,37111089,37.34,11,32.69,0.0,0.0,32.55168935246877,80.2225681341917,80.47779609294116
2026-04-08 14:41:47,1607.0,510229044,37111094,37.12,11,32.75,0.0,0.0,32.643334397361514,80.266627414997,80.20044003198274
2026-04-08 14:41:53,1613.0,510229029,37111107,37.29,11,32.69,0.0,0.0,32.72084919261147,79.73314528233766,79.4437030628838
2026-04-08 14:41:59,1619.0,510228971,37111102,37.46,10,32.69,0.0,0.0,32.78250214514367,79.48609520471507,79.21150027672246
2026-04-08 14:42:05,1625.0,510228913,37111087,37.65,10,32.75,0.0,0.0,32.82656166188326,79.52247977485007,79.5147476691792
2026-04-08 14:42:11,1631.0,510228875,37111039,37.79,10,32.81,0.0,0.0,32.851296149755285,79.5545700946962,79.94726279102309
2026-04-08 14:42:17,1637.0,510228901,37111016,37.78,10,33.0,0.0,0.0,32.854974015684775,80.19044102505762,79.99631594005893
2026-04-08 14:42:23,1643.0,510228962,37111071,37.26,10,32.88,0.0,0.0,32.835863666596765,79.37241246976924,79.04958130830175
2026-04-08 14:42:29,1649.0,510229064,37111162,37.35,11,32.88,0.0,0.0,32.79525670966689,79.1138803885043,78.2522161636004
2026-04-08 14:42:35,1655.0,510229122,37111221,37.6,11,32.75,0.0,0.0,32.77103165491792,78.24933098661216,77.69713743273127
2026-04-08 14:42:41,1661.0,510229176,37111239,37.8,10,32.81,0.0,0.0,32.7364911440834,78.26773267136906,77.57251156930266
2026-04-08 14:42:47,1667.0,510229193,37111236,38.01,10,32.75,0.0,0.0,32.69237508217583,77.72790178257935,77.05984784094898
2026-04-08 14:42:53,1673.0,510229217,37111258,38.03,10,32.69,0.0,0.0,32.63942337420798,77.18773011217411,76.35389953793998
2026-04-08 14:42:59,1679.0,510229245,37111281,37.51,10,32.63,0.0,0.0,32.578375925192404,76.64722401024517,75.66794616892776
2026-04-08 14:43:05,1685.0,510229271,37111295,37.48,10,32.56,0.0,0.0,32.50997264014171,76.06035958072181,75.16282826684602
2026-04-08 14:43:11,1691.0,510229283,37111325,37.58,10,32.5,0.0,0.0,32.43495342406851,75.51928424809705,75.23614533347734
2026-04-08 14:43:17,1697.0,510229286,37111351,37.91,10,32.63,0.0,0.0,32.354058181985465,75.84639956476343,75.96657272119802
2026-04-08 14:43:23,1703.0,510229231,37111301,38.21,10,32.75,0.0,0.0,32.268026818905184,76.11862957526216,76.38415781543819
2026-04-08 14:43:29,1709.0,510229187,37111223,38.51,10,32.81,0.0,0.0,32.177599239840276,76.11300025025616,76.15027653803264
2026-04-08 14:43:35,1715.0,510229178,37111157,38.81,10,32.81,0.0,0.0,32.083515349803406,75.83465110956939,75.4987759810453
2026-04-08 14:43:41,1721.0,510229191,37111111,38.87,11,32.75,0.0,0.0,31.986515053807125,75.2869461144349,74.60257600393334
2026-04-08 14:43:47,1727.0,510229223,37111091,38.81,10,32.69,0.0,0.0,31.887338256864098,74.73879656761477,73.2232592781155
2026-04-08 14:43:53,1733.0,510229259,37111096,38.79,10,32.44,0.0,0.0,31.786724863986933,73.3437509816116,70.86649387484317
2026-04-08 14:43:59,1739.0,510229281,37111059,38.63,10,32.06,0.0,0.0,31.685414780188296,71.36071800251443,68.20685662790072
2026-04-08 14:44:05,1745.0,510229289,37111015,38.61,10,31.69,0.0,0.0,31.584147910480738,69.41228091873052,66.32537790561264
2026-04-08 14:44:11,1751.0,510229309,37111020,38.61,10,31.44,0.0,0.0,31.483664159876923,68.00453726867664,65.67738761978393
2026-04-08 14:44:17,1757.0,510229315,37111006,38.87,10,31.37,0.0,0.0,31.38470343338946,67.42004850729279,65.88867912616149
2026-04-08 14:44:23,1763.0,510229295,37110989,38.65,10,31.31,0.0,0.0,31.28800563603096,66.88129407401118,66.38634703174733
2026-04-08 14:44:29,1769.0,510229269,37110978,38.7,10,31.37,0.0,0.0,31.194310672814083,66.88658008957736,67.32413348322041
2026-04-08 14:44:35,1775.0,510229243,37111002,38.9,10,31.62,0.0,0.0,31.104358448751384,67.73634084086831,67.91536021276181
2026-04-08 14:44:41,1781.0,510229233,37111023,39.07,10,31.56,0.0,0.0,31.018888868855583,67.19181267869811,66.91980102606033
2026-04-08 14:44:47,1787.0,510229235,37111029,38.65,10,31.5,0.0,0.0,30.938641838139176,66.64708946993898,65.36017485163188
2026-04-08 14:44:53,1793.0,510229260,37111063,38.44,10,31.31,0.0,0.0,30.86435726161494,65.52642427603774,63.62789709424811
2026-04-08 14:44:59,1799.0,510229299,37111111,38.11,10,31.12,0.0,0.0,30.796775044295373,64.40645842720772,62.22343757895919
2026-04-08 14:45:05,1805.0,510229320,37111127,37.85,11,30.87,0.0,0.0,30.73663509119308,63.20099989897585,61.43970992355031
2026-04-08 14:45:11,1811.0,510229321,37111125,38.2,10,30.81,0.0,0.0,30.684677307320783,62.87963255905305,61.30529144238909
2026-04-08 14:45:17,1817.0,510229264,37111179,38.35,10,30.62,0.0,0.0,30.64164159769109,61.97221891748268,61.30447287705101
2026-04-08 14:45:23,1823.0,510229167,37111224,38.68,10,30.69,0.0,0.0,30.608267867316556,62.23630868455359,62.121247560712675
2026-04-08 14:45:29,1829.0,510229068,37111252,38.91,9,30.75,0.0,0.0,30.585296021209786,62.45407593688168,63.057283847819065
2026-04-08 14:45:35,1835.0,510229009,37111278,38.88,10,30.87,0.0,0.0,30.5734659643835,62.938766527064274,64.05377731914916
2026-04-08 14:45:41,1841.0,510228983,37111274,39.15,10,31.06,0.0,0.0,30.573517601850313,63.73028381429555,64.88181299939293
2026-04-08 14:45:47,1847.0,510229045,37111210,39.24,9,31.19,0.0,0.0,30.586190838622713,64.25044945845559,65.00386516064685
2026-04-08 14:45:53,1853.0,510229136,37111187,39.31,9,31.19,0.0,0.0,30.61222557971348,64.19649778656498,64.66767604160026
2026-04-08 14:45:59,1859.0,510229192,37111197,39.42,9,31.25,0.0,0.0,30.65236173013517,64.40580391679998,64.52125716079468
2026-04-08 14:46:05,1865.0,510229199,37111185,39.46,9,31.25,0.0,0.0,30.707339194900385,64.35151250454754,64.28670037948018
2026-04-08 14:46:11,1871.0,510229226,37111185,39.4,9,31.25,0.0,0.0,30.777897879021737,64.29716724101053,63.96358571537661
2026-04-08 14:46:17,1877.0,510229269,37111194,39.39,9,31.19,0.0,0.0,30.86477768751189,63.98016020874991,63.73880863762315
2026-04-08 14:46:23,1883.0,510229285,37111176,39.37,9,31.19,0.0,0.0,30.945925590940533,63.92594195949101,64.06503175727227
2026-04-08 14:46:29,1889.0,510229252,37111132,39.54,9,31.31,0.0,0.0,30.975854390952293,64.39535861888993,64.61009083901286
2026-04-08 14:46:35,1895.0,510229208,37111083,39.35,11,31.31,0.0,0.0,31.000346262069684,64.34056015762025,64.69698278073173
2026-04-08 14:46:41,1901.0,510229164,37111083,39.4,10,31.37,0.0,0.0,31.019692652582876,64.5462085879426,64.73424818394506
2026-04-08 14:46:47,1907.0,510229131,37111136,39.41,10,31.37,0.0,0.0,31.03418501078221,64.49106319710728,64.63743916874569
2026-04-08 14:46:53,1913.0,510229050,37111146,39.25,10,31.37,0.0,0.0,31.04411478495797,64.43586121613009,64.39023272415108
2026-04-08 14:46:59,1919.0,510228942,37111129,39.09,10,31.37,0.0,0.0,31.04977342340044,64.38060239979217,63.522332597233856
2026-04-08 14:47:05,1925.0,510228858,37111083,38.96,10,31.19,0.0,0.0,31.051452374399958,63.544889099045065,61.69134952824891
2026-04-08 14:47:11,1931.0,510228849,37111028,38.74,9,30.81,0.0,0.0,31.049443086246697,61.8270007692866,60.210831370670746
2026-04-08 14:47:17,1937.0,510228872,37111003,38.78,9,30.81,0.0,0.0,31.044037007231054,61.773834764384276,60.331853991299795
2026-04-08 14:47:23,1943.0,510228897,37110927,39.0,9,30.69,0.0,0.0,31.035525585643256,61.19142029670263,60.44384901050108
2026-04-08 14:47:29,1949.0,510228931,37110898,39.19,9,30.69,0.0,0.0,31.024200269773644,61.138648698627776,60.60557010824334
2026-04-08 14:47:35,1955.0,510228935,37110880,39.29,9,30.62,0.0,0.0,31.010352507912444,60.776600640848415,60.96756058432629
2026-04-08 14:47:41,1961.0,510228982,37110913,39.44,9,30.75,0.0,0.0,30.994273748349997,61.29709530566373,61.89749582745549
2026-04-08 14:47:47,1967.0,510228997,37110940,39.41,9,30.87,0.0,0.0,30.97625543937653,61.76991530091692,62.312805906162055
2026-04-08 14:47:53,1973.0,510228996,37110956,39.19,10,30.87,0.0,0.0,30.956589029282327,61.71618001346735,61.75812624018516
2026-04-08 14:47:59,1979.0,510228978,37110954,39.07,10,30.81,0.0,0.0,30.935565966357785,61.40018860950005,60.752883814405834
2026-04-08 14:48:05,1985.0,510228972,37110953,38.92,9,30.69,0.0,0.0,30.913477698893075,60.82092240700456,59.72483924275383
2026-04-08 14:48:11,1991.0,510228981,37110965,38.76,9,30.56,0.0,0.0,30.890615675178537,60.19616511368895,59.03459103618923
2026-04-08 14:48:17,1997.0,510228991,37110999,38.67,10,30.44,0.0,0.0,30.867271343504456,59.61389010874558,58.88699408619999
2026-04-08 14:48:23,2003.0,510228993,37111018,38.36,10,30.44,0.0,0.0,30.843736152161114,59.56172133306603,59.047867080192134
2026-04-08 14:48:29,2009.0,510228985,37111023,38.17,10,30.44,0.0,0.0,30.82030154943874,59.509501124053145,58.532749039885175
2026-04-08 14:48:35,2015.0,510228989,37111030,38.18,10,30.19,0.0,0.0,30.797258983627728,58.34927240527287,57.439885954173974
2026-04-08 14:48:41,2021.0,510229011,37111056,37.74,10,30.19,0.0,0.0,30.77489990301831,58.298054379565315,57.169292051003424
2026-04-08 14:48:47,2027.0,510229032,37111090,37.5,13,30.06,0.0,0.0,30.753515755900764,57.667587156468244,57.13550237878326
2026-04-08 14:48:53,2033.0,510229015,37111090,37.72,12,30.12,0.0,0.0,30.73339799056538,57.884269355499384,57.76695763951517
2026-04-08 14:48:59,2039.0,510229008,37111065,37.57,12,30.12,0.0,0.0,30.714838055302437,57.833217589400704,58.77047779944468
2026-04-08 14:49:05,2045.0,510229022,37111046,37.45,12,30.37,0.0,0.0,30.698127398402278,58.88747208236606,60.08238180414742
2026-04-08 14:49:11,2051.0,510229069,37111040,37.25,12,30.5,0.0,0.0,30.68355746815513,59.40525452048911,60.24006598163379
2026-04-08 14:49:17,2057.0,510229086,37111009,36.5,11,30.5,0.0,0.0,30.671419712851332,59.35234807580929,59.32310322728307
2026-04-08 14:49:23,2063.0,510229126,37110985,36.01,11,30.37,0.0,0.0,30.662005580781113,58.730486679574426,58.324723008634066
2026-04-08 14:49:29,2069.0,510229182,37110963,35.78,12,30.37,0.0,0.0,30.655606520234755,58.67805228526737,57.74070849630135
2026-04-08 14:49:35,2075.0,510229227,37110945,35.89,13,30.25,0.0,0.0,30.6525139795026,58.09901362692011,56.651164953948296
2026-04-08 14:49:41,2081.0,510229205,37110923,36.05,12,30.0,0.0,0.0,30.653019406874932,56.94340182278597,55.55902590344931
2026-04-08 14:49:47,2087.0,510229173,37110900,36.21,12,29.94,0.0,0.0,30.657414250641978,56.62633257590983,55.441236025963576
2026-04-08 14:49:53,2093.0,510229183,37110849,36.39,12,29.87,0.0,0.0,30.665989959094134,56.26467852728132,55.626982465826416
2026-04-08 14:49:59,2099.0,510229193,37110855,36.49,11,29.87,0.0,0.0,30.67903798052157,56.2142893278309,55.987837817446064
2026-04-08 14:50:05,2105.0,510229200,37110859,36.61,11,29.87,0.0,0.0,30.69684976321463,56.205886361190096,56.51527060074011
2026-04-08 14:50:11,2111.0,510229198,37110875,36.98,11,30.0,0.0,0.0,30.719716755463594,56.78204957409014,57.22980326405468
2026-04-08 14:50:17,2117.0,510229177,37110891,37.29,11,30.0,0.0,0.0,30.74793040555869,56.78204957409014,57.9208332110166
2026-04-08 14:50:23,2123.0,510229150,37110891,37.44,11,30.25,0.0,0.0,30.781782161790318,57.8820085204631,59.161853472374844
2026-04-08 14:50:29,2129.0,510229143,37110900,37.57,11,30.37,0.0,0.0,30.8215634724487,58.406285209615305,60.046842306606436
2026-04-08 14:50:35,2135.0,510229128,37110958,37.85,11,30.62,0.0,0.0,30.867565785824183,59.490956860939434,60.85226699869992
2026-04-08 14:50:41,2141.0,510229100,37111033,38.2,10,30.69,0.0,0.0,30.841529284662272,59.792855616748284,61.660063778397046
2026-04-08 14:50:47,2147.0,510229069,37111045,38.29,10,30.94,0.0,0.0,30.803889239351406,60.864712983148536,63.442624262007996
2026-04-08 14:50:53,2153.0,510229055,37110991,38.0,10,31.37,0.0,0.0,30.768532071720472,62.68559720565736,64.83221516040874
2026-04-08 14:50:59,2159.0,510229070,37110941,37.79,10,31.44,0.0,0.0,30.73544723161848,62.97936089648863,63.88341732048946
2026-04-08 14:51:05,2165.0,510229110,37110939,36.92,11,31.37,0.0,0.0,30.704624168894384,62.68559720565736,61.673330729890836
2026-04-08 14:51:11,2171.0,510229149,37110950,36.22,11,31.0,0.0,0.0,30.67605233339708,61.12049837746548,59.710103196842226
2026-04-08 14:51:17,2177.0,510229171,37110962,35.59,13,30.94,0.0,0.0,30.649721174975582,60.864712983148536,59.24491158867096
2026-04-08 14:51:23,2183.0,510229227,37110975,35.66,12,30.81,0.0,0.0,30.62562014347884,60.30857888777996,58.505855029593306
2026-04-08 14:51:29,2189.0,510229287,37110991,35.58,12,30.5,0.0,0.0,30.603738688755925,58.97158173811158,57.400079499576634
2026-04-08 14:51:35,2195.0,510229320,37111006,35.5,12,30.37,0.0,0.0,30.584066260655675,58.406285209615305,57.15864174880744
2026-04-08 14:51:41,2201.0,510229353,37111020,35.55,12,30.37,0.0,0.0,30.5665923090271,58.406285209615305,56.91381961886765
2026-04-08 14:51:47,2207.0,510229374,37111035,35.75,12,30.06,0.0,0.0,30.551306283719157,57.046999724264026,56.12915471069027
2026-04-08 14:51:53,2213.0,510229374,37111071,36.01,11,30.06,0.0,0.0,30.53819763458091,57.046999724264026,56.44945178718456
2026-04-08 14:51:59,2219.0,510229345,37111063,36.13,11,30.06,0.0,0.0,30.527255811461202,57.046999724264026,56.663694518102204
2026-04-08 14:52:05,2225.0,510229309,37110997,35.9,11,30.0,0.0,0.0,30.518470264209043,56.78204957409014,56.025632798861125
2026-04-08 14:52:11,2231.0,510229253,37110951,35.63,11,29.81,0.0,0.0,30.511830442673386,55.93898597202684,55.014699764922625
2026-04-08 14:52:17,2237.0,510229197,37110895,34.97,12,29.75,0.0,0.0,30.5073257967033,55.67146248854442,54.32410289341499
2026-04-08 14:52:23,2243.0,510229153,37110867,34.42,12,29.56,0.0,0.0,30.504945776147622,54.820153879531574,53.467112328407325
2026-04-08 14:52:29,2249.0,510229123,37110869,34.28,12,29.44,0.0,0.0,30.504679830855366,54.27919626856914,52.985716757904754
2026-04-08 14:52:35,2255.0,510229113,37110869,34.48,12,29.31,0.0,0.0,30.506517410675542,53.69024496030886,53.08751764989654
2026-04-08 14:52:41,2261.0,510229118,37110838,34.67,12,29.37,0.0,0.0,30.510447965457047,53.962447494303944,53.82070431641432
2026-04-08 14:52:47,2267.0,510229136,37110837,34.77,12,29.37,0.0,0.0,30.516460945048948,53.962447494303944,54.41264324588889
2026-04-08 14:52:53,2273.0,510229145,37110837,34.91,12,29.5,0.0,0.0,30.524545799300085,54.54999589232165,55.007371427801786
2026-04-08 14:52:59,2279.0,510229136,37110804,35.23,12,29.5,0.0,0.0,30.534691978059527,54.54999589232165,55.569306603352686
2026-04-08 14:53:05,2285.0,510229158,37110785,35.55,12,29.69,0.0,0.0,30.546888931176227,55.40331238783523,56.8738397433965
2026-04-08 14:53:11,2291.0,510229175,37110771,35.97,12,29.94,0.0,0.0,30.56112610849908,56.516487283618915,58.10809910400883
2026-04-08 14:53:17,2297.0,510229185,37110727,36.36,12,30.06,0.0,0.0,30.57739295987716,57.046999724264026,58.900962179124576
2026-04-08 14:53:23,2303.0,510229202,37110671,36.58,13,30.31,0.0,0.0,30.595678935159413,58.14444431643244,60.11082577395342
2026-04-08 14:53:29,2309.0,510229233,37110626,36.87,13,30.5,0.0,0.0,30.61597348419474,58.97158173811158,61.52947570906338
2026-04-08 14:53:35,2315.0,510229250,37110593,37.09,12,30.94,0.0,0.0,30.63826605683215,60.864712983148536,62.72759939429716
2026-04-08 14:53:41,2321.0,510229257,37110585,37.14,11,30.94,0.0,0.0,30.6625461029206,60.864712983148536,62.7167824288025
2026-04-08 14:53:47,2327.0,510229239,37110546,37.53,11,31.19,0.0,0.0,30.6888030723091,61.92681062359583,63.370003430602424
2026-04-08 14:53:53,2333.0,510229217,37110501,37.74,11,31.31,0.0,0.0,30.717026414846544,62.433213467604844,64.14171275460626
2026-04-08 14:53:59,2339.0,510229205,37110512,37.92,11,31.56,0.0,0.0,30.747205580382,63.48125432742205,64.73473421966474
2026-04-08 14:54:05,2345.0,510229201,37110574,38.14,10,31.62,0.0,0.0,30.779330018764313,63.73140085009368,64.3282952595506
2026-04-08 14:54:11,2351.0,510229217,37110696,38.23,10,31.56,0.0,0.0,30.813389179842602,63.48125432742205,63.6140872701381
2026-04-08 14:54:17,2357.0,510229202,37110810,38.27,10,31.56,0.0,0.0,30.84937251346571,63.48125432742205,63.25019095321011
2026-04-08 14:54:23,2363.0,510229150,37110885,38.38,10,31.56,0.0,0.0,30.887269469482646,63.48125432742205,62.61433015107718
2026-04-08 14:54:29,2369.0,510229098,37110831,38.46,10,31.31,0.0,0.0,30.927069497742366,62.433213467604844,61.682425258781564
2026-04-08 14:54:35,2375.0,510229067,37110788,38.56,10,31.31,0.0,0.0,30.96876204809388,62.433213467604844,61.62837424717384
2026-04-08 14:54:41,2381.0,510229065,37110796,38.63,10,31.25,0.0,0.0,31.01233657038614,62.18028555693894,61.546047223545145
2026-04-08 14:54:47,2387.0,510229067,37110839,38.75,10,31.19,0.0,0.0,31.0577825144681,61.92681062359583,61.5351789394598
2026-04-08 14:54:53,2393.0,510229081,37110896,38.92,10,31.19,0.0,0.0,31.09872284792789,61.92681062359583,62.283944313262225
2026-04-08 14:54:59,2399.0,510229105,37110943,39.14,10,31.37,0.0,0.0,31.236514263126423,62.68559720565736,64.0776053300525
2026-04-08 14:55:05,2405.0,510229122,37110966,39.25,10,31.5,0.0,0.0,31.47990785928613,63.67764248470428,66.43490526206335
2026-04-08 14:55:11,2411.0,510229153,37110977,39.42,9,31.87,0.0,0.0,31.770801793003614,65.77396896974057,68.70583864423753
2026-04-08 14:55:17,2417.0,510229158,37110900,39.51,9,32.0,0.0,0.0,32.051839392577506,66.86158016837686,69.49189700156654
2026-04-08 14:55:23,2423.0,510229167,37110811,39.6,9,32.06,0.0,0.0,32.21692143979982,67.6508269574536,69.342748820363
2026-04-08 14:55:29,2429.0,510229173,37110756,39.28,10,32.06,0.0,0.0,32.2301177890302,68.17808668683222,68.26812661992341
2026-04-08 14:55:35,2435.0,510229185,37110728,38.6,9,31.75,0.0,0.0,32.08094118752382,67.34226608674265,66.12419365060128
2026-04-08 14:55:41,2441.0,510229200,37110710,38.62,9,31.37,0.0,0.0,31.754005299987853,66.14361228611648,64.35794929372332
2026-04-08 14:55:47,2447.0,510229212,37110643,38.7,9,31.06,0.0,0.0,31.452825137873162,65.20443156975858,63.92756550873298
2026-04-08 14:55:53,2453.0,510229251,37110683,38.63,9,30.94,0.0,0.0,31.23032471164794,65.10476255560764,64.57068157114855
2026-04-08 14:55:59,2459.0,510229287,37110740,38.93,9,30.87,0.0,0.0,31.08001485634327,65.22252352447975,65.19856066078165
2026-04-08 14:56:05,2465.0,510229313,37110742,39.03,9,30.81,0.0,0.0,30.987843391238187,65.37563103746385,65.41334570256498
2026-04-08 14:56:11,2471.0,510229328,37110718,39.14,9,30.69,0.0,0.0,30.922003746939765,65.2284794035715,65.59013120799352
2026-04-08 14:56:17,2477.0,510229329,37110739,39.28,9,30.69,0.0,0.0,30.882495050672446,65.64920317441903,66.3445974715251
2026-04-08 14:56:23,2483.0,510229312,37110731,39.34,9,30.75,0.0,0.0,30.87239175257878,66.35879286856124,67.13637318342518
2026-04-08 14:56:29,2489.0,510229300,37110709,39.52,9,30.75,0.0,0.0,30.91428824833838,66.77181477881004,67.34480126849581
2026-04-08 14:56:35,2495.0,510229296,37110736,39.42,9,30.69,0.0,0.0,30.886757900948453,66.881626503343,67.20574882655467
2026-04-08 14:56:41,2501.0,510229283,37110769,39.59,9,30.62,0.0,0.0,30.788730865143634,66.93133127127959,67.25159517227769
2026-04-08 14:56:47,2507.0,510229259,37110794,39.28,9,30.56,0.0,0.0,30.641216138981804,67.02125495918614,67.61305005579936
2026-04-08 14:56:53,2513.0,510229232,37110749,38.79,10,30.62,0.0,0.0,30.465222720520842,67.71587896685008,67.61207068172621
2026-04-08 14:56:59,2519.0,510229209,37110704,38.4,10,30.44,0.0,0.0,30.28175960781857,67.17308369031736,66.14175734353807
2026-04-08 14:57:05,2525.0,510229197,37110641,38.16,10,30.06,0.0,0.0,30.11183579893276,65.54973419859914,64.39843806922596
2026-04-08 14:57:11,2531.0,510229204,37110620,38.12,10,29.94,0.0,0.0,29.97646029192134,65.2652690471428,63.90983005269658
2026-04-08 14:57:17,2537.0,510229187,37110595,38.12,10,29.75,0.0,0.0,29.896642084842085,64.58379558626018,64.15772570932018
2026-04-08 14:57:23,2543.0,510229135,37110612,38.21,10,29.75,0.0,0.0,29.893390175752927,64.92412247784205,65.6471866985595
2026-04-08 14:57:29,2549.0,510229109,37110634,38.51,10,29.94,0.0,0.0,29.987713562711576,66.30668596158927,68.0714284739355
2026-04-08 14:57:35,2555.0,510229092,37110663,38.48,10,30.19,0.0,0.0,30.25136446134445,68.01722369649985,70.46649268785706
2026-04-08 14:57:41,2561.0,510229068,37110698,38.36,10,30.5,0.0,0.0,30.501490550219216,70.05000029188483,72.14156297855027
2026-04-08 14:57:47,2567.0,510229040,37110708,38.34,10,30.62,0.0,0.0,30.68176435720966,71.05311559040223,72.77144865093271
2026-04-08 14:57:53,2573.0,510229025,37110698,38.55,10,30.69,0.0,0.0,30.808387115561857,71.78633513342015,73.30416880049404
2026-04-08 14:57:59,2579.0,510229041,37110721,38.69,10,30.87,0.0,0.0,30.897560058521776,73.1154269930147,74.03630084806412
2026-04-08 14:58:05,2585.0,510229051,37110769,38.4,11,30.87,0.0,0.0,30.965484419335496,73.4699974762118,74.43988041662061
2026-04-08 14:58:11,2591.0,510229063,37110768,38.63,11,30.94,0.0,0.0,31.028361431249095,74.20328734645324,75.2369440533655
2026-04-08 14:58:17,2597.0,510229082,37110751,38.93,11,31.06,0.0,0.0,31.10239232750854,75.20891365733598,76.49541887382964
2026-04-08 14:58:23,2603.0,510229112,37110757,39.14,10,31.25,0.0,0.0,31.203778341359964,76.59516292666729,77.8804355453205
2026-04-08 14:58:29,2609.0,510229175,37110784,39.06,10,31.31,0.0,0.0,31.34872070604939,77.27506364188446,79.30786494907312
2026-04-08 14:58:35,2615.0,510229237,37110836,39.09,10,31.62,0.0,0.0,31.557737696695256,79.30935915666436,81.096789792506
