datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:58:18,2598.0,510228750,37110630,24.27,32,34.69,35.108587703540536,70.59796900129072,71.30904877484244
2026-04-08 14:58:29,2609.0,510228842,37110596,24.27,33,34.69,35.05466456571992,71.13131674242953,71.89726285120054
2026-04-08 14:58:40,2620.0,510228894,37110505,24.27,33,34.69,35.00386599045419,71.65677109217154,72.46271311064169
2026-04-08 14:58:51,2631.0,510228864,37110389,24.27,33,34.69,34.95591265381097,72.17464355185433,72.95254709643456
2026-04-08 14:59:02,2642.0,510228830,37110350,24.27,33,34.69,34.91052523185812,72.68522580976327,73.45385178281833
2026-04-08 14:59:13,2653.0,510228774,37110383,24.27,32,34.7,34.86742440066331,73.2246722255411,74.06900586383398
2026-04-08 14:59:24,2664.0,510228787,37110400,24.27,31,34.75,34.82633083629423,73.90237985797768,74.73586852616319
2026-04-08 14:59:35,2675.0,510228890,37110414,24.27,31,34.75,34.78696521481862,74.3942932994297,75.24185793823023
2026-04-08 14:59:46,2686.0,510228951,37110425,24.27,31,34.79,34.74904821230422,75.02633979337219,76.05402607891546
2026-04-08 14:59:57,2697.0,510228993,37110474,24.27,31,34.88,34.71230050481876,75.83809462697258,76.52135851586371
2026-04-08 15:00:08,2708.0,510229009,37110625,24.27,31,34.86,34.676442768429865,75.61922060718399,75.49031869382935
2026-04-08 15:00:19,2719.0,510228906,37110548,24.27,31,34.81,34.641195679205396,75.0538629178995,74.42763628300588
2026-04-08 15:00:30,2730.0,510228790,37110347,24.27,31,34.81,34.60627991321297,74.66792062759106,74.05022312085686
2026-04-08 15:00:41,2741.0,510228723,37110253,24.27,31,34.81,34.57141614652039,74.27768330211552,73.63308440339796
2026-04-08 15:00:52,2752.0,510228786,37110317,24.27,31,34.75,34.53632505519528,73.66761112801066,72.8006664609174
2026-04-08 15:01:03,2763.0,510228916,37110411,24.27,31,34.66,34.50072731530548,72.9479840773501,71.90819755431579
2026-04-08 15:01:14,2774.0,510229009,37110423,24.27,31,34.58,34.464343602918575,72.2626735920864,71.29847838749777
2026-04-08 15:01:25,2785.0,510228978,37110385,24.27,31,34.56,34.42689459410241,71.78849936734707,71.02705050211932
2026-04-08 15:01:36,2796.0,510228947,37110344,24.27,31,34.56,34.38810096492466,71.38075670100267,70.75636438974504
2026-04-08 15:01:47,2807.0,510228878,37110337,24.27,31,34.56,34.34768339145302,70.96796643079631,70.36958292384071
2026-04-08 15:01:58,2818.0,510228725,37110226,24.24,31,34.56,34.30536254975527,70.5499641512452,69.75676075824458
2026-04-08 15:02:09,2829.0,510228596,37110187,24.24,31,34.47,34.26085911589911,69.81611035335618,68.74175369920874
2026-04-08 15:02:20,2840.0,510228540,37110156,24.24,31,34.38,34.21389376595221,69.08052380557012,67.9141647062479
2026-04-08 15:02:31,2851.0,510228547,37110195,24.26,31,34.31,34.164187175982306,68.4115228509832,67.3644598394369
2026-04-08 15:02:42,2862.0,510228627,37110283,24.23,31,34.28,34.1114600220572,67.8757286226234,66.71440255482901
2026-04-08 15:02:53,2873.0,510228690,37110286,24.22,31,34.13,34.05543298024452,66.9304821767181,65.63747082296089
2026-04-08 15:03:04,2884.0,510228767,37110352,24.22,31,34.08,33.99582672661205,66.3213799838149,65.16731552104636
2026-04-08 15:03:15,2895.0,510228805,37110373,24.22,31,34.05,33.93236193722748,65.77509163976885,64.76003753113758
2026-04-08 15:03:26,2906.0,510228837,37110338,24.22,31,34.0,33.86475928815855,65.15769229366015,64.1890295215531
2026-04-08 15:03:37,2917.0,510228911,37110373,24.22,33,33.99,33.7704732173965,64.66727576951752,63.65979875949478
2026-04-08 15:03:48,2928.0,510229017,37110492,24.2,33,33.92,33.69650507148907,63.97525821784785,62.77388287060734
2026-04-08 15:03:59,2939.0,510229068,37110461,24.16,33,33.83,33.63749681253279,63.21511240932381,61.68729696858958
2026-04-08 15:04:10,2950.0,510229103,37110370,24.16,33,33.67,33.58420305672587,62.22768263035647,60.49686319378998
2026-04-08 15:04:21,2961.0,510229035,37110266,24.16,33,33.56,33.52737842026653,61.399994074831966,59.742900422843775
2026-04-08 15:04:32,2972.0,510228954,37110262,24.16,33,33.47,33.4577775193531,60.63361915248731,59.208251281749824
2026-04-08 15:04:43,2983.0,510228872,37110237,24.16,33,33.44,33.36615497018374,60.052024622665215,58.66130082196565
2026-04-08 15:04:54,2994.0,510228269,37110764,24.16,33,33.33,33.24326538895667,59.21557592331152,57.7531264344197
2026-04-08 15:05:05,3005.0,510228606,37111069,24.12,33,33.17,33.079863391870276,58.551231955171204,57.224334438807944
2026-04-08 15:05:16,3016.0,510228709,37111176,24.1,32,32.91,32.86670359512266,57.96001569629908,56.29588638485666
2026-04-08 15:05:27,3027.0,510228716,37111005,24.06,32,32.41,32.59454061491215,56.58634676908565,54.2572868386863
2026-04-08 15:05:38,3038.0,510228637,37110868,24.05,32,31.98,32.25412906743696,55.39959582412655,52.90309745236351
2026-04-08 15:05:49,3049.0,510228715,37110954,23.99,32,31.55,31.845538461073545,54.1789264758238,51.73930956554085
2026-04-08 15:06:00,3060.0,510228720,37110968,23.99,32,31.12,31.416690612817717,52.92351744768149,50.376848972645064
2026-04-08 15:06:11,3071.0,510228668,37110840,23.99,32,30.65,30.978796711853533,51.49504881122999,48.91239240580404
2026-04-08 15:06:22,3082.0,510228622,37110771,23.98,32,30.25,30.536033017825275,50.26990401368465,47.65028295186971
2026-04-08 15:06:33,3093.0,510228518,37110678,23.94,32,29.78,30.092575790377055,48.761388985150916,45.985084255860386
2026-04-08 15:06:44,3104.0,510228412,37110519,23.92,32,29.33,29.652601289152983,47.281318325463815,44.57961630073288
2026-04-08 15:06:55,3115.0,510228316,37110309,23.88,32,28.95,29.220285773797343,46.01800301343002,43.46963441974407
2026-04-08 15:07:06,3126.0,510228247,37110160,23.88,32,28.55,28.79980550395419,44.644977748447275,41.953983192752844
2026-04-08 15:07:17,3137.0,510228283,37110274,23.88,32,28.1,28.395336739267748,43.04133756148144,40.5933022669073
2026-04-08 15:07:28,3148.0,510228361,37110435,23.84,32,27.86,28.011055739382186,42.21434259128637,40.169466598481506
2026-04-08 15:07:39,3159.0,510228431,37110724,23.83,32,27.52,27.651138763941617,40.971035118483144,38.75574320341855
2026-04-08 15:07:50,3170.0,510228561,37110967,23.83,32,27.14,27.319762072590265,39.533243497425985,37.26024999785159
2026-04-08 15:08:01,3181.0,510228586,37111005,23.83,32,26.89,27.021101924972243,38.592370924508714,36.509514009979
2026-04-08 15:08:12,3192.0,510228576,37110989,23.83,32,26.58,26.762035597590625,37.37866200350231,35.496515654781945
2026-04-08 15:08:23,3203.0,510228590,37111077,23.77,32,26.36,26.516618372757762,36.51732944129503,35.000409374358696
2026-04-08 15:08:34,3214.0,510228612,37111217,23.76,32,26.2,26.284259587115912,35.89514424388693,34.40372543693468
2026-04-08 15:08:45,3225.0,510228610,37111228,23.72,32,25.91,26.06451032722714,34.69345014608882,33.26886531124802
2026-04-08 15:08:56,3236.0,510228510,37111121,23.72,32,25.81,25.85692167965334,34.304328254241796,32.85195502037686
2026-04-08 15:09:07,3247.0,510228350,37110926,23.7,32,25.52,25.661044730956576,33.057755618190924,31.608688135656678
2026-04-08 15:09:18,3258.0,510228252,37110876,23.66,32,25.4,25.476430567698856,32.55516686462448,31.267607415004193
2026-04-08 15:09:29,3269.0,510228208,37110968,23.66,32,25.22,25.302630276442244,31.767665059715966,30.637149131310764
2026-04-08 15:09:40,3280.0,510228131,37110794,23.64,32,25.08,25.139194943748635,31.150556670804747,30.085628079037235
2026-04-08 15:09:51,3291.0,510228086,37110649,23.61,32,24.95,24.985675656180035,30.569008470483652,29.31611695013987
2026-04-08 15:10:02,3302.0,510228103,37110614,23.61,32,24.72,24.841623500298567,29.502684634159323,28.39208935953542
2026-04-08 15:10:13,3313.0,510228173,37110702,23.61,32,24.69,24.706589562666124,29.393323964794888,28.292397652804482
2026-04-08 15:10:24,3324.0,510228223,37110783,23.56,32,24.45,24.58012492984477,28.265170113338627,27.34302091223725
2026-04-08 15:10:35,3335.0,510228184,37110866,23.55,32,24.44,24.46178068839646,28.24687763490209,27.768905622811133
2026-04-08 15:10:46,3346.0,510228120,37110945,23.55,32,24.39,24.35110792488325,28.031926230287297,27.38349481158764
2026-04-08 15:10:57,3357.0,510228124,37111023,23.5,32,24.19,24.247657725867157,27.07105107916368,26.182390238323705
2026-04-08 15:11:08,3368.0,510228154,37111023,23.5,32,24.15,24.150981177910126,26.897924353400526,25.95190204192022
2026-04-08 15:11:19,3379.0,510228185,37111006,23.48,32,23.98,24.060629367574165,26.067615496364624,25.270709736612105
2026-04-08 15:11:30,3390.0,510228199,37111028,23.44,32,23.94,23.97615338142134,25.888055423534468,25.438118563934268
2026-04-08 15:11:41,3401.0,510228169,37111025,23.44,32,23.91,23.897104306013603,25.75802163370929,25.26954655715332
2026-04-08 15:11:52,3412.0,510228174,37111043,23.44,32,23.78,23.82303322791296,25.11244352650266,24.323612457596994
2026-04-08 15:12:03,3423.0,510228192,37110971,23.41,32,23.69,23.753491233681416,24.666543989112995,24.10703704144663
2026-04-08 15:12:14,3434.0,510228163,37110961,23.36,32,23.69,23.68802940988104,24.685975681016487,24.597710394349974
2026-04-08 15:12:25,3445.0,510228173,37111054,23.33,32,23.69,23.62619884307378,24.705517856517133,24.472936060678194
2026-04-08 15:12:36,3456.0,510228206,37111055,23.33,32,23.58,23.56755061982159,24.146605184488806,23.52568894612557
2026-04-08 15:12:47,3467.0,510228205,37110923,23.33,32,23.5,23.511635826686586,23.740488301007417,23.253223158072956
2026-04-08 15:12:58,3478.0,510228189,37110753,23.33,33,23.5,23.493418041470534,23.75732047307008,23.47647223902885
2026-04-08 15:13:09,3489.0,510228228,37110747,23.33,33,23.44,23.47473814394783,23.453085770567156,23.04615244830279
2026-04-08 15:13:20,3500.0,510228304,37110735,23.33,33,23.37,23.455385234513244,23.092061376253525,22.718632972638034
2026-04-08 15:13:31,3511.0,510228400,37110845,23.27,33,23.37,23.43540053832379,23.107157363171495,23.002987877158716
2026-04-08 15:13:42,3522.0,510228443,37110917,23.27,33,23.37,23.414825280536547,23.122378412301487,23.172761713935472
2026-04-08 15:13:53,3533.0,510228611,37111157,23.27,33,23.37,23.393700686308534,23.13772396396803,23.06750010727103
2026-04-08 15:14:04,3544.0,510228651,37111218,23.27,33,23.33,23.372067980796714,22.934478831409308,22.735219000071027
2026-04-08 15:14:15,3555.0,510228543,37111114,23.27,33,23.31,23.349968389158107,22.839575840981297,22.66545282888501
2026-04-08 15:14:26,3566.0,510228385,37111039,23.27,33,23.3,23.32744313654979,22.79919987389019,22.767617845442317
2026-04-08 15:14:37,3577.0,510228210,37110993,23.25,33,23.31,23.30453344812878,22.869214069039515,22.927731745329595
2026-04-08 15:14:48,3588.0,510228109,37111000,23.22,33,23.31,23.281280549051985,22.884220958468063,22.96034136617584
2026-04-08 15:14:59,3599.0,510228093,37110897,23.22,33,23.31,23.257725664476595,22.89935230026498,22.871394312255745
2026-04-08 15:15:10,3610.0,510228139,37110934,23.22,33,23.28,23.23391001955946,22.765919122503533,22.444562106073136
2026-04-08 15:15:21,3621.0,510228156,37110815,23.22,33,23.19,23.20987483945771,22.301735157502776,21.968515315358786
2026-04-08 15:15:32,3632.0,510228048,37110620,23.22,33,23.19,23.18566134932837,22.338303349969692,22.07386078900555
2026-04-08 15:15:43,3643.0,510227976,37110492,23.22,33,23.12,23.1613107743284,21.987234130211164,21.512236317932945
2026-04-08 15:15:54,3654.0,510227902,37110253,23.16,33,23.02,23.136864339614817,21.470577649517338,20.64015070954065
2026-04-08 15:16:05,3665.0,510227872,37110019,23.16,33,22.9,23.112363270344645,20.843110366713177,20.104070747647995
2026-04-08 15:16:16,3676.0,510227896,37110047,23.16,33,22.87,23.087848791674958,20.71754027108625,20.416590868048672
2026-04-08 15:16:27,3687.0,510228000,37110341,23.16,33,22.87,23.063362128762776,20.759039884855724,20.77972556291394
2026-04-08 15:16:38,3698.0,510228118,37110666,23.15,33,22.87,23.038944506765006,20.80028767703493,20.885265970348655
2026-04-08 15:16:49,3709.0,510228190,37110899,23.11,33,22.87,23.01463715083878,20.84128316235956,20.911124262713884
2026-04-08 15:17:00,3720.0,510228210,37110982,23.14,33,22.87,22.99048128614112,20.882025845582007,20.944498838753304
2026-04-08 15:17:11,3731.0,510228270,37111000,23.14,33,22.87,22.966518137828928,20.92251522130647,20.98490680771556
2026-04-08 15:17:22,3742.0,510228308,37111062,23.11,33,22.87,22.94278893105934,20.96275077382205,21.0255634048022
2026-04-08 15:17:33,3753.0,510228332,37111245,23.11,33,22.87,22.919334890989376,21.002731976929567,21.065485395356404
2026-04-08 15:17:44,3764.0,510228311,37111350,23.07,33,22.87,22.89619724277594,21.042458293765378,21.1050763743051
2026-04-08 15:17:55,3775.0,510228216,37111169,23.05,33,22.87,22.873417211576168,21.08192917661802,21.144430384260886
2026-04-08 15:18:06,3786.0,510228053,37110772,23.05,33,22.87,22.85103602254702,21.121144066741522,21.183039166777917
2026-04-08 15:18:17,3797.0,510228082,37110696,23.05,33,22.87,22.829094900845575,21.16010239416397,21.22039970108682
2026-04-08 15:18:28,3808.0,510228160,37110771,23.0,33,22.87,22.807635071628738,21.198803577488263,21.262105483339838
2026-04-08 15:18:39,3819.0,510228263,37110918,23.04,33,22.87,22.78669776005364,21.237247023689974,21.32571948752002
2026-04-08 15:18:50,3830.0,510228337,37111035,23.0,33,22.87,22.76632419127725,21.275432127907493,21.37244082834394
2026-04-08 15:19:01,3841.0,510228381,37111165,23.0,33,22.87,22.746555590456637,21.313358273228232,21.0941013085436
2026-04-08 15:19:12,3852.0,510228383,37111159,23.0,33,22.77,22.72743318274871,20.82525067953867,20.389991651877722
2026-04-08 15:19:23,3863.0,510228386,37111175,23.0,33,22.75,22.708998193310606,20.75959660528082,20.52880088700499
2026-04-08 15:19:34,3874.0,510228364,37111114,23.0,33,22.75,22.691291847299283,20.7991659930766,20.84941698844699
2026-04-08 15:19:45,3885.0,510228291,37111057,22.97,33,22.75,22.674355369871762,20.838476630234197,20.958518175381016
2026-04-08 15:19:56,3896.0,510228203,37111086,22.94,33,22.75,22.65822998618512,20.87752791005397,20.69948666952996
2026-04-08 15:20:07,3907.0,510228088,37111164,22.94,33,22.66,22.644875368799546,20.443213342999172,19.984713235887398
2026-04-08 15:20:18,3918.0,510228029,37111070,22.94,33,22.62,22.63617174476792,20.26533643426211,19.95162071610372
2026-04-08 15:20:29,3929.0,510228007,37110953,22.94,33,22.62,22.629104388202165,20.296100091320852,20.265606982322538
2026-04-08 15:20:40,3940.0,510227983,37110903,22.94,33,22.62,22.62359482179113,20.326854076023267,20.393165943845133
2026-04-08 15:20:51,3951.0,510227959,37110800,22.89,33,22.62,22.619564568223666,20.35759839546273,20.41612547863599
2026-04-08 15:21:02,3962.0,510228035,37110767,22.89,33,22.62,22.61693515018868,20.38833305672364,20.440472253598955
2026-04-08 15:21:13,3973.0,510228164,37110879,22.89,33,22.62,22.615628090374912,20.4190580668826,20.48544993102894
2026-04-08 15:21:24,3984.0,510228275,37110946,22.89,33,22.62,22.615564911471267,20.449773433007692,20.519024873418232
2026-04-08 15:21:35,3995.0,510228323,37110971,22.89,33,22.62,22.61666713616654,20.480479162159668,20.357809883694244
2026-04-08 15:21:46,4006.0,510228376,37111072,22.87,33,22.56,22.61885628714964,20.198281751104957,19.977376281807324
2026-04-08 15:21:57,4017.0,510228354,37111111,22.83,33,22.56,22.622053887109416,20.22906650478518,20.154269775844284
2026-04-08 15:22:08,4028.0,510228361,37111185,22.83,33,22.56,22.626181458734607,20.25984157062885,20.376066357603804
2026-04-08 15:22:19,4039.0,510228372,37111163,22.83,33,22.58,22.63116052471412,20.394913427381482,20.487068265454013
2026-04-08 15:22:30,4050.0,510228408,37111224,22.83,33,22.56,22.63691260773686,20.321362667240123,20.326466606948713
2026-04-08 15:22:41,4061.0,510228392,37111356,22.83,33,22.56,22.64335923049157,20.352108712204824,20.360427207504245
2026-04-08 15:22:52,4072.0,510228310,37111443,22.83,33,22.56,22.650421915667152,20.382845097726374,20.431362294388634
2026-04-08 15:23:03,4083.0,510228351,37111432,22.83,33,22.56,22.658022185952404,20.41357183088286,20.46787735722097
2026-04-08 15:23:14,4094.0,510228398,37111309,22.83,33,22.56,22.666081564036176,20.444288918743723,20.490751275493153
2026-04-08 15:23:25,4105.0,510228325,37111061,22.83,33,22.56,22.674521572607375,20.474996368371308,20.509074863001786
2026-04-08 15:23:36,4116.0,510228271,37110913,22.83,33,22.56,22.683263734354796,20.505694186818857,20.590990225281985
2026-04-08 15:23:47,4127.0,510228331,37110825,22.83,33,22.58,22.69222957196729,20.64042738636681,20.87501944057368
2026-04-08 15:23:58,4138.0,510228346,37110734,22.83,34,22.62,22.70134060813365,20.878779874255883,21.253994070175736
2026-04-08 15:24:09,4149.0,510228384,37110723,22.83,34,22.66,22.710518365542782,21.116570590013964,21.51233775732169
2026-04-08 15:24:20,4160.0,510228484,37110728,22.83,34,22.69,22.71968436688354,21.30215830707391,21.563649158837165
2026-04-08 15:24:31,4171.0,510228455,37110771,22.83,34,22.69,22.72876013484472,21.332598200138875,21.43769811510026
2026-04-08 15:24:42,4182.0,510228376,37110786,22.83,34,22.69,22.73766719211517,21.363028656654706,21.40748301725614
2026-04-08 15:24:53,4193.0,510228274,37110731,22.83,34,22.69,22.746327061383795,21.393449683444203,21.436301804764412
2026-04-08 15:25:04,4204.0,510228156,37110658,22.83,34,22.69,22.754661265339337,21.414038105592624,21.44494266565016
2026-04-08 15:25:15,4215.0,510228129,37110631,22.83,34,22.69,22.7625913266707,21.417436969525227,21.428562569958956
2026-04-08 15:25:26,4226.0,510228237,37110613,22.83,34,22.69,22.77003876806674,21.420841738959552,21.41100879185592
2026-04-08 15:25:37,4237.0,510228466,37110812,22.83,34,22.69,22.776925112216304,21.424252450803408,21.4106135668261
2026-04-08 15:25:48,4248.0,510228537,37110797,22.83,34,22.69,22.78317188180813,21.427669142360855,21.588067919669186
2026-04-08 15:25:59,4259.0,510228446,37110676,22.83,34,22.75,22.788700599531182,21.73663321613151,21.98973304965574
2026-04-08 15:26:10,4270.0,510228280,37110546,22.83,34,22.75,22.793432788074313,21.73938977205711,22.03806133371245
2026-04-08 15:26:21,4281.0,510228151,37110508,22.83,34,22.81,22.797289970126258,22.045445302825215,22.313003986830154
2026-04-08 15:26:32,4292.0,510228156,37110784,22.83,33,22.81,22.800193668375925,22.047541318396497,22.16408311391308
2026-04-08 15:26:43,4303.0,510228183,37110950,22.83,33,22.81,22.802065405512167,22.049641122644744,22.050210060519817
2026-04-08 15:26:54,4314.0,510228158,37110999,22.83,33,22.81,22.802826704223776,22.05174473997687,22.06264055637928
2026-04-08 15:27:05,4325.0,510228109,37111049,22.83,33,22.81,22.80239908719966,22.05385219507042,22.089356694733
2026-04-08 15:27:16,4336.0,510228116,37111087,22.83,33,22.81,22.800704077128614,22.055963512877554,21.908500224178
2026-04-08 15:27:27,4347.0,510228170,37111059,22.83,33,22.75,22.79766319669949,21.758825160398203,21.326720904591355
2026-04-08 15:27:38,4358.0,510228181,37110958,22.83,33,22.69,22.793197968601135,21.46217344496813,21.07519373487071
2026-04-08 15:27:49,4369.0,510228163,37110857,22.83,33,22.69,22.78722991552246,21.46565849511029,21.347953833256042
2026-04-08 15:28:00,4380.0,510228180,37110825,22.83,33,22.69,22.7796805601522,21.46915000585983,21.48691275604608
2026-04-08 15:28:11,4391.0,510228246,37110899,22.83,33,22.69,22.77047142517921,21.472648020271038,21.500786378275563
2026-04-08 15:28:22,4402.0,510228308,37111083,22.83,33,22.69,22.759524033292394,21.476152581891313,21.50249503434037
2026-04-08 15:28:33,4413.0,510228289,37111048,22.83,33,22.69,22.746759907180547,21.479663734769304,21.380765074334647
2026-04-08 15:28:44,4424.0,510228234,37111052,22.89,33,22.65,22.732100569532577,21.285820118648758,21.027089313478484
2026-04-08 15:28:55,4435.0,510228205,37111059,22.87,33,22.62,22.715467543037278,21.141884546389917,20.930247112762515
2026-04-08 15:29:06,4446.0,510228177,37111049,22.83,33,22.62,22.696782350383444,21.146228324394485,21.092448800569798
2026-04-08 15:29:17,4457.0,510228157,37111061,22.86,33,22.62,22.67638425024478,21.15058039724937,21.165812843594665
2026-04-08 15:29:28,4468.0,510228167,37111071,22.86,33,22.62,22.65778217796708,21.154940822171284,21.168546440593445
2026-04-08 15:29:39,4479.0,510228208,37111129,22.83,33,22.62,22.640086109462857,21.15930965705519,21.167384802445554
2026-04-08 15:29:50,4490.0,510228220,37111138,22.83,33,22.62,22.623269190429028,21.16368696048579,21.170931104866213
2026-04-08 15:30:01,4501.0,510228078,37111047,22.83,33,22.62,22.607304566562675,21.168121624660273,21.17560616967188
2026-04-08 15:30:12,4512.0,510228074,37111028,22.87,33,22.62,22.59216538356077,21.173340617168947,21.182399376172953
2026-04-08 15:30:23,4523.0,510228034,37111052,22.85,33,22.62,22.577824787120335,21.179102153366273,21.197529647739657
2026-04-08 15:30:34,4534.0,510228051,37111050,22.83,33,22.62,22.564255922938287,21.18541667529746,21.216647205768197
2026-04-08 15:30:45,4545.0,510228094,37111178,22.83,34,22.62,22.551431936711708,21.192295139826456,21.139646718154154
2026-04-08 15:30:56,4556.0,510228147,37111181,22.83,35,22.59,22.53932597413757,21.061568987747137,20.823857988119585
2026-04-08 15:31:07,4567.0,510228076,37111049,22.83,35,22.55,22.527911180912895,20.88880805942034,20.562237653591524
2026-04-08 15:31:18,4578.0,510228026,37110986,22.83,35,22.52,22.5171607027346,20.765826186667994,20.67550544543343
2026-04-08 15:31:29,4589.0,510227953,37110946,22.83,35,22.56,22.507047685299767,20.958820002644302,21.118921056124066
2026-04-08 15:31:40,4600.0,510227972,37110954,22.83,34,22.56,22.497545274305367,20.971998269922267,21.094542075835818
2026-04-08 15:31:51,4611.0,510228040,37110941,22.81,34,22.56,22.488626615448425,20.98585598491593,21.018258380274176
2026-04-08 15:32:02,4622.0,510228045,37110861,22.78,34,22.56,22.480264854425855,21.000410448855007,21.022870424901328
2026-04-08 15:32:13,4633.0,510227972,37110908,22.81,34,22.56,22.47243313693474,21.015680045785984,21.04550373149874
2026-04-08 15:32:24,4644.0,510227907,37110913,22.83,34,22.56,22.46510460867205,21.031684347418718,21.0773971027819
2026-04-08 15:32:35,4655.0,510227945,37110880,22.83,33,22.56,22.45825241533481,21.04844423172483,21.122901058999787
2026-04-08 15:32:46,4666.0,510227930,37110780,22.83,33,22.56,22.451849702619995,21.06598201759266,21.034189598597834
2026-04-08 15:32:57,4677.0,510227891,37110437,22.79,33,22.52,22.44586961622457,20.924410948990612,20.480515486841057
2026-04-08 15:33:08,4688.0,510227976,37110317,22.78,33,22.41,22.440285301845563,20.511710160660925,19.821246016037435
2026-04-08 15:33:19,4699.0,510228026,37110298,22.78,33,22.37,22.43506990518,20.385128382942582,20.023213472197995
2026-04-08 15:33:30,4710.0,510227982,37110211,22.83,33,22.37,22.430196571924853,20.417972740986443,20.45101361385599
2026-04-08 15:33:41,4721.0,510227908,37110133,22.82,33,22.37,22.42563844777709,20.45190999864269,20.499919557869475
2026-04-08 15:33:52,4732.0,510227769,37109997,22.78,33,22.34,22.421368678433737,20.375709572541325,20.078063675306964
2026-04-08 15:34:03,4743.0,510227697,37109875,22.76,33,22.25,22.417360409591822,20.08542184121825,19.65769932922808
2026-04-08 15:34:14,4754.0,510227724,37109844,22.74,33,22.25,22.413586786948315,20.131032969921307,20.055877339075664
2026-04-08 15:34:25,4765.0,510227811,37109874,22.75,33,22.25,22.410020956200242,20.178078864807162,20.32502682749157
2026-04-08 15:34:36,4776.0,510227915,37109918,22.72,33,22.25,22.406636063044573,20.22663262833595,20.294876943883935
2026-04-08 15:34:47,4787.0,510227983,37110094,22.72,33,22.22,22.403405253178278,20.175408941139494,20.118820760291612
2026-04-08 15:34:58,4798.0,510227983,37110244,22.72,33,22.2,22.400301672298383,20.163254731811207,20.24904846425426
2026-04-08 15:35:09,4809.0,510228001,37110406,22.72,33,22.25,22.397298466101915,20.315934385452806,20.398034627873983
2026-04-08 15:35:20,4820.0,510227972,37110399,22.72,33,22.2,22.3943687802859,20.121900395188618,19.865597452781856
2026-04-08 15:35:31,4831.0,510227922,37110422,22.72,33,22.19,22.391485760547198,20.059826063298715,19.800640449609716
2026-04-08 15:35:42,4842.0,510227931,37110519,22.72,33,22.19,22.388622552582945,20.031092609824157,19.987470940902313
2026-04-08 15:35:53,4853.0,510227993,37110621,22.67,33,22.22,22.38575230209011,20.104486342067048,20.25169624722389
2026-04-08 15:36:04,4864.0,510227989,37110722,22.72,33,22.25,22.38284815476561,20.179088089411664,20.41593266095788
2026-04-08 15:36:15,4875.0,510227981,37110880,22.72,33,22.29,22.379883256306528,20.289300589686036,20.58467858141438
2026-04-08 15:36:26,4886.0,510227965,37110997,22.72,33,22.33,22.376830752409887,20.401056057985215,20.724975185553603
2026-04-08 15:36:37,4897.0,510227947,37111057,22.72,33,22.37,22.373663788772603,20.514333613601252,20.730595431035283
2026-04-08 15:36:48,4908.0,510227989,37111078,22.72,34,22.37,22.370355511091702,20.48927308997611,20.498633366600302
2026-04-08 15:36:59,4919.0,510227958,37111034,22.72,34,22.37,22.36687906506421,20.46414284517374,20.38812749449926
2026-04-08 15:37:10,4930.0,510227878,37111001,22.72,34,22.37,22.3632075963871,20.43894236148799,20.366908324823726
2026-04-08 15:37:21,4941.0,510227885,37111007,22.72,34,22.37,22.359314250757336,20.413671144978025,20.3469468341886
2026-04-08 15:37:32,4952.0,510227965,37111001,22.72,34,22.37,22.355172173872006,20.38832872420585,20.305306922156092
2026-04-08 15:37:43,4963.0,510228077,37110927,22.72,34,22.37,22.350754511428022,20.362914649051447,20.269044900430004
2026-04-08 15:37:54,4974.0,510228206,37110901,22.72,34,22.37,22.346034409122467,20.33742848960219,20.448059956044403
2026-04-08 15:38:05,4985.0,510228316,37110945,22.72,34,22.44,22.340985012652254,20.566951045076337,20.965126065175525
2026-04-08 15:38:16,4996.0,510228373,37111118,22.78,34,22.48,22.335579467714467,20.68911347967304,21.03710583730947
2026-04-08 15:38:27,5007.0,510228398,37111040,22.78,34,22.5,22.32979092000602,20.73920903222313,20.863761732729074
2026-04-08 15:38:38,5018.0,510228461,37110940,22.78,34,22.5,22.323592515223936,20.71613407553741,20.68697314273078
2026-04-08 15:38:49,5029.0,510228557,37110905,22.78,34,22.5,22.316957399065245,20.692974172274546,20.626142743557807
2026-04-08 15:39:00,5040.0,510228610,37110918,22.78,34,22.5,22.309858717226916,20.669729208759634,20.609002405099204
2026-04-08 15:39:11,5051.0,510228609,37110929,22.78,34,22.5,22.302269615405976,20.64639907931604,20.58956347382548
2026-04-08 15:39:22,5062.0,510228634,37111061,22.78,33,22.5,22.294163239299394,20.622983685827535,20.56564654230698
2026-04-08 15:39:33,5073.0,510228582,37111135,22.78,33,22.5,22.285512734604197,20.59948293732498,20.540375992192196
2026-04-08 15:39:44,5084.0,510228455,37111216,22.78,33,22.5,22.276291247017355,20.575896749599167,20.523424700452495
2026-04-08 15:39:55,5095.0,510228381,37111322,22.78,33,22.5,22.266471922235894,20.552225044833733,20.53408582276876
2026-04-08 15:40:06,5106.0,510228328,37111325,22.74,33,22.5,22.256027905956785,20.537786926083356,20.492768182408213
2026-04-08 15:40:17,5117.0,510228302,37111226,22.72,34,22.48,22.244932343877053,20.45385088513825,20.04711708921684
2026-04-08 15:40:28,5128.0,510228209,37111196,22.77,34,22.37,22.23315838169367,20.019980289731905,19.241958560187015
2026-04-08 15:40:39,5139.0,510228176,37111126,22.72,34,22.31,22.22067916510366,19.777809782863187,19.22163598590538
