datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:40:53,1553.0,510229340,37110799,29.88,17,30.62,0.0,0.0,30.709668089351453,71.41868871144726,74.13441456125088
2026-04-08 14:40:59,1559.0,510229325,37110792,29.87,17,30.75,0.0,0.0,30.779561890655486,71.91950128704389,76.78428060665573
2026-04-08 14:41:05,1565.0,510229328,37110793,29.88,17,30.87,0.0,0.0,30.855253123364662,72.35728895266976,76.32856916271999
2026-04-08 14:41:11,1571.0,510229360,37110796,29.88,17,30.94,0.0,0.0,30.933267836402024,72.52257323033285,75.3942659618894
2026-04-08 14:41:17,1577.0,510229425,37110798,29.89,17,31.0,0.0,0.0,31.010132078690447,72.63055443764898,76.48870300843492
2026-04-08 14:41:23,1583.0,510229464,37110799,29.87,17,31.12,0.0,0.0,31.08237189915286,73.04676618892421,77.81077871124444
2026-04-08 14:41:29,1589.0,510229445,37110771,29.89,17,31.25,0.0,0.0,31.14651334671231,73.50568906656565,76.47805330861985
2026-04-08 14:41:35,1595.0,510229417,37110774,29.86,17,31.25,0.0,0.0,31.199082470291728,73.28917570730977,76.06229326271853
2026-04-08 14:41:41,1601.0,510229406,37110746,29.87,18,31.37,0.0,0.0,31.2366053188141,73.68384929178382,75.54819263539417
2026-04-08 14:41:47,1607.0,510229382,37110713,29.83,18,31.37,0.0,0.0,31.261836458204527,73.46252668331124,72.34177827182157
2026-04-08 14:41:53,1613.0,510229357,37110687,29.82,18,31.31,0.0,0.0,31.297512957589618,72.93616455121281,71.64385866136337
2026-04-08 14:41:59,1619.0,510229333,37110682,29.82,17,31.31,0.0,0.0,31.342947372042886,72.71319301440485,73.75919204643816
2026-04-08 14:42:05,1625.0,510229317,37110674,29.82,17,31.37,0.0,0.0,31.3964148368957,72.79028453543503,75.73295429453185
2026-04-08 14:42:11,1631.0,510229314,37110696,29.82,17,31.44,0.0,0.0,31.456190487479375,72.91281667304719,76.89777387197313
2026-04-08 14:42:17,1637.0,510229316,37110731,29.77,17,31.56,0.0,0.0,31.52054945912522,73.27758499903172,75.65135049326773
2026-04-08 14:42:23,1643.0,510229306,37110737,29.69,17,31.56,0.0,0.0,31.58776688716455,73.0441741954856,73.263092611182
2026-04-08 14:42:29,1649.0,510229295,37110757,29.7,17,31.56,0.0,0.0,31.65611790692867,72.80923172104644,72.60432015054556
2026-04-08 14:42:35,1655.0,510229275,37110769,29.73,18,31.56,0.0,0.0,31.723877653749014,72.57273186065277,72.39381078525736
2026-04-08 14:42:41,1661.0,510229272,37110792,29.76,18,31.56,0.0,0.0,31.78932126295672,72.3346481781519,72.35793225163638
2026-04-08 14:42:47,1667.0,510229281,37110845,29.78,18,31.56,0.0,0.0,31.850723869883268,72.0949534875711,73.41922463573019
2026-04-08 14:42:53,1673.0,510229283,37110891,29.69,17,31.62,0.0,0.0,31.906360609859973,72.1429010117613,74.78246440608484
2026-04-08 14:42:59,1679.0,510229272,37110923,29.62,17,31.69,0.0,0.0,31.954506618218034,72.2339738517702,75.07392082736305
2026-04-08 14:43:05,1685.0,510229259,37110943,29.59,17,31.75,0.0,0.0,31.993437030288874,72.27215255451188,74.94217151183415
2026-04-08 14:43:11,1691.0,510229265,37110947,29.62,17,31.81,0.0,0.0,32.021426981403806,72.30554047841855,74.38516290155724
2026-04-08 14:43:17,1697.0,510229272,37110932,29.63,17,31.87,0.0,0.0,32.03675160689414,72.33409394686055,72.51018605492885
2026-04-08 14:43:23,1703.0,510229283,37110920,29.65,17,31.81,0.0,0.0,32.03768604209114,71.79736626134621,73.62804377824864
2026-04-08 14:43:29,1709.0,510229288,37110917,29.68,17,31.94,0.0,0.0,32.02250542232622,72.14487136854171,75.7338588465999
2026-04-08 14:43:35,1715.0,510229277,37110902,29.7,17,32.0,0.0,0.0,31.989484882930697,72.16017674465246,73.75394644578483
2026-04-08 14:43:41,1721.0,510229263,37110882,29.71,19,32.0,0.0,0.0,31.936899559235826,71.89558623297654,70.45300665406847
2026-04-08 14:43:47,1727.0,510229255,37110879,29.64,18,31.94,0.0,0.0,31.86109870379073,71.3547050670482,67.23414231541847
2026-04-08 14:43:53,1733.0,510229257,37110896,29.62,18,31.81,0.0,0.0,31.763484789308905,70.49354739275742,66.43286007117018
2026-04-08 14:43:59,1739.0,510229243,37110911,29.6,18,31.75,0.0,0.0,31.67787067416731,69.95299782889055,66.74286409076291
2026-04-08 14:44:05,1745.0,510229234,37110893,29.48,17,31.69,0.0,0.0,31.60311169039568,69.41228091873052,65.14589619122796
2026-04-08 14:44:11,1751.0,510229228,37110867,29.42,18,31.56,0.0,0.0,31.538063170023804,68.55277104540471,66.20083222923898
2026-04-08 14:44:17,1757.0,510229233,37110831,29.43,18,31.56,0.0,0.0,31.48158044508142,68.28503069083996,71.05295008675989
2026-04-08 14:44:23,1763.0,510229269,37110815,29.31,19,31.69,0.0,0.0,31.432518847598203,68.60042956577871,72.46961975403565
2026-04-08 14:44:29,1769.0,510229305,37110811,29.17,18,31.75,0.0,0.0,31.389733709603945,68.59320190609566,69.00513921859505
2026-04-08 14:44:35,1775.0,510229331,37110837,29.21,18,31.69,0.0,0.0,31.35208036312838,68.04799807221366,66.76721651383019
2026-04-08 14:44:41,1781.0,510229358,37110853,29.16,18,31.69,0.0,0.0,31.31841414020124,67.76827724138559,66.23667063664931
2026-04-08 14:44:47,1787.0,510229363,37110853,29.06,19,31.62,0.0,0.0,31.287590372852264,67.17771488846648,65.53873972270361
2026-04-08 14:44:53,1793.0,510229368,37110876,28.96,19,31.62,0.0,0.0,31.258464393111183,66.89476523189808,62.413814226338616
2026-04-08 14:44:59,1799.0,510229369,37110890,28.85,19,31.44,0.0,0.0,31.22989153300773,65.8210238751484,58.99619025204248
2026-04-08 14:45:05,1805.0,510229369,37110904,28.77,19,31.31,0.0,0.0,31.2007271245717,65.15683356249627,60.64082062137885
2026-04-08 14:45:11,1811.0,510229381,37110913,28.71,19,31.25,0.0,0.0,31.16982649983271,64.83822357608761,63.584799724064794
2026-04-08 14:45:17,1817.0,510229381,37110904,28.68,18,31.25,0.0,0.0,31.136044990820665,64.7843549039049,64.40966492854676
2026-04-08 14:45:23,1823.0,510229378,37110852,28.74,19,31.25,0.0,0.0,31.098237929565187,64.73043415965395,62.16023368162092
2026-04-08 14:45:29,1829.0,510229379,37110793,28.74,18,31.12,0.0,0.0,31.04892894355521,64.10268449203903,63.10850346226357
2026-04-08 14:45:35,1835.0,510229361,37110738,28.77,19,31.19,0.0,0.0,31.02360589639443,64.35819509863757,65.21846850327955
2026-04-08 14:45:41,1841.0,510229339,37110717,28.81,19,31.19,0.0,0.0,31.022450075711845,64.30434848879196,63.11990334765113
2026-04-08 14:45:47,1847.0,510229328,37110754,28.85,19,31.12,0.0,0.0,31.040720801526845,63.94195906428547,62.55049196940928
2026-04-08 14:45:53,1853.0,510229333,37110770,28.87,19,31.12,0.0,0.0,31.073677393859043,63.888280173372664,63.48424362893678
2026-04-08 14:45:59,1859.0,510229335,37110816,28.81,18,31.12,0.0,0.0,31.11657917272788,63.8345490426189,62.58626825864036
2026-04-08 14:46:05,1865.0,510229343,37110916,28.75,18,31.06,0.0,0.0,31.16468545815286,63.51640406363538,62.316140637147726
2026-04-08 14:46:11,1871.0,510229338,37110983,28.74,18,31.06,0.0,0.0,31.213255570153535,63.462804318153474,62.944563763301744
2026-04-08 14:46:17,1877.0,510229317,37111005,28.72,19,31.06,0.0,0.0,31.257548828749407,63.40915220658354,62.47878020790938
2026-04-08 14:46:23,1883.0,510229304,37110980,28.75,19,31.0,0.0,0.0,31.292824553959917,63.091202470472865,64.63374763320502
2026-04-08 14:46:29,1889.0,510229308,37110940,28.72,19,31.12,0.0,0.0,31.314342065804624,63.56510197878629,65.59781664903306
2026-04-08 14:46:35,1895.0,510229312,37110892,28.7,21,31.12,0.0,0.0,31.317360684303026,63.51105269974829,62.771376904621434
2026-04-08 14:46:41,1901.0,510229292,37110846,28.68,20,31.06,0.0,0.0,31.297139729474623,63.19401559246489,63.4222869455636
2026-04-08 14:46:47,1907.0,510229263,37110824,28.66,20,31.12,0.0,0.0,31.248938521338914,63.40279243629175,64.64421576566423
2026-04-08 14:46:53,1913.0,510229253,37110814,28.6,20,31.12,0.0,0.0,31.1680163799154,63.34858098482539,61.57866872300855
2026-04-08 14:46:59,1919.0,510229262,37110786,28.56,20,31.06,0.0,0.0,31.04963262522358,63.03210214598829,55.51232272204072
2026-04-08 14:47:05,1925.0,510229294,37110754,28.5,19,30.81,0.0,0.0,30.959389088099726,61.880114470173055,55.023379064862354
2026-04-08 14:47:11,1931.0,510229317,37110720,28.51,19,30.75,0.0,0.0,30.872881648790724,61.56220647449652,61.54101686962326
2026-04-08 14:47:17,1937.0,510229306,37110671,28.57,19,30.81,0.0,0.0,30.75054119633012,61.773834764384276,63.84160472322645
2026-04-08 14:47:23,1943.0,510229299,37110643,28.61,19,30.87,0.0,0.0,30.622648332879407,61.984315840015825,57.651540892916955
2026-04-08 14:47:29,1949.0,510229296,37110617,28.63,19,30.62,0.0,0.0,30.51948366059986,60.829129853525615,55.553318798880014
2026-04-08 14:47:35,1955.0,510229305,37110588,28.63,18,30.62,0.0,0.0,30.47132778165303,60.776600640848415,61.935796616692926
2026-04-08 14:47:41,1961.0,510229310,37110597,28.67,18,30.69,0.0,0.0,30.508461298200245,61.032949763921295,65.33174931794332
2026-04-08 14:47:47,1967.0,510229301,37110613,28.61,19,30.81,0.0,0.0,30.56244358523179,61.507212039088756,63.01062023821538
2026-04-08 14:47:53,1973.0,510229295,37110642,28.58,19,30.75,0.0,0.0,30.607101631886053,61.190682253157775,60.181827761393606
2026-04-08 14:47:59,1979.0,510229297,37110678,28.52,20,30.75,0.0,0.0,30.643679126221684,61.137395799850765,60.78242230153859
2026-04-08 14:48:05,1985.0,510229304,37110702,28.47,19,30.75,0.0,0.0,30.667923944224015,61.08405574182507,61.220452774437774
2026-04-08 14:48:11,1991.0,510229300,37110764,28.47,19,30.75,0.0,0.0,30.675583961878374,61.030661836875254,60.99696060514856
2026-04-08 14:48:17,1997.0,510229295,37110833,28.5,19,30.75,0.0,0.0,30.66240705517015,60.977213841018795,59.36925846661768
2026-04-08 14:48:23,2003.0,510229307,37110865,28.43,19,30.69,0.0,0.0,30.65731099183313,60.66134360304767,57.75133657399567
2026-04-08 14:48:29,2009.0,510229326,37110883,28.42,19,30.62,0.0,0.0,30.657888011384387,60.30149763171943,58.89398409496829
2026-04-08 14:48:35,2015.0,510229331,37110931,28.4,19,30.62,0.0,0.0,30.549053070579134,60.24844405374654,60.37928941496625
2026-04-08 14:48:41,2021.0,510229305,37110949,28.24,19,30.62,0.0,0.0,30.384163803094793,60.19533671668813,57.80840779121132
2026-04-08 14:48:47,2027.0,510229272,37110978,28.2,23,30.56,0.0,0.0,30.2165778426089,59.87955690278358,50.89805996484927
2026-04-08 14:48:53,2033.0,510229245,37110993,28.26,22,30.25,0.0,0.0,30.0996528227991,58.46154583279082,53.43360618167708
2026-04-08 14:48:59,2039.0,510229226,37111013,28.28,22,30.31,0.0,0.0,30.08674637734282,58.67510597571959,63.7038912407333
2026-04-08 14:49:05,2045.0,510229217,37111009,28.26,21,30.5,0.0,0.0,30.171757417194158,59.45810695554292,63.8251570051724
2026-04-08 14:49:11,2051.0,510229203,37110996,28.07,22,30.5,0.0,0.0,30.225570870361878,59.40525452048911,56.8705725281892
2026-04-08 14:49:17,2057.0,510229186,37110972,27.83,20,30.37,0.0,0.0,30.24954187120528,58.78286794432563,54.28756056657596
2026-04-08 14:49:23,2063.0,510229163,37110927,27.65,20,30.31,0.0,0.0,30.248366691244826,58.46697064120775,56.57453845501158
2026-04-08 14:49:29,2069.0,510229139,37110878,27.63,20,30.31,0.0,0.0,30.226741602000857,58.41480621023999,56.89645188430984
2026-04-08 14:49:35,2075.0,510229121,37110852,27.71,21,30.25,0.0,0.0,30.18936287499372,58.09901362692011,55.24398116012162
2026-04-08 14:49:41,2081.0,510229111,37110841,27.77,20,30.19,0.0,0.0,30.140926781743815,57.783110945458986,54.57458825607495
2026-04-08 14:49:47,2087.0,510229111,37110833,27.83,20,30.12,0.0,0.0,30.12222328974258,57.423002105083015,56.16999372136473
2026-04-08 14:49:53,2093.0,510229136,37110839,27.89,20,30.12,0.0,0.0,30.117124324302836,57.37149640857575,58.551787463335586
2026-04-08 14:49:59,2099.0,510229177,37110859,27.88,20,30.19,0.0,0.0,30.12208248679451,57.62762641319034,56.10870757088037
2026-04-08 14:50:05,2105.0,510229232,37110885,27.93,20,30.06,0.0,0.0,30.13551947266933,57.046999724264026,54.193880889335276
2026-04-08 14:50:11,2111.0,510229284,37110911,28.02,20,30.06,0.0,0.0,30.15585697737896,57.046999724264026,56.921128274706746
2026-04-08 14:50:17,2117.0,510229320,37110932,28.09,20,30.06,0.0,0.0,30.181516696375013,57.046999724264026,60.17466998366427
2026-04-08 14:50:23,2123.0,510229326,37110946,28.15,20,30.19,0.0,0.0,30.21092032510927,57.61897454509466,60.30956582841094
2026-04-08 14:50:29,2129.0,510229317,37110937,28.19,20,30.19,0.0,0.0,30.242489559033288,57.61897454509466,58.27021777293692
2026-04-08 14:50:35,2135.0,510229299,37110923,28.23,20,30.19,0.0,0.0,30.31201259046179,57.61897454509466,60.28299754539995
2026-04-08 14:50:41,2141.0,510229276,37110886,28.25,20,30.31,0.0,0.0,30.406385223428856,58.14444431643244,61.774778739789326
2026-04-08 14:50:47,2147.0,510229272,37110861,28.3,20,30.37,0.0,0.0,30.459269919911947,58.406285209615305,61.04593354158618
2026-04-08 14:50:53,2153.0,510229296,37110850,28.3,20,30.37,0.0,0.0,30.47740016897575,58.406285209615305,63.7472934848509
2026-04-08 14:50:59,2159.0,510229325,37110849,28.26,19,30.62,0.0,0.0,30.467509459684777,59.490956860939434,60.668441117760665
2026-04-08 14:51:05,2165.0,510229344,37110837,28.04,19,30.44,0.0,0.0,30.436331281103605,58.71101869314214,55.402009949528974
2026-04-08 14:51:11,2171.0,510229352,37110827,27.87,19,30.44,0.0,0.0,30.39059912229675,58.71101869314214,56.09592540496732
2026-04-08 14:51:17,2177.0,510229358,37110827,27.81,22,30.37,0.0,0.0,30.337046472328893,58.406285209615305,55.42261609558824
2026-04-08 14:51:23,2183.0,510229359,37110834,27.79,20,30.31,0.0,0.0,30.282406820264498,58.14444431643244,55.119636500479146
2026-04-08 14:51:29,2189.0,510229358,37110833,27.72,20,30.25,0.0,0.0,30.233413655168192,57.8820085204631,55.24608662754588
2026-04-08 14:51:35,2195.0,510229352,37110824,27.74,19,30.19,0.0,0.0,30.194651960017495,57.61897454509466,56.29819100333941
2026-04-08 14:51:41,2201.0,510229341,37110813,27.73,19,30.19,0.0,0.0,30.0974461067284,57.61897454509466,55.32765356368566
2026-04-08 14:51:47,2207.0,510229320,37110807,27.75,19,30.12,0.0,0.0,30.015603033937737,57.311341130859375,51.376012413736305
2026-04-08 14:51:53,2213.0,510229298,37110799,27.77,19,29.94,0.0,0.0,29.94790485894265,56.516487283618915,52.186290104129
2026-04-08 14:51:59,2219.0,510229282,37110795,27.76,19,29.94,0.0,0.0,29.893133699040163,56.516487283618915,56.351167278361345
2026-04-08 14:52:05,2225.0,510229256,37110798,27.7,19,29.94,0.0,0.0,29.850071671527473,56.516487283618915,58.11770834480603
2026-04-08 14:52:11,2231.0,510229228,37110797,27.63,19,30.0,0.0,0.0,29.81750089370172,56.78204957409014,56.46642767579834
2026-04-08 14:52:17,2237.0,510229203,37110808,27.53,19,29.94,0.0,0.0,29.794203482859984,56.516487283618915,53.90037286878879
2026-04-08 14:52:23,2243.0,510229188,37110823,27.39,19,29.87,0.0,0.0,29.778961556299464,56.205886361190096,56.12161181245176
2026-04-08 14:52:29,2249.0,510229184,37110826,27.34,19,29.94,0.0,0.0,29.77055723131724,56.516487283618915,57.57196625366964
2026-04-08 14:52:35,2255.0,510229198,37110844,27.35,19,29.94,0.0,0.0,29.767772625210455,56.516487283618915,55.34572519273786
2026-04-08 14:52:41,2261.0,510229210,37110876,27.39,19,29.87,0.0,0.0,29.795044191062004,56.205886361190096,56.23452227379755
2026-04-08 14:52:47,2267.0,510229213,37110896,27.4,19,29.94,0.0,0.0,29.834634161665292,56.516487283618915,58.02948340363952
2026-04-08 14:52:53,2273.0,510229230,37110901,27.47,19,29.94,0.0,0.0,29.87411456683361,56.516487283618915,57.916078395211684
2026-04-08 14:52:59,2279.0,510229256,37110878,27.57,19,30.0,0.0,0.0,29.915288245328554,56.78204957409014,56.606976460336114
2026-04-08 14:53:05,2285.0,510229266,37110869,27.61,19,29.94,0.0,0.0,29.959958035911768,56.516487283618915,57.13258214456033
2026-04-08 14:53:11,2291.0,510229271,37110856,27.72,19,30.0,0.0,0.0,30.009926777344788,56.78204957409014,60.6613788868728
2026-04-08 14:53:17,2297.0,510229276,37110823,27.82,20,30.12,0.0,0.0,30.06699730838926,57.311341130859375,60.07946158459623
2026-04-08 14:53:23,2303.0,510229268,37110774,27.87,21,30.12,0.0,0.0,30.132972467806894,57.311341130859375,57.3333508006416
2026-04-08 14:53:29,2309.0,510229265,37110730,27.94,22,30.12,0.0,0.0,30.209655094359164,57.311341130859375,57.2379394118247
2026-04-08 14:53:35,2315.0,510229234,37110719,27.97,21,30.12,0.0,0.0,30.298848026807775,57.311341130859375,60.795224799437335
2026-04-08 14:53:41,2321.0,510229193,37110721,28.02,20,30.25,0.0,0.0,30.399428837948903,57.8820085204631,64.49776519211588
2026-04-08 14:53:47,2327.0,510229152,37110749,28.08,20,30.44,0.0,0.0,30.487466265330056,58.71101869314214,62.321425891297906
2026-04-08 14:53:53,2333.0,510229120,37110787,28.16,20,30.37,0.0,0.0,30.559179299922675,58.406285209615305,62.88991484379619
2026-04-08 14:53:59,2339.0,510229090,37110811,28.21,20,30.62,0.0,0.0,30.61540467896964,59.490956860939434,63.11780739703829
2026-04-08 14:54:05,2345.0,510229050,37110813,28.22,19,30.56,0.0,0.0,30.656979139713428,59.23156007330323,59.81732121262013
2026-04-08 14:54:11,2351.0,510229013,37110787,28.17,20,30.62,0.0,0.0,30.68473941939692,59.490956860939434,59.08617777997512
2026-04-08 14:54:17,2357.0,510228989,37110782,28.2,20,30.56,0.0,0.0,30.699522255262593,59.23156007330323,59.54114444083268
2026-04-08 14:54:23,2363.0,510228976,37110802,28.15,19,30.62,0.0,0.0,30.70216438455327,59.490956860939434,60.69750339390913
2026-04-08 14:54:29,2369.0,510228980,37110817,28.1,19,30.62,0.0,0.0,30.693502544511546,59.490956860939434,59.30187329531691
2026-04-08 14:54:35,2375.0,510229000,37110824,28.08,19,30.62,0.0,0.0,30.674373472380182,59.490956860939434,56.77764318615169
2026-04-08 14:54:41,2381.0,510229028,37110815,28.07,19,30.5,0.0,0.0,30.645613905401774,58.97158173811158,57.70149752204719
2026-04-08 14:54:47,2387.0,510229048,37110819,28.08,19,30.56,0.0,0.0,30.62936884330179,59.23156007330323,59.987130600636306
2026-04-08 14:54:53,2393.0,510229072,37110836,28.12,19,30.56,0.0,0.0,30.6253828318695,59.23156007330323,59.50404499639973
2026-04-08 14:54:59,2399.0,510229087,37110853,28.15,19,30.56,0.0,0.0,30.630123640339605,59.23156007330323,60.90262919887539
2026-04-08 14:55:05,2405.0,510229099,37110882,28.21,19,30.62,0.0,0.0,30.640893570832702,59.90313444725251,64.27376693922855
2026-04-08 14:55:11,2411.0,510229099,37110888,28.23,19,30.75,0.0,0.0,30.654994925469623,60.96201066974635,65.21597542936803
2026-04-08 14:55:17,2417.0,510229106,37110880,28.25,19,30.81,0.0,0.0,30.66973000637114,61.7134292038495,63.320908597363996
2026-04-08 14:55:23,2423.0,510229129,37110890,28.3,19,30.81,0.0,0.0,30.682401115657967,62.19449051468837,62.256838335114196
2026-04-08 14:55:29,2429.0,510229149,37110899,28.29,20,30.81,0.0,0.0,30.69031055545088,62.668363770603605,62.34994426799477
2026-04-08 14:55:35,2435.0,510229156,37110907,28.12,19,30.81,0.0,0.0,30.69076062787059,63.13533842183955,61.80103862171194
2026-04-08 14:55:41,2441.0,510229159,37110910,28.17,19,30.75,0.0,0.0,30.68105363503787,63.31937410916362,62.26363258962124
2026-04-08 14:55:47,2447.0,510229154,37110912,28.19,19,30.75,0.0,0.0,30.65849187907355,63.770805710093896,63.277857345460404
2026-04-08 14:55:53,2453.0,510229154,37110929,28.18,19,30.75,0.0,0.0,30.620377662098235,64.21614575742507,61.4135817072937
2026-04-08 14:55:59,2459.0,510229180,37110950,28.18,19,30.62,0.0,0.0,30.581503237731113,64.03834508282415,61.1804468779556
2026-04-08 14:56:05,2465.0,510229198,37110959,28.18,19,30.62,0.0,0.0,30.549260530354218,64.4668947465201,62.64110450995764
2026-04-08 14:56:11,2471.0,510229218,37110968,28.2,19,30.56,0.0,0.0,30.521948812711685,64.59921769168346,63.40490434870395
2026-04-08 14:56:17,2477.0,510229237,37110986,28.22,19,30.56,0.0,0.0,30.499369082816543,65.01483144500457,65.41238942507238
2026-04-08 14:56:23,2483.0,510229258,37111010,28.19,19,30.56,0.0,0.0,30.481322338681878,65.42546143230254,67.90339695492537
2026-04-08 14:56:29,2489.0,510229280,37111047,28.16,19,30.69,0.0,0.0,30.46760957832072,66.47561649621787,66.2829165603622
2026-04-08 14:56:35,2495.0,510229319,37111105,28.16,19,30.56,0.0,0.0,30.458031799746095,66.23240865205298,65.53214828105183
2026-04-08 14:56:41,2501.0,510229368,37111182,28.15,19,30.62,0.0,0.0,30.45239000097098,66.93133127127959,69.25157004878713
2026-04-08 14:56:47,2507.0,510229401,37111255,28.11,19,30.69,0.0,0.0,30.450485180008457,67.6799930958041,69.325011783197
2026-04-08 14:56:53,2513.0,510229419,37111291,28.01,19,30.69,0.0,0.0,30.452118334871614,68.07262353415092,66.88832137474333
2026-04-08 14:56:59,2519.0,510229426,37111311,27.97,19,30.62,0.0,0.0,30.457090463573422,68.10184888318372,64.90585800994882
2026-04-08 14:57:05,2525.0,510229419,37111305,27.94,19,30.56,0.0,0.0,30.46520256412697,68.17291469477226,62.337562243774585
2026-04-08 14:57:11,2531.0,510229397,37111294,27.9,19,30.37,0.0,0.0,30.476255634545225,67.55237272748286,61.633705296045946
2026-04-08 14:57:17,2537.0,510229375,37111277,27.85,19,30.31,0.0,0.0,30.490050672841278,67.59948361433277,63.76054969383233
2026-04-08 14:57:23,2543.0,510229354,37111256,27.85,19,30.19,0.0,0.0,30.506388677028156,67.31566930387686,69.04044887401147
2026-04-08 14:57:29,2549.0,510229325,37111231,27.9,20,30.37,0.0,0.0,30.489914817602937,68.63859536625569,71.71308837618517
2026-04-08 14:57:35,2555.0,510229289,37111167,27.85,20,30.37,0.0,0.0,30.46415913590107,68.99372826620714,68.47993817738802
2026-04-08 14:57:41,2561.0,510229255,37111106,27.88,20,30.31,0.0,0.0,30.44883816373141,69.01897351350851,68.93827606752313
2026-04-08 14:57:47,2567.0,510229221,37111060,27.81,19,30.37,0.0,0.0,30.44281988336695,69.6941172739759,70.86899949870713
2026-04-08 14:57:53,2573.0,510229197,37111028,27.83,19,30.37,0.0,0.0,30.444972277080808,70.0395388281425,71.56615654528088
2026-04-08 14:57:59,2579.0,510229193,37111026,27.85,19,30.44,0.0,0.0,30.454163327146148,70.76841571780591,70.44223780703271
2026-04-08 14:58:05,2585.0,510229192,37111025,27.86,21,30.37,0.0,0.0,30.469261015836082,70.72122472870376,69.56030302239628
2026-04-08 14:58:11,2591.0,510229192,37111016,27.8,22,30.37,0.0,0.0,30.48913332542361,71.05763535421534,72.25774947108647
2026-04-08 14:58:17,2597.0,510229195,37111001,27.88,22,30.44,0.0,0.0,30.512648238181896,71.78415517962344,74.70964622012917
2026-04-08 14:58:23,2603.0,510229192,37111000,27.95,21,30.5,0.0,0.0,30.538673736384,72.4545812108903,76.26997680027426
2026-04-08 14:58:29,2609.0,510229186,37111002,27.96,20,30.62,0.0,0.0,30.566077802303028,73.46221336953244,75.65353174521613
2026-04-08 14:58:35,2615.0,510229191,37111013,28.01,20,30.62,0.0,0.0,30.59372841821215,73.79481351752287,74.10557046244679
2026-04-08 14:58:41,2621.0,510229190,37111034,27.97,20,30.62,0.0,0.0,30.62049356638437,74.12471908728725,75.52936730340866
2026-04-08 14:58:47,2627.0,510229175,37111042,27.93,19,30.69,0.0,0.0,30.645241229092846,74.8503528128299,77.22948976391712
2026-04-08 14:58:53,2633.0,510229141,37111025,27.91,19,30.75,0.0,0.0,30.66683938861064,75.5190200213803,76.97966396917252
2026-04-08 14:58:59,2639.0,510229103,37110992,27.89,19,30.75,0.0,0.0,30.68415602721086,75.8447289657662,77.25171034624503
2026-04-08 14:59:05,2645.0,510229076,37110955,27.94,19,30.81,0.0,0.0,30.69605912716662,76.5122137355342,77.36122266600091
2026-04-08 14:59:11,2651.0,510229067,37110943,27.97,19,30.81,0.0,0.0,30.70141667075103,76.83454062186462,75.72482644667741
2026-04-08 14:59:17,2657.0,510229067,37110955,28.0,19,30.75,0.0,0.0,30.699096640237087,76.80700424967517,75.61157163456784
2026-04-08 14:59:23,2663.0,510229077,37110962,28.0,19,30.75,0.0,0.0,30.710027551382325,77.12298008365559,76.8482562724866
2026-04-08 14:59:29,2669.0,510229082,37110970,28.06,19,30.75,0.0,0.0,30.732409300021516,77.43664445678871,77.67416231067239
2026-04-08 14:59:35,2675.0,510229085,37110979,28.1,19,30.75,0.0,0.0,30.750145552850256,77.74804295219002,79.10670532705512
2026-04-08 14:59:41,2681.0,510229076,37110990,28.11,19,30.81,0.0,0.0,30.762423839258418,78.41076697498278,79.38078519148792
2026-04-08 14:59:47,2687.0,510229067,37111004,27.97,19,30.81,0.0,0.0,30.768431688635985,78.71925249014015,77.42729883199002
2026-04-08 14:59:53,2693.0,510229069,37111017,27.98,19,30.75,0.0,0.0,30.767356630372944,78.66907764051547,76.51234268512064
2026-04-08 14:59:59,2699.0,510229075,37111032,27.97,19,30.69,0.0,0.0,30.758386193859224,78.6128027002315,78.73278772241389
2026-04-08 15:00:05,2705.0,510229091,37111068,28.01,19,30.75,0.0,0.0,30.740707908484865,78.82549196621619,79.45125634067688
2026-04-08 15:00:11,2711.0,510229107,37111089,28.0,19,30.75,0.0,0.0,30.71350930363974,78.58824993519505,76.1451894316611
2026-04-08 15:00:17,2717.0,510229113,37111096,28.01,19,30.62,0.0,0.0,30.675977908713833,77.57725130698259,75.56256183804908
2026-04-08 15:00:23,2723.0,510229098,37111099,28.01,19,30.62,0.0,0.0,30.627301253097073,77.33976981574227,78.19911520824775
2026-04-08 15:00:29,2729.0,510229077,37111090,27.94,20,30.69,0.0,0.0,30.566666866179503,77.51437300302808,76.1471268154499
2026-04-08 15:00:35,2735.0,510229051,37111084,27.93,19,30.56,0.0,0.0,30.493262277350993,76.50599980755021,72.83707961408783
2026-04-08 15:00:41,2741.0,510229049,37111070,27.99,19,30.5,0.0,0.0,30.471293652297618,75.91117771579616,73.17215346705439
2026-04-08 15:00:47,2747.0,510229047,37111054,27.97,19,30.44,0.0,0.0,30.46996963505154,75.3163663309769,75.60797533562089
2026-04-08 15:00:53,2753.0,510229051,37111041,28.0,19,30.5,0.0,0.0,30.480276548240624,75.42775081108317,77.8493811977591
2026-04-08 15:00:59,2759.0,510229062,37111020,28.04,19,30.56,0.0,0.0,30.498014039320708,75.53387782663089,76.51924065385526
2026-04-08 15:01:05,2765.0,510229071,37111000,28.05,19,30.56,0.0,0.0,30.518981755747745,75.28687759569885,73.03016128894262
2026-04-08 15:01:11,2771.0,510229077,37111005,28.11,19,30.44,0.0,0.0,30.538979344977747,74.34217826002458,73.26486230655792
