datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:02:31,2851.0,510228109,37109825,27.83,18,31.06,0.0,0.0,30.78937840100383,73.09346513997849,68.75159361307078
2026-04-08 15:02:37,2857.0,510228147,37109839,27.82,19,31.0,0.0,0.0,30.71673540942203,72.49824189420929,70.05923246638162
2026-04-08 15:02:43,2863.0,510228154,37109870,27.9,21,31.12,0.0,0.0,30.64174166678191,72.83950669043026,71.63957847333745
2026-04-08 15:02:49,2869.0,510228172,37109917,27.94,20,31.12,0.0,0.0,30.565045809494222,72.55198831540412,71.51887114851723
2026-04-08 15:02:55,2875.0,510228194,37109992,27.9,20,31.12,0.0,0.0,30.487296473969536,72.2621391611006,70.46373399479307
2026-04-08 15:03:01,2881.0,510228234,37110058,27.86,20,31.12,0.0,0.0,30.409142296618654,71.96991076714755,69.00709974332705
2026-04-08 15:03:07,2887.0,510228267,37110096,27.77,19,31.06,0.0,0.0,30.331231913852093,71.36981522092088,67.23973096260477
2026-04-08 15:03:13,2893.0,510228302,37110154,27.73,23,31.0,0.0,0.0,30.254213962080655,70.76950813503765,65.74973227371896
2026-04-08 15:03:19,2899.0,510228352,37110248,27.78,23,30.87,0.0,0.0,30.178737077715027,69.81343282068792,64.96181326431412
2026-04-08 15:03:25,2905.0,510228392,37110336,27.74,20,30.87,0.0,0.0,30.105449897165784,69.51771491622878,64.94849286432407
2026-04-08 15:03:31,2911.0,510228470,37110428,27.68,19,30.81,0.0,0.0,30.03500105684367,68.9169901744969,63.946640753366864
2026-04-08 15:03:37,2917.0,510228544,37110486,27.61,19,30.75,0.0,0.0,29.96803919315937,68.31611183064246,61.68693504550998
2026-04-08 15:03:43,2923.0,510228586,37110496,27.54,19,30.56,0.0,0.0,29.905212942523576,67.06094178164608,59.05237569831712
2026-04-08 15:03:49,2929.0,510228600,37110430,27.53,19,30.37,0.0,0.0,29.847170941346917,65.80597748663558,58.23232558869097
2026-04-08 15:03:55,2935.0,510228609,37110368,27.5,19,30.37,0.0,0.0,29.79456182604008,65.5110447487906,59.307394511050916
2026-04-08 15:04:01,2941.0,510228573,37110296,27.49,21,30.25,0.0,0.0,29.748034233013755,64.61179726219001,60.25037247083293
2026-04-08 15:04:07,2947.0,510228530,37110218,27.62,22,30.31,0.0,0.0,29.708236798678627,64.61432280218509,61.185113395255655
2026-04-08 15:04:13,2953.0,510228501,37110167,27.68,20,30.25,0.0,0.0,29.675818159445384,64.0152688064037,61.03474875435501
2026-04-08 15:04:19,2959.0,510228483,37110124,27.84,20,30.25,0.0,0.0,29.65142695172466,63.712705632738334,60.725125708089536
2026-04-08 15:04:25,2965.0,510228443,37110057,27.82,19,30.25,0.0,0.0,29.635711811927195,63.40717917223856,60.175545161670584
2026-04-08 15:04:31,2971.0,510228416,37110005,27.73,19,30.25,0.0,0.0,29.60416002031741,63.0986124875119,59.33770162692497
2026-04-08 15:04:37,2977.0,510228387,37110039,27.68,19,30.12,0.0,0.0,29.585722452442667,62.15601278519057,59.0838462826261
2026-04-08 15:04:43,2983.0,510228391,37110092,27.56,19,30.25,0.0,0.0,29.583756130290908,62.47203352491027,60.26625306041416
2026-04-08 15:04:49,2989.0,510228096,37110360,28.43,19,30.25,0.0,16490276.0,29.59219390439324,62.153849539541284,60.282599157207926
2026-04-08 15:04:55,2995.0,510228072,37110299,28.5,18,30.25,0.0,20354740.0,29.604968625280605,61.8322814301186,59.697713511689585
2026-04-08 15:05:01,3001.0,510228080,37110229,28.38,18,30.25,0.0,20354740.0,29.61601314348428,61.58590521691201,59.19749835165965
2026-04-08 15:05:07,3007.0,510228099,37110209,28.21,18,30.19,0.0,20354740.0,29.619260309535207,61.44662551373477,58.58706489420297
2026-04-08 15:05:13,3013.0,510228108,37110140,28.02,19,30.0,0.0,20354740.0,29.608642973964436,60.68183151587169,57.933829340996624
2026-04-08 15:05:19,3019.0,510228170,37110208,27.85,19,30.0,0.0,20354740.0,29.57809398730319,60.82112228279061,57.87163336577214
2026-04-08 15:05:25,3025.0,510228216,37110181,27.69,19,29.81,0.0,20354740.0,29.521546200082412,60.038180358121565,56.53539855917268
2026-04-08 15:05:31,3031.0,510228355,37110351,27.58,19,29.81,0.0,20354740.0,29.432932462833264,60.17278790345506,54.19688409248613
2026-04-08 15:05:37,3037.0,510228452,37110501,27.45,19,29.44,0.0,20354740.0,29.30587968048792,58.47848762616462,50.52250508243458
2026-04-08 15:05:43,3043.0,510228537,37110642,27.35,20,29.19,0.0,20354740.0,29.15696951749527,57.349275109887515,49.353623809007786
2026-04-08 15:05:49,3049.0,510228584,37110725,27.12,20,29.12,0.0,20354740.0,29.00275258430935,57.11591992527303,49.17454703486408
2026-04-08 15:05:55,3055.0,510228601,37110766,26.91,20,28.87,0.0,20354740.0,28.84428130057171,55.95328322706018,46.447273838708156
2026-04-08 15:06:01,3061.0,510228597,37110770,26.61,20,28.62,0.0,20354740.0,28.68260808592379,54.76662122645939,42.51907427492404
2026-04-08 15:06:07,3067.0,510228604,37110785,26.42,20,28.19,0.0,20354740.0,28.518785360007087,52.59404232678338,39.91633302537497
2026-04-08 15:06:13,3073.0,510228605,37110771,26.24,20,27.94,0.0,20354740.0,28.35386554246304,51.342438738244994,41.34607375131725
2026-04-08 15:06:19,3079.0,510228642,37110762,26.22,20,27.87,0.0,20354740.0,28.18890105293326,51.05596177123698,44.11262236722439
2026-04-08 15:06:25,3085.0,510228577,37110591,26.22,20,27.75,0.0,20354740.0,28.024944311059073,50.48854654433097,44.48754252584416
2026-04-08 15:06:31,3091.0,510228550,37110531,26.21,20,27.56,0.0,20354740.0,27.86304773648203,49.52022695007469,43.02151106846907
2026-04-08 15:06:37,3097.0,510228523,37110446,26.19,21,27.37,0.0,20354740.0,27.70426374884363,48.53388863446497,41.94950939689954
2026-04-08 15:06:43,3103.0,510228512,37110361,26.06,21,27.25,0.0,20354740.0,27.54964476778531,47.93149658955468,41.74094893471789
2026-04-08 15:06:49,3109.0,510228459,37110241,25.97,21,27.12,0.0,20354740.0,27.361149674752482,47.26169776961291,41.10550965419833
2026-04-08 15:06:55,3115.0,510228434,37110173,25.93,22,27.0,0.0,20354740.0,27.16579826599741,46.639704506145904,39.52673966855974
2026-04-08 15:07:01,3121.0,510228413,37110121,25.88,22,26.75,0.0,20354740.0,26.990105377060615,45.23678554674609,37.695012320218666
2026-04-08 15:07:07,3127.0,510228418,37110132,25.83,22,26.62,0.0,20354740.0,26.832237719896284,44.527363380298254,37.23246432773897
2026-04-08 15:07:13,3133.0,510228435,37110178,25.71,21,26.5,0.0,20354740.0,26.690362006458372,43.86737171073179,36.71818824194338
2026-04-08 15:07:19,3139.0,510228467,37110264,25.64,21,26.31,0.0,20354740.0,26.56264494870095,42.766445794971844,35.51903336560218
2026-04-08 15:07:25,3145.0,510228539,37110405,25.62,21,26.19,0.0,20354740.0,26.447253258578144,42.08131731676434,34.50205316678807
2026-04-08 15:07:31,3151.0,510228563,37110452,25.65,21,26.0,0.0,20354740.0,26.342353648044025,40.9440512395048,33.72890853273623
2026-04-08 15:07:37,3157.0,510228551,37110459,25.63,21,25.87,0.0,20354740.0,26.246112829052606,40.16888824321569,34.207192660656574
2026-04-08 15:07:43,3163.0,510228518,37110429,25.59,21,25.81,0.0,20354740.0,26.15669751355796,39.83271547895919,35.436640405496746
2026-04-08 15:07:49,3169.0,510228431,37110357,25.61,21,25.69,0.0,20354740.0,26.072274413514208,39.10258707409088,36.55532526684692
2026-04-08 15:07:55,3175.0,510228401,37110422,25.57,22,25.69,0.0,20354740.0,25.99101024087537,39.147308413932535,37.42525682183759
2026-04-08 15:08:01,3181.0,510228402,37110531,25.52,21,25.75,0.0,20354740.0,25.911071707595568,39.5840150257435,35.71924556702197
2026-04-08 15:08:07,3187.0,510228378,37110632,25.47,21,25.44,0.0,20354740.0,25.83062552562876,37.580050603728864,31.993705608691016
2026-04-08 15:08:13,3193.0,510228318,37110604,25.47,21,25.37,0.0,20354740.0,25.747838406929134,37.14840961220699,31.65231832665421
2026-04-08 15:08:19,3199.0,510228293,37110606,25.4,22,25.31,0.0,20354740.0,25.66087706345064,36.77899571979833,32.68200405233716
2026-04-08 15:08:25,3205.0,510228276,37110605,25.37,22,25.25,0.0,20354740.0,25.567908207147468,36.40500282535413,32.928428904524765
2026-04-08 15:08:31,3211.0,510228273,37110604,25.28,22,25.19,0.0,20354740.0,25.434508005204805,36.02639903815941,31.966048352550388
2026-04-08 15:08:37,3217.0,510228346,37110694,25.21,22,25.06,0.0,20354740.0,25.29567163488275,35.15714857635078,30.4014549251321
2026-04-08 15:08:43,3223.0,510228420,37110769,25.2,22,25.0,0.0,20354740.0,25.176539563473114,34.76562971776082,29.507485283706217
2026-04-08 15:08:49,3229.0,510228454,37110799,25.15,22,24.81,0.0,20354740.0,25.074856953690585,33.44713159684778,29.455083442203716
2026-04-08 15:08:55,3235.0,510228400,37110744,25.15,22,24.87,0.0,20354740.0,24.988368968250086,33.897114729859766,30.570458865718876
2026-04-08 15:09:01,3241.0,510228361,37110645,25.11,22,24.75,0.0,20354740.0,24.91482076986631,33.05936241248105,29.55136008225577
2026-04-08 15:09:07,3247.0,510228304,37110555,25.09,22,24.75,0.0,20354740.0,24.85195752125412,33.07938844865964,27.301362106396084
2026-04-08 15:09:13,3253.0,510228265,37110522,25.08,22,24.5,0.0,20354740.0,24.797524385128156,31.27013258066762,24.954663478569728
2026-04-08 15:09:19,3259.0,510228279,37110585,25.04,22,24.37,0.0,20354740.0,24.749266524203335,30.316265221840524,26.706298562127188
2026-04-08 15:09:25,3265.0,510228333,37110636,25.02,22,24.5,0.0,20354740.0,24.70492910119441,31.296932581155943,30.359993568818993
2026-04-08 15:09:31,3271.0,510228368,37110644,24.99,22,24.44,0.0,20354740.0,24.662257278816185,30.861718268033144,30.635487378203834
2026-04-08 15:09:37,3277.0,510228366,37110605,24.94,22,24.44,0.0,20354740.0,24.618996219783355,30.873183234605676,28.47340037758704
2026-04-08 15:09:43,3283.0,510228339,37110549,24.92,22,24.37,0.0,20354740.0,24.572891086810785,30.355401975219024,24.478064754901936
2026-04-08 15:09:49,3289.0,510228299,37110492,24.85,22,24.12,0.0,20354740.0,24.521687042613223,28.446228315674716,21.299891687283207
2026-04-08 15:09:55,3295.0,510228290,37110469,24.81,23,24.0,0.0,20354740.0,24.46312924990542,27.512023432379863,22.347917840722516
2026-04-08 15:10:01,3301.0,510228307,37110456,24.75,23,24.12,0.0,20354740.0,24.394962871402242,28.455223863461697,24.537279646588956
2026-04-08 15:10:07,3307.0,510228305,37110453,24.73,23,23.87,0.0,20354740.0,24.314933069818437,26.50731854201689,24.095083430685293
2026-04-08 15:10:13,3313.0,510228257,37110387,24.77,23,24.0,0.0,20354740.0,24.212166470139323,27.559572673749017,24.175018588811668
2026-04-08 15:10:19,3319.0,510228242,37110366,24.79,23,23.87,0.0,20354740.0,24.106427514688278,26.547819957764716,21.940243858740587
2026-04-08 15:10:25,3325.0,510228217,37110330,24.77,22,23.69,0.0,20354740.0,24.007794136955965,25.116138238196697,21.451019680923196
2026-04-08 15:10:31,3331.0,510228206,37110319,24.77,22,23.69,0.0,20354740.0,23.916295146812104,25.13378868845348,25.11683432263726
2026-04-08 15:10:37,3337.0,510228178,37110294,24.78,22,23.87,0.0,20354740.0,23.83195935412658,26.60896576651851,28.410700916482483
2026-04-08 15:10:43,3343.0,510228160,37110294,24.77,22,23.81,0.0,20354740.0,23.75481556876929,26.145059969656472,27.477611967166695
2026-04-08 15:10:49,3349.0,510228173,37110285,24.78,22,23.81,0.0,20354740.0,23.684892600610056,26.164703078103457,25.711075470542198
2026-04-08 15:10:55,3355.0,510228199,37110292,24.77,22,23.75,0.0,20354740.0,23.622219259518715,25.69587477397704,24.327333485446104
2026-04-08 15:11:01,3361.0,510228227,37110324,24.76,23,23.75,0.0,20354740.0,23.5668243553651,25.714726263304897,23.529226103107874
2026-04-08 15:11:07,3367.0,510228226,37110299,24.75,23,23.69,0.0,20354740.0,23.518736698019097,25.2409220276607,22.319263058384138
2026-04-08 15:11:13,3373.0,510228205,37110285,24.76,22,23.62,0.0,20354740.0,23.47798509735054,24.680028419597477,21.271645964806567
2026-04-08 15:11:19,3379.0,510228199,37110258,24.76,22,23.56,0.0,20354740.0,23.444598363229318,24.197253412250973,20.887734402170338
2026-04-08 15:11:25,3385.0,510228204,37110290,24.74,22,23.5,0.0,20354740.0,23.41860530552526,23.710194050453197,20.933486243584127
2026-04-08 15:11:31,3391.0,510228233,37110343,24.74,22,23.5,0.0,20354740.0,23.400034734108146,23.725524522573608,20.72087958487623
2026-04-08 15:11:37,3397.0,510228281,37110422,24.73,22,23.44,0.0,20354740.0,23.38891545884792,23.23326014994268,19.59176156523381
2026-04-08 15:11:43,3403.0,510228328,37110477,24.72,22,23.31,0.0,20354740.0,23.385276289614467,22.13689778754076,19.636722636507216
2026-04-08 15:11:49,3409.0,510228352,37110514,24.71,22,23.31,0.0,20354740.0,23.38914603627751,22.149444743263132,22.53909537657745
2026-04-08 15:11:55,3415.0,510228340,37110510,24.71,22,23.44,0.0,20354740.0,23.386406869794996,23.27703893278442,25.024416743349377
2026-04-08 15:12:01,3421.0,510228296,37110445,24.7,23,23.44,0.0,20354740.0,23.370489012099597,23.2917630520858,23.78812944781032
2026-04-08 15:12:07,3427.0,510228296,37110443,24.7,23,23.37,0.0,20354740.0,23.34892610778735,22.705546024849696,21.165484035652753
2026-04-08 15:12:13,3433.0,510228274,37110394,24.71,23,23.31,0.0,20354740.0,23.322856276014477,22.200333371986346,19.94927493829539
2026-04-08 15:12:19,3439.0,510228283,37110423,24.69,23,23.31,0.0,20354740.0,23.293417635937317,22.213229744571493,20.114629303995287
2026-04-08 15:12:25,3445.0,510228342,37110522,24.69,23,23.25,0.0,20354740.0,23.26174830671232,21.702604688640918,20.33480539786251
2026-04-08 15:12:31,3451.0,510228377,37110592,24.66,23,23.31,0.0,20354740.0,23.22898640749571,22.239230183827544,20.502353923807163
2026-04-08 15:12:37,3457.0,510228384,37110606,24.64,23,23.19,0.0,20354740.0,23.19627005744394,21.198589214154367,20.239286160300594
2026-04-08 15:12:43,3463.0,510228410,37110643,24.61,23,23.19,0.0,20354740.0,23.16473737571323,21.20986981555933,22.27793795498269
2026-04-08 15:12:49,3469.0,510228447,37110694,24.63,24,23.31,0.0,20354740.0,23.135526481460033,22.27874719622895,24.531755484294592
2026-04-08 15:12:55,3475.0,510228493,37110758,24.64,24,23.31,0.0,20354740.0,23.109775493840573,22.292056467168834,23.759689687123
2026-04-08 15:13:01,3481.0,510228475,37110729,24.61,23,23.31,0.0,20354740.0,23.0886225320113,22.30543389097869,20.992559464806163
2026-04-08 15:13:07,3487.0,510228390,37110589,24.57,23,23.25,0.0,20354740.0,23.073205715128495,21.788716821836204,17.502463470864825
2026-04-08 15:13:13,3493.0,510228348,37110511,24.55,23,23.06,0.0,20354740.0,23.064663162348438,20.100546967819298,15.698810571052832
2026-04-08 15:13:19,3499.0,510228345,37110484,24.55,23,23.12,0.0,20354740.0,23.064132992827638,20.65138753848339,17.276325505593945
2026-04-08 15:13:25,3505.0,510228331,37110429,24.55,23,23.06,0.0,20354740.0,23.07275332572226,20.119912889324553,19.03565212511012
2026-04-08 15:13:31,3511.0,510228380,37110496,24.53,23,23.0,0.0,20354740.0,23.0916622801887,19.583602000519477,22.16327696203132
2026-04-08 15:13:37,3517.0,510228440,37110572,24.54,23,23.25,0.0,20354740.0,23.12199797538335,21.852324296893187,25.66483591657692
2026-04-08 15:13:43,3523.0,510228509,37110671,24.54,23,23.19,0.0,20354740.0,23.164898530462494,21.32664055101884,24.886492430224166
2026-04-08 15:13:49,3529.0,510228546,37110685,24.55,24,23.25,0.0,20354740.0,23.12547802573181,21.878250779096163,22.950019009569928
2026-04-08 15:13:55,3535.0,510228583,37110782,24.53,23,23.25,0.0,20354740.0,23.094902307276982,21.8913168786371,19.66739508513416
2026-04-08 15:14:01,3541.0,510228574,37110762,24.53,23,23.12,0.0,20354740.0,23.08946879051757,20.727685741255357,16.22557648512742
2026-04-08 15:14:07,3547.0,510228559,37110777,24.51,23,23.0,0.0,20354740.0,23.10399358166302,19.638198798749613,15.774392742216321
2026-04-08 15:14:13,3553.0,510228574,37110864,24.53,23,23.06,0.0,20354740.0,23.133292786922823,20.200388740991343,18.010021642125082
2026-04-08 15:14:19,3559.0,510228561,37110903,24.53,23,23.0,0.0,20354740.0,23.17218251250648,19.65701026631558,19.974320937090738
2026-04-08 15:14:25,3565.0,510228527,37110912,24.52,23,23.06,0.0,20354740.0,23.215478864623435,20.221252548326333,22.538219610036037
2026-04-08 15:14:31,3571.0,510228470,37110849,24.53,23,23.12,0.0,20354740.0,23.257997949483126,20.784362702199473,24.6059382339854
2026-04-08 15:14:37,3577.0,510228435,37110788,24.53,23,23.19,0.0,20354740.0,23.294555873295053,21.43778609979273,25.537501990697365
2026-04-08 15:14:43,3583.0,510228413,37110737,24.53,23,23.25,0.0,20354740.0,23.319968742268713,21.9982901552591,25.0780640076336
2026-04-08 15:14:49,3589.0,510228383,37110679,24.51,23,23.25,0.0,20354740.0,23.32905266261355,22.011964677266405,23.391523789274686
2026-04-08 15:14:55,3595.0,510228347,37110606,24.52,23,23.31,0.0,20354740.0,23.316623740539058,22.572311632886567,21.035820100296576
2026-04-08 15:15:01,3601.0,510228295,37110512,24.53,23,23.12,0.0,20354740.0,23.27715314017479,20.847106604676128,18.750947988640576
2026-04-08 15:15:07,3607.0,510228278,37110471,24.53,23,23.19,0.0,20354740.0,23.24087437921355,21.528922736788218,19.678777797319697
2026-04-08 15:15:13,3613.0,510228301,37110530,24.51,23,23.12,0.0,20354740.0,23.21444702152445,20.921882704264306,20.95248466164594
2026-04-08 15:15:19,3619.0,510228317,37110567,24.51,23,23.19,0.0,20354740.0,23.19608365800866,21.600636572522376,22.501051371826634
2026-04-08 15:15:25,3625.0,510228356,37110597,24.49,23,23.19,0.0,20354740.0,23.183996879567417,21.63628365850201,22.78236127629748
2026-04-08 15:15:31,3631.0,510228368,37110586,24.46,23,23.19,0.0,20354740.0,23.176399277102064,21.67179072876695,22.481092600885972
2026-04-08 15:15:37,3637.0,510228323,37110541,24.33,23,23.19,0.0,20354740.0,23.171503441513778,21.707157685100242,22.162987052991696
2026-04-08 15:15:43,3643.0,510228299,37110530,24.2,23,23.19,0.0,20354740.0,23.167521963703905,21.742384427369302,21.604988243914477
2026-04-08 15:15:49,3649.0,510228277,37110517,24.15,23,23.19,0.0,20354740.0,23.162667434573564,21.777470853513194,20.334661380229647
2026-04-08 15:15:55,3655.0,510228278,37110562,24.12,23,23.12,0.0,20354740.0,23.155152445024157,21.179179154670464,18.566403079896247
2026-04-08 15:16:01,3661.0,510228274,37110570,24.1,23,23.06,0.0,20354740.0,23.14318958595686,20.67057196339283,17.832503451811192
2026-04-08 15:16:07,3667.0,510228253,37110558,24.12,23,23.0,0.0,20354740.0,23.124991448272908,20.161237552121577,18.574123127196685
2026-04-08 15:16:13,3673.0,510228268,37110571,24.1,23,23.06,0.0,20354740.0,23.113379856386985,20.744947092638313,19.880189925981767
2026-04-08 15:16:19,3679.0,510228294,37110613,24.12,24,23.0,0.0,20354740.0,23.11751136949505,20.237766757840745,20.060576510344504
2026-04-08 15:16:25,3685.0,510228324,37110672,24.14,23,23.0,0.0,20354740.0,23.11481741402588,20.27581890411335,20.72640980731387
2026-04-08 15:16:31,3691.0,510228338,37110714,24.14,23,23.0,0.0,20354740.0,23.10594274481315,20.313729304493904,21.52114241085775
2026-04-08 15:16:37,3697.0,510228375,37110783,24.12,23,23.12,0.0,20354740.0,23.09153211669053,21.42957657533367,20.920596235950768
2026-04-08 15:16:43,3703.0,510228377,37110809,24.13,23,22.94,0.0,20354740.0,23.07223028449164,19.84688763326318,18.3675333378128
2026-04-08 15:16:49,3709.0,510228384,37110819,24.15,23,22.94,0.0,20354740.0,23.048682003050146,19.885603152847523,18.515050782173432
2026-04-08 15:16:55,3715.0,510228342,37110714,24.15,23,22.94,0.0,20354740.0,23.021532027199726,19.924176339090423,19.551865906915225
2026-04-08 15:17:01,3721.0,510228323,37110705,24.13,23,23.0,0.0,20354740.0,22.991425111773992,20.501152126644456,19.125381540168235
2026-04-08 15:17:07,3727.0,510228244,37110500,24.12,23,22.87,0.0,20354740.0,22.95900601160662,19.370318326007975,17.094589937427315
2026-04-08 15:17:13,3733.0,510228212,37110390,24.12,23,22.81,0.0,20354740.0,22.92491948153122,18.86745939762244,17.17960768366828
2026-04-08 15:17:19,3739.0,510228141,37110198,24.1,23,22.87,0.0,20354740.0,22.889810276381525,19.449372120401847,18.75704878480832
2026-04-08 15:17:25,3745.0,510228096,37110126,24.1,23,22.81,0.0,20354740.0,22.85432315099115,18.94874767604034,19.30858581506243
2026-04-08 15:17:31,3751.0,510228085,37110132,24.1,23,22.87,0.0,20354740.0,22.819102860193766,19.527853847966867,19.40505853527185
2026-04-08 15:17:37,3757.0,510228058,37110076,24.11,23,22.81,0.0,20354740.0,22.78479415882299,19.029462554199768,18.106645711859755
2026-04-08 15:17:43,3763.0,510228001,37109989,24.1,23,22.81,0.0,20354740.0,22.752041801712437,19.069604802237734,16.86260759729379
2026-04-08 15:17:49,3769.0,510227985,37109936,24.09,23,22.69,0.0,20354740.0,22.721490543695893,18.03102265493203,16.286676296472137
2026-04-08 15:17:55,3775.0,510227950,37109869,24.08,23,22.75,0.0,20354740.0,22.71139385590226,18.61291776502344,17.417092286843058
2026-04-08 15:18:01,3781.0,510227899,37109831,24.08,23,22.69,0.0,20354740.0,22.705656865030903,18.11571068391123,17.915336529606066
2026-04-08 15:18:07,3787.0,510227898,37109858,24.08,23,22.75,0.0,20354740.0,22.70342479873426,18.69474249709657,18.29599361493655
2026-04-08 15:18:13,3793.0,510227909,37109874,24.09,23,22.69,0.0,20354740.0,22.704023142426536,18.199821650493277,18.270994949625845
2026-04-08 15:18:19,3799.0,510227959,37109965,24.09,23,22.62,0.0,20354740.0,22.70677738152193,17.614585392713536,20.140183222806286
2026-04-08 15:18:25,3805.0,510228018,37110061,24.06,23,22.87,0.0,20354740.0,22.711013001434708,19.873925029504903,22.370173637554785
2026-04-08 15:18:31,3811.0,510228054,37110158,24.04,23,22.81,0.0,20354740.0,22.71605548757907,19.385568598311636,19.509600856064367
2026-04-08 15:18:37,3817.0,510228103,37110294,24.04,23,22.69,0.0,20354740.0,22.72123032536922,18.366310658207226,16.370662346707718
2026-04-08 15:18:43,3823.0,510228117,37110381,24.05,23,22.69,0.0,20354740.0,22.725863000219363,18.407571541649872,16.38003810191225
2026-04-08 15:18:49,3829.0,510228147,37110489,24.04,23,22.69,0.0,20354740.0,22.72927899754376,18.448687752447256,17.733146247942045
2026-04-08 15:18:55,3835.0,510228180,37110571,24.02,23,22.62,0.0,20354740.0,22.73080380275661,17.871696925921242,19.769672764460836
2026-04-08 15:19:01,3841.0,510228226,37110645,24.0,23,22.81,0.0,20354740.0,22.729762901272125,19.57836257335771,21.899130905941547
2026-04-08 15:19:07,3847.0,510228273,37110726,23.95,23,22.75,0.0,20354740.0,22.72548177850456,19.09521091234808,20.444490405655017
2026-04-08 15:19:13,3853.0,510228324,37110799,23.91,23,22.75,0.0,20354740.0,22.717285919868118,19.134462552102036,18.499287552882834
2026-04-08 15:19:19,3859.0,510228421,37110946,23.86,23,22.69,0.0,20354740.0,22.704500810777006,18.65209633188499,17.216011368472607
2026-04-08 15:19:25,3865.0,510228518,37111087,23.83,23,22.69,0.0,20354740.0,22.686451936645483,18.6923430473268,16.998099475300535
2026-04-08 15:19:31,3871.0,510228592,37111175,23.77,23,22.62,0.0,20354740.0,22.65776376365295,18.123587021806827,16.993855561475982
2026-04-08 15:19:37,3877.0,510228615,37111212,23.7,23,22.69,0.0,20354740.0,22.628579160095228,18.77240086273457,17.007684618452117
2026-04-08 15:19:43,3883.0,510228608,37111210,23.65,23,22.56,0.0,20354740.0,22.603958274818183,17.68412726972258,15.999382503250217
2026-04-08 15:19:49,3889.0,510228545,37111140,23.63,23,22.56,0.0,20354740.0,22.583459782178124,17.726625058145657,16.822182218291005
2026-04-08 15:19:55,3895.0,510228482,37111046,23.6,23,22.56,0.0,20354740.0,22.566642356531133,17.768977133395595,18.27787026107967
2026-04-08 15:20:01,3901.0,510228458,37111030,23.6,24,22.62,0.0,20354740.0,22.553064672233404,18.32774222674152,18.773241771690152
2026-04-08 15:20:07,3907.0,510228466,37111045,23.61,24,22.56,0.0,20354740.0,22.542285403641188,17.839690231583234,17.66280348992035
2026-04-08 15:20:13,3913.0,510228471,37111072,23.65,24,22.56,0.0,20354740.0,22.533863225110565,17.870135063977386,16.886172292605977
2026-04-08 15:20:19,3919.0,510228495,37111136,23.68,24,22.56,0.0,20354740.0,22.527356810997787,17.9005703444858,16.333821552899735
2026-04-08 15:20:25,3925.0,510228525,37111188,23.71,23,22.44,0.0,20354740.0,22.52232483565905,16.887024199976793,16.63800779803256
2026-04-08 15:20:31,3931.0,510228532,37111235,23.72,24,22.56,0.0,20354740.0,22.518325973450487,17.961412277795603,18.693893329832747
2026-04-08 15:20:37,3937.0,510228445,37111080,23.74,24,22.56,0.0,20354740.0,22.514918898728354,17.99181894455279,18.76321062509595
2026-04-08 15:20:43,3943.0,510228376,37110958,23.75,24,22.5,0.0,20354740.0,22.51166228584873,17.502108396399137,17.990854720191237
2026-04-08 15:20:49,3949.0,510228297,37110805,23.76,23,22.56,0.0,20354740.0,22.508114809167864,18.052603713099245,17.733769142370306
2026-04-08 15:20:55,3955.0,510228218,37110659,23.77,24,22.56,0.0,20354740.0,22.503835143041954,18.082981828796278,16.427165205967015
2026-04-08 15:21:01,3961.0,510228119,37110540,23.78,24,22.37,0.0,20354740.0,22.498381961827192,16.45837068234573,16.061544345031507
2026-04-08 15:21:07,3967.0,510228069,37110500,23.8,24,22.56,0.0,20354740.0,22.49131393987966,18.14370955774558,18.696467814231028
2026-04-08 15:21:13,3973.0,510228038,37110464,23.81,24,22.5,0.0,20354740.0,22.482189751555666,17.6547672444849,18.81342029840141
2026-04-08 15:21:19,3979.0,510228041,37110438,23.78,24,22.5,0.0,20354740.0,22.470568071211346,17.68527018131425,18.14072477213068
2026-04-08 15:21:25,3985.0,510228026,37110408,23.78,24,22.56,0.0,20354740.0,22.45600757320284,18.23472999894591,16.68600143302814
2026-04-08 15:21:31,3991.0,510228020,37110396,23.79,24,22.44,0.0,20354740.0,22.438066931886397,17.22469115859633,14.437715883629835
2026-04-08 15:21:37,3997.0,510228034,37110427,23.78,24,22.31,0.0,20354740.0,22.418015602705793,16.116047347331744,15.451979352799356
2026-04-08 15:21:43,4003.0,510228082,37110493,23.79,23,22.5,0.0,20354740.0,22.448751643317223,17.80718605430519,18.99703353718195
2026-04-08 15:21:49,4009.0,510228130,37110579,23.8,23,22.5,0.0,20354740.0,22.47694337434234,17.837641089103556,18.890842603020076
2026-04-08 15:21:55,4015.0,510228103,37110551,23.8,23,22.44,0.0,20354740.0,22.502685366825176,17.3471875948469,17.50883502288997
2026-04-08 15:22:01,4021.0,510228041,37110528,23.81,23,22.44,0.0,20354740.0,22.52607219180959,17.37778750379624,18.203497958149057
2026-04-08 15:22:07,4027.0,510227953,37110408,23.81,23,22.44,0.0,20354740.0,22.547198420339498,17.40837774697087,20.481593447423847
2026-04-08 15:22:13,4033.0,510227878,37110318,23.82,24,22.62,0.0,20354740.0,22.56615862345882,18.992000133034082,21.754280652753152
2026-04-08 15:22:19,4039.0,510227827,37110233,23.83,23,22.62,0.0,20354740.0,22.583047372211524,19.022086203474487,18.726296749872745
