datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:39:41,1481.0,510229076,37109512,26.6,21,32.31,0.0,0.0,32.089571103972844,80.19567055203862,81.51869152418419
2026-04-08 14:39:47,1487.0,510229127,37109602,26.62,22,32.5,0.0,0.0,32.182387942617765,81.22583376950774,82.58054986382302
2026-04-08 14:39:53,1493.0,510229308,37110146,26.62,22,32.69,0.0,0.0,32.27353112866348,82.25081373215312,83.4895595057427
2026-04-08 14:39:59,1499.0,510229422,37110176,26.66,22,32.81,0.0,0.0,32.362504516716285,82.92555055299636,83.85125554184486
2026-04-08 14:40:05,1505.0,510229513,37110291,26.58,21,32.94,0.0,0.0,32.44881196138266,83.39752238381652,83.94959955630782
2026-04-08 14:40:11,1511.0,510229588,37110314,26.48,21,33.0,0.0,0.0,32.53195731726885,83.47100835194573,83.56073935256359
2026-04-08 14:40:17,1517.0,510229549,37110330,26.45,21,33.0,0.0,0.0,32.61144443898132,83.24956666171141,83.01035568854041
2026-04-08 14:40:23,1523.0,510229431,37110295,26.38,21,33.0,0.0,0.0,32.68677718112639,83.02689998541905,82.72101519679376
2026-04-08 14:40:29,1529.0,510229431,37110376,26.28,21,33.0,0.0,0.0,32.75745939831046,82.80299144312698,82.4945909552278
2026-04-08 14:40:35,1535.0,510229348,37110331,26.24,21,33.0,0.0,0.0,32.82299494513984,82.57782377081111,82.22417694640086
2026-04-08 14:40:41,1541.0,510229228,37110253,26.34,21,33.0,0.0,0.0,32.882887676220946,82.35137930802665,82.26424060817192
2026-04-08 14:40:47,1547.0,510229193,37110235,26.4,21,33.13,0.0,0.0,32.93664144616014,82.74477480876305,83.06228072334147
2026-04-08 14:40:53,1553.0,510229216,37110291,26.48,21,33.19,0.0,0.0,32.98376010956383,82.79858566254234,82.92173190728658
2026-04-08 14:40:59,1559.0,510229209,37110343,26.54,21,33.19,0.0,0.0,33.023747521038274,82.56542436738255,82.19847826513654
2026-04-08 14:41:05,1565.0,510229177,37110337,26.6,21,33.13,0.0,0.0,33.05610753518994,82.04788915397558,81.47152257814395
2026-04-08 14:41:11,1571.0,510229211,37110356,26.66,21,33.13,0.0,0.0,33.08034400662518,81.81284878317666,81.40413145803052
2026-04-08 14:41:17,1577.0,510229222,37110404,26.75,21,33.13,0.0,0.0,33.09596078995037,81.5764019710333,81.26052049394286
2026-04-08 14:41:23,1583.0,510229223,37110440,26.77,21,33.13,0.0,0.0,33.1024617397718,81.33852765131718,81.01203393245527
2026-04-08 14:41:29,1589.0,510229235,37110546,26.83,21,33.13,0.0,0.0,33.099350710695944,81.09920423549727,80.75585800352673
2026-04-08 14:41:35,1595.0,510229269,37110611,26.8,21,33.13,0.0,0.0,33.08635881051288,80.85840959442845,80.50026409555994
2026-04-08 14:41:41,1601.0,510229327,37110708,26.85,22,33.13,0.0,0.0,33.07269013148914,80.61612103920339,80.4054370377001
2026-04-08 14:41:47,1607.0,510229347,37110798,26.89,22,33.19,0.0,0.0,33.05854814693356,80.64897220955106,80.43289801412669
2026-04-08 14:41:53,1613.0,510229311,37110735,26.94,21,33.13,0.0,0.0,33.04435215023403,80.12696851072423,79.609367712123
2026-04-08 14:41:59,1619.0,510229301,37110712,27.0,21,33.13,0.0,0.0,33.03052143477851,79.88005617584258,79.42669506992479
2026-04-08 14:42:05,1625.0,510229195,37110773,27.04,21,33.13,0.0,0.0,33.017475293954874,79.63155315859956,79.27499975641956
2026-04-08 14:42:11,1631.0,510229244,37110789,27.07,21,33.13,0.0,0.0,33.00563302115091,79.38143365130554,79.01139598256987
2026-04-08 14:42:17,1637.0,510229303,37110658,27.09,21,33.13,0.0,0.0,32.99541390975469,79.12967115118062,78.73153251179485
2026-04-08 14:42:23,1643.0,510229322,37110558,27.08,21,33.13,0.0,0.0,32.98723725315398,78.87623843383386,78.60729432653613
2026-04-08 14:42:29,1649.0,510229339,37110578,27.12,21,33.19,0.0,0.0,32.98152234473673,78.89105603167297,78.76510217087741
2026-04-08 14:42:35,1655.0,510229374,37110766,27.18,21,33.19,0.0,0.0,32.978688477890785,78.63320746610736,78.34976372193358
2026-04-08 14:42:41,1661.0,510229400,37111000,27.25,20,33.19,0.0,0.0,32.97915494600409,78.3735938537879,77.85140014919432
2026-04-08 14:42:47,1667.0,510229395,37111079,27.3,21,33.13,0.0,0.0,32.98334104246459,77.84523404900727,77.18731929947432
2026-04-08 14:42:53,1673.0,510229378,37111010,27.34,21,33.13,0.0,0.0,32.991666060660066,77.58301459349838,77.11749204505787
2026-04-08 14:42:59,1679.0,510229341,37110749,27.36,21,33.13,0.0,0.0,33.00454929397847,77.31894475836691,76.78722533847531
2026-04-08 14:43:05,1685.0,510229271,37110620,27.4,21,33.06,0.0,0.0,33.022410035807695,76.74441386163801,76.0120200207624
2026-04-08 14:43:11,1691.0,510229221,37110556,27.44,21,33.06,0.0,0.0,33.04566757953569,76.4777668755732,75.89586295811819
2026-04-08 14:43:17,1697.0,510229185,37110518,27.48,20,33.06,0.0,0.0,33.07474121855023,76.20917829354772,76.01102181225343
2026-04-08 14:43:23,1703.0,510229134,37110493,27.52,20,33.19,0.0,0.0,33.110050246239325,76.5041942165389,76.71919882368388
2026-04-08 14:43:29,1709.0,510229081,37110515,27.57,21,33.25,0.0,0.0,33.15201395599081,76.48836402172537,76.52181944386194
2026-04-08 14:43:35,1715.0,510229099,37110617,27.61,20,33.31,0.0,0.0,33.146808981823426,76.46775298313918,76.64482910195846
2026-04-08 14:43:41,1721.0,510229096,37110586,27.62,22,33.5,0.0,0.0,33.06159771699521,76.99477042015593,77.67825282698448
2026-04-08 14:43:47,1727.0,510229080,37110539,27.62,21,33.63,0.0,0.0,32.98263773431148,77.25551448242021,77.62286619706407
2026-04-08 14:43:53,1733.0,510229073,37110487,27.63,20,33.63,0.0,0.0,32.90971639769168,76.96400895280033,76.69872586350408
2026-04-08 14:43:59,1739.0,510229060,37110418,27.55,20,33.63,0.0,0.0,32.842621071055135,76.67018029554873,76.02472066677262
2026-04-08 14:44:05,1745.0,510229049,37110399,27.43,20,33.5,0.0,0.0,32.78113911832111,75.83346957843713,74.21946476143927
2026-04-08 14:44:11,1751.0,510229030,37110426,27.4,20,33.19,0.0,0.0,32.72505790340904,74.24445553671092,71.79210695695366
2026-04-08 14:44:17,1757.0,510229041,37110501,27.4,20,33.0,0.0,0.0,32.67416479023825,73.15619735742268,71.28020627456328
2026-04-08 14:44:23,1763.0,510229070,37110554,27.38,22,32.94,0.0,0.0,32.62824714272813,72.61365732265733,71.42387042130844
2026-04-08 14:44:29,1769.0,510229121,37110583,27.42,21,32.81,0.0,0.0,32.587092324797936,71.77770556738022,70.26059520447461
2026-04-08 14:44:35,1775.0,510229205,37110649,27.49,21,32.63,0.0,0.0,32.55048770036706,70.73258470110682,69.17653926800511
2026-04-08 14:44:41,1781.0,510229264,37110701,27.44,21,32.63,0.0,0.0,32.51822063335487,70.44131640164107,69.69442047213568
2026-04-08 14:44:47,1787.0,510229292,37110675,27.43,21,32.63,0.0,0.0,32.490078487680705,70.14751892306339,69.55593316751367
2026-04-08 14:44:53,1793.0,510229286,37110625,27.39,21,32.56,0.0,0.0,32.46584862726388,69.56162148806794,68.63653602772604
2026-04-08 14:44:59,1799.0,510229250,37110541,27.38,21,32.5,0.0,0.0,32.44531841602384,69.01670191705028,67.8240583358853
2026-04-08 14:45:05,1805.0,510229219,37110471,27.27,21,32.31,0.0,0.0,32.42827521787984,68.13437898456982,66.55761356134951
2026-04-08 14:45:11,1811.0,510229194,37110369,27.11,21,32.13,0.0,0.0,32.41450639675128,67.33003850533692,65.92997971238663
2026-04-08 14:45:17,1817.0,510229167,37110293,27.03,21,32.06,0.0,0.0,32.40379931655747,66.9826154673247,66.18059772980081
2026-04-08 14:45:23,1823.0,510229144,37110314,27.04,21,32.0,0.0,0.0,32.395941341217735,66.67674993010087,66.23552324364573
2026-04-08 14:45:29,1829.0,510229083,37110304,26.97,21,32.0,0.0,0.0,32.39071983465152,66.62175934876421,66.28592377859377
2026-04-08 14:45:35,1835.0,510229040,37110339,27.06,21,31.94,0.0,0.0,32.387922160778146,66.31589325663197,65.95664386664407
2026-04-08 14:45:41,1841.0,510229040,37110375,27.13,21,32.0,0.0,0.0,32.38733568351688,66.51160901567226,66.94670973403993
2026-04-08 14:45:47,1847.0,510229081,37110441,27.18,21,32.19,0.0,0.0,32.38874776678716,67.24588014409511,68.41465487601289
2026-04-08 14:45:53,1853.0,510229161,37110495,27.22,21,32.31,0.0,0.0,32.391945774508315,67.68546250469433,68.5931642605949
2026-04-08 14:45:59,1859.0,510229207,37110498,27.1,20,32.38,0.0,0.0,32.396717070599664,67.91691609653407,68.42544246371665
2026-04-08 14:46:05,1865.0,510229218,37110473,26.99,21,32.44,0.0,0.0,32.40284901898059,68.10618086778425,68.36270419255203
2026-04-08 14:46:11,1871.0,510229293,37110609,27.03,21,32.44,0.0,0.0,32.41012898357042,68.04922014708882,67.98146705614471
2026-04-08 14:46:17,1877.0,510229356,37110730,27.07,21,32.44,0.0,0.0,32.418344328288526,67.9921978173017,67.96187245179323
2026-04-08 14:46:23,1883.0,510229392,37110766,27.09,21,32.5,0.0,0.0,32.42728241705424,68.17992786953448,68.4886254957807
2026-04-08 14:46:29,1889.0,510229391,37110731,27.06,21,32.56,0.0,0.0,32.43673061378689,68.36667199125884,68.64654164210947
2026-04-08 14:46:35,1895.0,510229359,37110674,27.07,23,32.56,0.0,0.0,32.44647628240591,68.30903880145308,68.2455048672789
2026-04-08 14:46:41,1901.0,510229300,37110591,27.1,22,32.56,0.0,0.0,32.45630678683051,68.25134196056649,68.23729866337999
2026-04-08 14:46:47,1907.0,510229298,37110557,27.16,22,32.63,0.0,0.0,32.466009490980184,68.47699964356508,68.83062615024977
2026-04-08 14:46:53,1913.0,510229285,37110508,27.16,22,32.69,0.0,0.0,32.4753717587742,68.66111267410224,68.95774806647012
2026-04-08 14:46:59,1919.0,510229279,37110525,27.14,22,32.69,0.0,0.0,32.48418095413189,68.60276286744448,68.58104246956361
2026-04-08 14:47:05,1925.0,510229279,37110595,27.13,22,32.69,0.0,0.0,32.49222444097268,68.54434722875578,68.47790529614355
2026-04-08 14:47:11,1931.0,510229283,37110550,27.09,21,32.69,0.0,0.0,32.49928958321584,68.4858654740811,68.15870933896582
2026-04-08 14:47:17,1937.0,510229281,37110487,27.12,21,32.56,0.0,0.0,32.50516374478076,67.90380888786933,66.89772716334846
2026-04-08 14:47:23,1943.0,510229272,37110458,27.17,21,32.44,0.0,0.0,32.50963428958676,67.36081018339831,66.4284787097763
2026-04-08 14:47:29,1949.0,510229277,37110482,27.1,20,32.44,0.0,0.0,32.51248858155327,67.3030277000451,67.00318574435465
2026-04-08 14:47:35,1955.0,510229247,37110399,27.12,21,32.44,0.0,0.0,32.51351398459951,67.24518007600511,67.28951895271564
2026-04-08 14:47:41,1961.0,510229174,37110319,27.14,20,32.5,0.0,0.0,32.51249786264498,67.42928418573865,67.62961797222107
2026-04-08 14:47:47,1967.0,510229117,37110287,27.16,21,32.5,0.0,0.0,32.50922757960893,67.37108669280332,67.34968785058214
2026-04-08 14:47:53,1973.0,510229108,37110317,27.16,21,32.5,0.0,0.0,32.50386408727144,67.31282267679785,67.1801842920654
2026-04-08 14:47:59,1979.0,510229123,37110391,27.15,21,32.5,0.0,0.0,32.480520390395725,67.25449184409632,67.16121392655896
2026-04-08 14:48:05,1985.0,510229096,37110455,27.16,21,32.5,0.0,0.0,32.43999703572905,67.19609389895584,67.182644944885
2026-04-08 14:48:11,1991.0,510229016,37110482,27.12,20,32.5,0.0,0.0,32.384303058201965,67.13762854349682,66.52280905462868
2026-04-08 14:48:17,1997.0,510228946,37110468,27.13,21,32.25,0.0,0.0,32.31544749274502,66.07297008246144,64.71154326868805
2026-04-08 14:48:23,2003.0,510228919,37110459,27.11,21,32.25,0.0,0.0,32.23543937428872,66.01529929802228,65.4325093355369
2026-04-08 14:48:29,2009.0,510228946,37110496,27.09,21,32.19,0.0,0.0,32.14628773776366,65.71527383279596,65.13175865956123
2026-04-08 14:48:35,2015.0,510228971,37110563,27.05,21,32.06,0.0,0.0,32.05000161810034,65.1315316847087,64.2631217009909
2026-04-08 14:48:41,2021.0,510229029,37110659,27.0,21,32.0,0.0,0.0,31.94859005022937,64.830979596867,63.74825483670554
2026-04-08 14:48:47,2027.0,510229089,37110705,26.97,24,31.75,0.0,0.0,31.844062069081247,63.755361877553696,61.99214064249185
2026-04-08 14:48:53,2033.0,510229138,37110687,26.99,23,31.62,0.0,0.0,31.73842670958652,63.16661879017454,61.93655199102727
2026-04-08 14:48:59,2039.0,510229196,37110622,27.04,23,31.62,0.0,0.0,31.6336930066758,63.110995863006224,62.941086916423615
2026-04-08 14:49:05,2045.0,510229218,37110538,27.03,23,31.69,0.0,0.0,31.53186999527958,63.34187659391637,63.94843053402769
2026-04-08 14:49:11,2051.0,510229217,37110440,27.04,24,31.81,0.0,0.0,31.43496671032841,63.775018192973675,64.41515535499741
2026-04-08 14:49:17,2057.0,510229277,37110436,27.06,22,31.75,0.0,0.0,31.34499218675279,63.47436058830317,62.771261142485116
2026-04-08 14:49:23,2063.0,510229336,37110463,27.07,21,31.5,0.0,0.0,31.263955459483384,62.39644369138995,60.60273983085807
2026-04-08 14:49:29,2069.0,510229387,37110537,27.06,21,31.37,0.0,0.0,31.19386556345063,61.80680236185742,60.37378078616575
2026-04-08 14:49:35,2075.0,510229427,37110661,27.09,22,31.25,0.0,0.0,31.136731533585134,61.257046981057215,60.28247177197966
2026-04-08 14:49:41,2081.0,510229399,37110685,27.08,21,31.19,0.0,0.0,31.094562404817452,60.954574418073435,60.121460870614555
2026-04-08 14:49:47,2087.0,510229328,37110647,27.06,21,31.06,0.0,0.0,31.069367212078078,60.361783473840944,59.34539498945935
2026-04-08 14:49:53,2093.0,510229304,37110634,27.1,21,31.0,0.0,0.0,31.06315499029762,60.05881614173188,59.395656769190055
2026-04-08 14:49:59,2099.0,510229276,37110560,27.09,21,31.0,0.0,0.0,31.07793477440657,60.00513583600957,59.96332164386121
2026-04-08 14:50:05,2105.0,510229283,37110516,27.1,21,31.06,0.0,0.0,31.115715599335545,60.244978869954366,60.4806862904598
2026-04-08 14:50:11,2111.0,510229270,37110472,27.13,21,31.06,0.0,0.0,31.178506500015033,60.244978869954366,60.4840991171817
2026-04-08 14:50:17,2117.0,510229244,37110420,27.17,21,31.19,0.0,0.0,31.268316511375588,60.78222510303311,62.0580211479309
2026-04-08 14:50:23,2123.0,510229205,37110368,27.21,21,31.5,0.0,0.0,31.387154668347705,62.05349351124232,64.111740881895
2026-04-08 14:50:29,2129.0,510229156,37110300,27.2,21,31.62,0.0,0.0,31.53703000586205,62.54192705561405,64.03588180330274
2026-04-08 14:50:35,2135.0,510229106,37110250,27.17,21,31.81,0.0,0.0,31.63420685543133,63.311162832980926,64.49330969187997
2026-04-08 14:50:41,2141.0,510229095,37110276,27.2,21,31.87,0.0,0.0,31.69126875287725,63.55304157936041,64.30910270736666
2026-04-08 14:50:47,2147.0,510229107,37110319,27.23,21,32.0,0.0,0.0,31.7357664037836,64.07542113563744,65.14903201722746
2026-04-08 14:50:53,2153.0,510229184,37110395,27.28,21,32.19,0.0,0.0,31.768415868775207,64.83477953385699,66.26593901684299
2026-04-08 14:50:59,2159.0,510229252,37110430,27.31,21,32.31,0.0,0.0,31.78993320847667,65.31188399651745,66.28129625208891
2026-04-08 14:51:05,2165.0,510229279,37110434,27.34,21,32.31,0.0,0.0,31.80103448351275,65.31188399651745,65.50418329529163
2026-04-08 14:51:11,2171.0,510229293,37110447,27.38,20,32.25,0.0,0.0,31.802435754508167,65.0735711274881,64.03521640693072
2026-04-08 14:51:17,2177.0,510229291,37110446,27.38,22,31.87,0.0,0.0,31.794853082087513,63.55304157936041,61.20847252505331
2026-04-08 14:51:23,2183.0,510229304,37110448,27.43,21,31.69,0.0,0.0,31.77900252687556,62.82591379520585,60.885668753146774
2026-04-08 14:51:29,2189.0,510229277,37110420,27.44,21,31.44,0.0,0.0,31.755600149497013,61.8085139340954,59.65116775786612
2026-04-08 14:51:35,2195.0,510229209,37110385,27.48,21,31.12,0.0,0.0,31.725362010576532,60.49324548342872,58.22826722894973
2026-04-08 14:51:41,2201.0,510229193,37110375,27.5,20,31.0,0.0,0.0,31.689004170738826,59.996183421192825,58.65018869994731
2026-04-08 14:51:47,2207.0,510229229,37110455,27.54,20,30.87,0.0,0.0,31.647242690608607,59.45529932565853,58.41240193898773
2026-04-08 14:51:53,2213.0,510229294,37110592,27.55,20,30.75,0.0,0.0,31.600793630810585,58.953782354524265,58.06147394204362
2026-04-08 14:51:59,2219.0,510229348,37110732,27.57,20,30.69,0.0,0.0,31.55037305196936,58.702210427177874,57.99321565439317
2026-04-08 14:52:05,2225.0,510229365,37110839,27.61,20,30.56,0.0,0.0,31.496697014709753,58.155260650635455,57.204433593464444
2026-04-08 14:52:11,2231.0,510229350,37110864,27.63,20,30.44,0.0,0.0,31.44048157965642,57.64808302629007,56.44320008465024
2026-04-08 14:52:17,2237.0,510229334,37110835,27.66,20,30.25,0.0,0.0,31.382442807434018,56.84047529455398,55.396947976020385
2026-04-08 14:52:23,2243.0,510229294,37110747,27.66,20,30.12,0.0,0.0,31.32329675866731,56.28462675423401,54.87165305166627
2026-04-08 14:52:29,2249.0,510229233,37110675,27.69,20,29.94,0.0,0.0,31.2637594939809,55.510531378987594,54.348652091004226
2026-04-08 14:52:35,2255.0,510229176,37110579,27.71,20,29.94,0.0,0.0,31.204547073999606,55.510531378987594,55.08534613878214
2026-04-08 14:52:41,2261.0,510229146,37110510,27.74,20,29.87,0.0,0.0,31.14637555934803,55.2080797654433,54.86293280192706
2026-04-08 14:52:47,2267.0,510229158,37110530,27.76,20,29.87,0.0,0.0,31.08996101065088,55.2080797654433,55.10119438938318
2026-04-08 14:52:53,2273.0,510229212,37110536,27.79,20,29.87,0.0,0.0,31.03601948853293,55.2080797654433,55.22022636318104
2026-04-08 14:52:59,2279.0,510229294,37110569,27.82,20,29.87,0.0,0.0,30.98526705361877,55.2080797654433,55.156230672625725
2026-04-08 14:53:05,2285.0,510229342,37110585,27.86,20,29.87,0.0,0.0,30.938419766533173,55.2080797654433,55.241735643434936
2026-04-08 14:53:11,2291.0,510229366,37110613,27.91,20,29.94,0.0,0.0,30.896193687900848,55.510531378987594,56.39070437781976
2026-04-08 14:53:17,2297.0,510229388,37110635,27.95,20,30.19,0.0,0.0,30.859304878346393,56.58426291780739,58.272713352747076
2026-04-08 14:53:23,2303.0,510229401,37110675,27.97,22,30.31,0.0,0.0,30.828469398494576,57.09611987166414,58.45746004999148
2026-04-08 14:53:29,2309.0,510229424,37110703,27.98,22,30.5,0.0,0.0,30.80440330897011,57.90194949227657,59.6573032948271
2026-04-08 14:53:35,2315.0,510229490,37110794,28.01,22,30.81,0.0,0.0,30.787822670397702,59.20481104221932,61.42986994607173
2026-04-08 14:53:41,2321.0,510229563,37110913,28.04,21,31.0,0.0,0.0,30.779443543401953,59.996183421192825,62.1507857098606
2026-04-08 14:53:47,2327.0,510229586,37111011,28.06,21,31.37,0.0,0.0,30.77998198860763,61.52205716315501,64.08800718655743
2026-04-08 14:53:53,2333.0,510229571,37111020,28.1,21,31.62,0.0,0.0,30.790154066639445,62.54192705561405,65.26672694983847
2026-04-08 14:53:59,2339.0,510229548,37110995,28.06,20,32.06,0.0,0.0,30.81067583812211,64.31574425347964,67.33024599877615
2026-04-08 14:54:05,2345.0,510229529,37110966,28.03,20,32.25,0.0,0.0,30.842263363680217,65.0735711274881,66.79945774424243
2026-04-08 14:54:11,2351.0,510229518,37110936,27.88,20,32.31,0.0,0.0,30.88563270393854,65.31188399651745,65.93489149936107
2026-04-08 14:54:17,2357.0,510229522,37110895,27.93,20,32.38,0.0,0.0,30.94149991952179,65.58931372740136,66.09492879432918
2026-04-08 14:54:23,2363.0,510229511,37110873,27.72,20,32.44,0.0,0.0,31.010581071054673,65.82659732324373,66.24052615332221
2026-04-08 14:54:29,2369.0,510229486,37110850,27.54,20,32.44,0.0,0.0,31.093592219161792,65.82659732324373,65.96298136829739
2026-04-08 14:54:35,2375.0,510229451,37110841,27.4,20,32.44,0.0,0.0,31.191249424467912,65.82659732324373,65.59082482748312
2026-04-08 14:54:41,2381.0,510229404,37110814,27.3,20,32.31,0.0,0.0,31.304268747597746,65.31188399651745,64.59064474749812
2026-04-08 14:54:47,2387.0,510229382,37110752,27.26,20,32.25,0.0,0.0,31.433366249176004,65.0735711274881,64.14805040957629
2026-04-08 14:54:53,2393.0,510229392,37110688,27.3,20,32.06,0.0,0.0,31.579257989827283,64.31574425347964,63.14315249507507
2026-04-08 14:54:59,2399.0,510229420,37110662,27.37,20,32.06,0.0,0.0,31.74266003017641,64.31574425347964,64.25043264176134
2026-04-08 14:55:05,2405.0,510229427,37110695,27.41,20,32.13,0.0,0.0,31.943739829412095,65.05123584284547,66.55861702364342
2026-04-08 14:55:11,2411.0,510229415,37110763,27.48,21,32.31,0.0,0.0,32.189625408699555,66.32014746091238,68.65384196884946
2026-04-08 14:55:17,2417.0,510229384,37110845,27.44,20,32.44,0.0,0.0,32.430446460048074,67.38738516994289,69.60761786612926
2026-04-08 14:55:23,2423.0,510229332,37110898,27.44,20,32.56,0.0,0.0,32.625144228611646,68.4132041422539,70.2073099361931
2026-04-08 14:55:29,2429.0,510229290,37110874,27.47,21,32.56,0.0,0.0,32.73121906734792,68.94351464130898,70.15053122066291
2026-04-08 14:55:35,2435.0,510229237,37110830,27.45,20,32.56,0.0,0.0,32.74036883784481,69.46581783028643,70.03480142730086
2026-04-08 14:55:41,2441.0,510229168,37110786,27.44,20,32.38,0.0,0.0,32.71668777583915,69.221240929148,69.32180896643047
2026-04-08 14:55:47,2447.0,510229115,37110749,27.4,20,32.38,0.0,0.0,32.65444106731587,69.72186389754148,70.31089748090295
2026-04-08 14:55:53,2453.0,510229108,37110742,27.4,20,32.31,0.0,0.0,32.54789389825987,69.91381801753215,70.00863694334481
2026-04-08 14:55:59,2459.0,510229157,37110786,27.33,20,32.06,0.0,0.0,32.358055917860156,69.30553550636603,68.7568449857983
2026-04-08 14:56:05,2465.0,510229221,37110847,27.38,20,32.0,0.0,0.0,32.21194381921373,69.5087415062448,69.53193385021297
2026-04-08 14:56:11,2471.0,510229288,37110868,27.36,20,31.94,0.0,0.0,32.13978531619989,69.70104649265414,70.15806454324951
2026-04-08 14:56:17,2477.0,510229319,37110844,27.36,20,31.94,0.0,0.0,32.111360559167906,70.15403490366907,70.8686227276686
2026-04-08 14:56:23,2483.0,510229350,37110799,27.34,20,31.94,0.0,0.0,32.0923389198482,70.60141811168802,71.19883606661915
2026-04-08 14:56:29,2489.0,510229374,37110764,27.23,20,31.87,0.0,0.0,32.0576717154259,70.72203642199838,71.12115176617624
2026-04-08 14:56:35,2495.0,510229366,37110739,27.26,20,31.87,0.0,0.0,32.04211341769718,71.1564230095986,71.79215514796238
2026-04-08 14:56:41,2501.0,510229338,37110737,27.22,20,31.87,0.0,0.0,32.0211111645462,71.585761158813,72.044695188807
2026-04-08 14:56:47,2507.0,510229303,37110759,27.26,20,31.75,0.0,0.0,31.970112093857097,71.44544909654132,71.47784758679433
2026-04-08 14:56:53,2513.0,510229297,37110806,27.26,21,31.69,0.0,0.0,31.93410395825572,71.57599956362702,71.94109760572957
2026-04-08 14:56:59,2519.0,510229352,37110954,27.13,20,31.69,0.0,0.0,31.82831899854756,71.98541473172116,71.85757443330789
2026-04-08 14:57:05,2525.0,510229397,37111037,27.16,20,31.31,0.0,0.0,31.6470020458882,70.54304578797155,69.10818110973071
2026-04-08 14:57:11,2531.0,510229420,37111093,27.16,20,31.12,0.0,0.0,31.438915320684202,69.991222974599,69.0309667227296
2026-04-08 14:57:17,2537.0,510229387,37111136,27.17,20,31.06,0.0,0.0,31.252821043342294,70.06957668805194,70.13534836483996
2026-04-08 14:57:23,2543.0,510229345,37111181,27.19,21,31.06,0.0,0.0,31.137481434268977,70.44278881550099,70.94966622211365
2026-04-08 14:57:29,2549.0,510229340,37111277,27.23,21,31.06,0.0,0.0,31.126838199304814,70.81233927556087,71.34013256733289
2026-04-08 14:57:35,2555.0,510229337,37111322,27.27,21,31.06,0.0,0.0,31.13847514775034,71.17832453574584,71.63505504262099
2026-04-08 14:57:41,2561.0,510229356,37111340,27.3,21,31.06,0.0,0.0,31.160746073598318,71.54083695010462,72.28968509886943
2026-04-08 14:57:47,2567.0,510229365,37111331,27.32,20,31.19,0.0,0.0,31.201720785447378,72.5700041436611,73.54359144795825
2026-04-08 14:57:53,2573.0,510229356,37111327,27.37,20,31.19,0.0,0.0,31.26946909189627,72.92964819120868,73.74902625135957
2026-04-08 14:57:59,2579.0,510229363,37111344,27.41,20,31.31,0.0,0.0,31.372060801543512,73.90811322588587,75.18561582001888
2026-04-08 14:58:05,2585.0,510229419,37111502,27.4,21,31.5,0.0,0.0,31.496519153967085,75.24839499814021,76.83421641397496
2026-04-08 14:58:11,2591.0,510229516,37111723,27.42,22,31.62,0.0,0.0,31.604179987417695,76.22748831418534,77.39696058077732
2026-04-08 14:58:17,2597.0,510229496,37111658,27.45,22,31.69,0.0,0.0,31.742798331403606,76.94856438480747,78.43564370103661
2026-04-08 14:58:23,2603.0,510229428,37111509,27.5,22,32.06,0.0,0.0,31.90141934392068,79.21277464534268,81.4656768865907
2026-04-08 14:58:29,2609.0,510229348,37111297,27.51,21,32.25,0.0,0.0,32.06908818296466,80.5490285683353,82.54188602769591
2026-04-08 14:58:35,2615.0,510229285,37111164,27.56,21,32.44,0.0,0.0,32.23485000653153,81.88380120076658,83.47217507590085
2026-04-08 14:58:41,2621.0,510229275,37111148,27.58,21,32.56,0.0,0.0,32.38774997261703,82.8618997908248,83.9316119901988
2026-04-08 14:58:47,2627.0,510229274,37111189,27.61,20,32.56,0.0,0.0,32.51683323921708,83.2287035678101,83.93328127160675
2026-04-08 14:58:53,2633.0,510229279,37111242,27.63,20,32.63,0.0,0.0,32.611144964327536,83.9507612344068,84.6801653784288
2026-04-08 14:58:59,2639.0,510229308,37111318,27.63,20,32.63,0.0,0.0,32.659730305944265,84.31315108080332,84.6417490098267
2026-04-08 14:59:05,2645.0,510229363,37111471,27.67,20,32.5,0.0,0.0,32.651634422063125,84.00045101369949,83.76579349402539
2026-04-08 14:59:11,2651.0,510229394,37111530,27.6,20,32.38,0.0,0.0,32.57590247067992,83.72767005941319,83.47504701454585
2026-04-08 14:59:17,2657.0,510229375,37111570,27.6,20,32.31,0.0,0.0,32.45296571273974,83.70739096665221,83.3830139473157
2026-04-08 14:59:23,2663.0,510229317,37111511,27.63,20,32.13,0.0,0.0,32.333043900723396,83.09459780611274,82.78044471940859
2026-04-08 14:59:29,2669.0,510229239,37111413,27.61,20,32.13,0.0,0.0,32.21288369521568,83.43194369311425,83.63182110354728
2026-04-08 14:59:35,2675.0,510229167,37111345,27.51,20,32.13,0.0,0.0,32.09444620607678,83.76676515261943,84.06136432007082
2026-04-08 14:59:41,2681.0,510229103,37111281,27.5,20,32.06,0.0,0.0,31.97969254316712,83.7203268304076,83.76105541866434
2026-04-08 14:59:47,2687.0,510229060,37111151,27.46,20,32.0,0.0,0.0,31.870583816346823,83.7217957275347,83.90180472897703
2026-04-08 14:59:53,2693.0,510229048,37111069,27.42,20,32.0,0.0,0.0,31.769081135476313,84.04652467158417,83.9657050661437
2026-04-08 14:59:59,2699.0,510229052,37111012,27.33,20,31.75,0.0,0.0,31.677145610415835,82.98631123767751,82.1400497917864
