datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:38:16,1396.0,510229307,37110922,38.06,10,30.19,0.0,35932440.0,30.13724948501323,71.47090495563322,72.00274950984368
2026-04-08 14:38:22,1402.0,510229317,37110909,38.18,10,30.19,0.0,35932440.0,30.131462164945674,71.54248110281128,71.47477737680657
2026-04-08 14:38:28,1408.0,510229213,37110827,38.29,10,30.12,0.0,35932440.0,30.12852961329827,71.21100605816696,70.21119650219197
2026-04-08 14:38:34,1414.0,510229096,37110723,38.18,11,30.12,0.0,35932440.0,30.12597159615501,71.28155454017207,69.59676886737168
2026-04-08 14:38:40,1420.0,510229027,37110623,38.23,10,30.0,0.0,35932440.0,30.12121652187409,70.65606166084541,68.64015345421194
2026-04-08 14:38:46,1426.0,510228958,37110513,38.4,10,30.0,0.0,35932440.0,30.11169279881352,70.72516632351312,70.1164425093819
2026-04-08 14:38:52,1432.0,510228972,37110487,38.53,10,30.0,0.0,35932440.0,30.094828835331384,70.79405851635892,71.23145830533417
2026-04-08 14:38:58,1438.0,510229013,37110473,38.58,10,30.0,0.0,35932440.0,30.068053039785752,70.86273938123708,70.74682213783092
2026-04-08 14:39:04,1444.0,510229008,37110446,38.7,10,29.94,0.0,35932440.0,30.028793820534702,70.57971265420372,69.01151295940002
2026-04-08 14:39:10,1450.0,510228972,37110434,38.9,10,29.87,0.0,35932440.0,29.9673493723879,70.23545927763848,67.9781537020192
2026-04-08 14:39:16,1456.0,510228908,37110417,38.93,10,29.81,0.0,35932440.0,29.91100656383975,69.94759813517669,68.30141748387234
2026-04-08 14:39:22,1462.0,510228810,37110394,38.93,10,29.81,0.0,35932440.0,29.870930495128903,70.01384259024525,69.09606497196512
2026-04-08 14:39:28,1468.0,510228732,37110351,38.89,10,29.75,0.0,35932440.0,29.843691433244317,69.72296283797465,68.98224200584951
2026-04-08 14:39:34,1474.0,510228686,37110370,38.83,10,29.75,0.0,35932440.0,29.82585964517483,69.78829400603405,69.5654690368342
2026-04-08 14:39:40,1480.0,510228606,37110368,38.98,9,29.75,0.0,35932440.0,29.814005397909227,69.8534261684913,69.78638910424166
2026-04-08 14:39:46,1486.0,510228532,37110362,39.07,10,29.69,0.0,35932440.0,29.804698958436518,69.55880953825147,70.13224231019547
2026-04-08 14:39:52,1492.0,510228533,37110366,38.31,10,29.81,0.0,35932440.0,29.794510593745372,70.34205251967927,71.19802053246065
2026-04-08 14:39:58,1498.0,510228553,37110372,37.67,11,29.69,0.0,35932440.0,29.782011603724186,69.6870700117783,69.27613077426446
2026-04-08 14:40:04,1504.0,510228601,37110393,37.02,11,29.75,0.0,35932440.0,29.791277954776945,69.94888735443914,70.20497038115411
2026-04-08 14:40:10,1510.0,510228653,37110406,36.55,11,29.81,0.0,35932440.0,29.808605007128676,70.12551063893068,71.32810021862048
2026-04-08 14:40:16,1516.0,510228763,37110437,36.12,12,29.87,0.0,35932440.0,29.833071456259916,70.29781218025516,71.77220338879522
2026-04-08 14:40:22,1522.0,510228859,37110429,35.75,12,29.94,0.0,35932440.0,29.863755997651197,70.52456157152295,72.00320169310902
2026-04-08 14:40:28,1528.0,510228922,37110448,35.38,12,30.0,0.0,35932440.0,29.899737326783054,70.68782927961473,71.97956205896293
2026-04-08 14:40:34,1534.0,510229004,37110487,35.06,13,30.06,0.0,35932440.0,29.940094139135965,70.84675122599117,71.9647516059162
2026-04-08 14:40:40,1540.0,510229058,37110515,34.82,12,30.12,0.0,35932440.0,29.98390513019058,71.00131679513373,72.10910066762972
2026-04-08 14:40:46,1546.0,510229063,37110492,34.56,12,30.19,0.0,35932440.0,30.03024899542737,71.20881204106621,72.69060898341621
2026-04-08 14:40:52,1552.0,510229008,37110452,34.33,12,30.25,0.0,35932440.0,30.07820443032682,71.35427159665727,74.20626974368162
2026-04-08 14:40:58,1558.0,510228927,37110413,34.05,13,30.44,0.0,35932440.0,30.12685013036952,72.22847328555491,75.99725398610082
2026-04-08 14:41:04,1564.0,510228819,37110370,33.94,13,30.5,0.0,35932440.0,30.175264791036057,72.36056642983107,74.05323789569422
2026-04-08 14:41:10,1570.0,510228759,37110340,33.79,13,30.5,0.0,35932440.0,30.19586308308203,72.1546479879949,71.31580624141469
2026-04-08 14:41:16,1576.0,510228683,37110332,33.62,13,30.5,0.0,35932440.0,30.19596118832243,71.94753978399723,70.25994543471006
2026-04-08 14:41:22,1582.0,510228625,37110370,33.53,13,30.5,0.0,35932440.0,30.203341893238473,71.73922427104992,70.60413439641206
2026-04-08 14:41:28,1588.0,510228598,37110432,33.49,13,30.56,0.0,35932440.0,30.217352502003052,71.85982971495969,71.42255310192985
2026-04-08 14:41:34,1594.0,510228569,37110507,33.26,14,30.56,0.0,35932440.0,30.237340318789165,71.647872671264,71.43992949422005
2026-04-08 14:41:40,1600.0,510228576,37110509,33.04,14,30.62,0.0,35932440.0,30.26265264776964,71.76152802852943,72.21248048655241
2026-04-08 14:41:46,1606.0,510228569,37110498,32.93,14,30.69,0.0,35932440.0,30.292636793117367,71.92467497865965,72.1688529316798
2026-04-08 14:41:52,1612.0,510228583,37110462,33.03,14,30.69,0.0,35932440.0,30.32664005900523,71.70626712920864,70.77795564752984
2026-04-08 14:41:58,1618.0,510228611,37110432,32.95,14,30.69,0.0,35932440.0,30.364009749606225,71.48650779162381,70.54348848826936
2026-04-08 14:42:04,1624.0,510228613,37110412,33.01,14,30.75,0.0,35932440.0,30.40409316909313,71.5855732124831,71.64866600400404
2026-04-08 14:42:10,1630.0,510228665,37110405,33.02,14,30.81,0.0,35932440.0,30.446237621638943,71.67996869229319,71.62492294169692
2026-04-08 14:42:16,1636.0,510228610,37110365,32.76,14,30.81,0.0,35932440.0,30.48979041141655,71.45359524710875,70.28725696405934
2026-04-08 14:42:22,1642.0,510228502,37110323,32.5,14,30.81,0.0,35932440.0,30.534098842598837,71.2257615568015,70.11546866408958
2026-04-08 14:42:28,1648.0,510228426,37110325,32.38,14,30.87,0.0,35932440.0,30.578510219358634,71.31007502179483,71.55322223108425
2026-04-08 14:42:34,1654.0,510228550,37110440,32.16,15,30.94,0.0,35932440.0,30.62237184586894,71.44143440615255,72.46273564438673
2026-04-08 14:42:40,1660.0,510228566,37110536,32.02,15,31.0,0.0,35932440.0,30.657172934780135,71.51576808943963,71.54435202208685
2026-04-08 14:42:46,1666.0,510228618,37110573,31.97,15,31.0,0.0,35932440.0,30.63864004693778,71.27788955774975,68.51511003854978
2026-04-08 14:42:52,1672.0,510228667,37110571,31.73,15,30.87,0.0,35932440.0,30.60029821450445,70.3724487944296,65.64307887052956
2026-04-08 14:42:58,1678.0,510228705,37110539,31.43,15,30.87,0.0,35932440.0,30.5482745110927,70.13404460168925,65.86700276172007
2026-04-08 14:43:04,1684.0,510228762,37110505,31.4,15,30.81,0.0,35932440.0,30.488696010315095,69.5879222324433,65.26901632232784
2026-04-08 14:43:10,1690.0,510228819,37110457,31.55,15,30.75,0.0,35932440.0,30.427689785784253,69.04192368455091,64.378363778552
2026-04-08 14:43:16,1696.0,510228839,37110420,31.67,15,30.69,0.0,35932440.0,30.371382911112562,68.49606764967018,64.38318731341133
2026-04-08 14:43:22,1702.0,510228816,37110378,31.86,15,30.69,0.0,35932440.0,30.325902459912754,68.254849419641,65.59821435509417
2026-04-08 14:43:28,1708.0,510228814,37110357,31.94,15,30.69,0.0,35932440.0,30.297375505797277,68.01188779678796,66.76344499740594
2026-04-08 14:43:34,1714.0,510228887,37110398,32.21,15,30.75,0.0,35932440.0,30.29192912237869,68.06812976754492,67.14173932280852
2026-04-08 14:43:40,1720.0,510229024,37110500,32.35,16,30.75,0.0,35932440.0,30.266825693792555,67.8202089386503,64.71173657723057
2026-04-08 14:43:46,1726.0,510229126,37110617,32.54,15,30.62,0.0,35932440.0,30.219690647239076,66.92332497672953,61.96381097753073
2026-04-08 14:43:52,1732.0,510229157,37110693,32.67,14,30.62,0.0,35932440.0,30.166345429330363,66.6746931253104,63.015770046231864
2026-04-08 14:43:58,1738.0,510229120,37110721,32.83,14,30.62,0.0,35932440.0,30.109481439589104,66.42415917560953,64.01002215126414
2026-04-08 14:44:04,1744.0,510229089,37110710,32.94,14,30.62,0.0,35932440.0,30.051790077537873,66.17168509965904,63.09825681246133
2026-04-08 14:44:10,1750.0,510229062,37110661,33.1,14,30.56,0.0,35932440.0,29.995962742699362,65.62309590582055,60.53783950349526
2026-04-08 14:44:16,1756.0,510229018,37110616,33.27,14,30.44,0.0,35932440.0,29.94469083459626,64.78054970734917,59.12606243064607
2026-04-08 14:44:22,1762.0,510228974,37110583,33.25,16,30.44,0.0,35932440.0,29.90066575275125,64.52648874610139,60.617729168608776
2026-04-08 14:44:28,1768.0,510228915,37110561,33.29,15,30.44,0.0,35932440.0,29.866578896686917,64.27036725155119,60.9596871825965
2026-04-08 14:44:34,1774.0,510228866,37110572,33.36,14,30.37,0.0,35932440.0,29.840988393035502,63.67336278873057,59.77857258473591
2026-04-08 14:44:40,1780.0,510228863,37110555,33.49,14,30.37,0.0,35932440.0,29.809673263962907,63.41479857476355,59.31930753121122
2026-04-08 14:44:46,1786.0,510228913,37110528,33.43,14,30.31,0.0,35932440.0,29.77989193053594,62.86602579779577,58.08867822097892
2026-04-08 14:44:52,1792.0,510228954,37110459,33.43,14,30.25,0.0,35932440.0,29.75302423769608,62.31750575822349,57.80196396623768
2026-04-08 14:44:58,1798.0,510228989,37110410,33.42,14,30.25,0.0,35932440.0,29.730450030384986,62.05548832039324,59.07874134089997
2026-04-08 14:45:04,1804.0,510228990,37110374,33.32,15,30.25,0.0,35932440.0,29.71354915354408,61.93295544526313,59.68745714255073
2026-04-08 14:45:10,1810.0,510228998,37110361,33.43,14,30.19,0.0,35932440.0,29.703701452114842,61.59562661850964,58.70385343819788
2026-04-08 14:45:16,1816.0,510229011,37110388,33.59,14,30.12,0.0,35932440.0,29.702286771038928,61.210370084677606,58.43170143890035
2026-04-08 14:45:22,1822.0,510229021,37110433,33.79,14,30.12,0.0,35932440.0,29.71068495525782,61.15876461382692,59.73618984434626
2026-04-08 14:45:28,1828.0,510229045,37110497,33.92,13,30.12,0.0,35932440.0,29.730275849713053,61.10711424351217,60.515531974395344
2026-04-08 14:45:34,1834.0,510229087,37110567,34.07,14,30.12,0.0,35932440.0,29.754094874355758,61.055418783001585,60.7648979372791
2026-04-08 14:45:40,1840.0,510229167,37110642,34.23,14,30.12,0.0,35932440.0,29.785554345325238,61.00367804024813,61.265835121275245
2026-04-08 14:45:46,1846.0,510229227,37110672,34.4,13,30.19,0.0,35932440.0,29.82395185853443,61.283788360538665,61.533742351877834
2026-04-08 14:45:52,1852.0,510229207,37110664,34.51,13,30.12,0.0,35932440.0,29.866963452423704,60.90005993317959,60.45349387488437
2026-04-08 14:45:58,1858.0,510229147,37110618,34.65,13,30.19,0.0,35932440.0,29.91226516543344,61.17947348008556,61.690224670921225
2026-04-08 14:46:04,1864.0,510229093,37110563,34.76,13,30.19,0.0,35932440.0,29.95753303600395,61.12724600125705,61.993588481122686
2026-04-08 14:46:10,1870.0,510229044,37110529,34.87,13,30.25,0.0,35932440.0,30.000443102575446,61.35766396995939,61.568534388888395
2026-04-08 14:46:16,1876.0,510229005,37110460,34.97,13,30.19,0.0,35932440.0,30.03867140358841,61.02264995893461,59.70102404056945
2026-04-08 14:46:22,1882.0,510228990,37110398,35.05,13,30.19,0.0,35932440.0,30.069893977483048,60.970280988221134,59.62723245045356
2026-04-08 14:46:28,1888.0,510228983,37110347,35.14,13,30.19,0.0,35932440.0,30.091786862699735,60.91786444394245,60.400258488845566
2026-04-08 14:46:34,1894.0,510229018,37110327,35.16,13,30.19,0.0,35932440.0,30.102026097678788,60.86540011889167,62.00620460542825
2026-04-08 14:46:40,1900.0,510229051,37110353,35.1,13,30.31,0.0,35932440.0,30.098287720860526,61.37497673352834,63.71398155431001
2026-04-08 14:46:46,1906.0,510229035,37110365,35.12,13,30.31,0.0,35932440.0,30.078247770685266,61.321891088237805,61.717697318462
2026-04-08 14:46:52,1912.0,510228992,37110367,35.0,14,30.25,0.0,35932440.0,30.039582285593383,60.9885770175448,59.094241118757395
2026-04-08 14:46:58,1918.0,510228974,37110361,34.9,13,30.25,0.0,35932440.0,29.979967304025138,60.935655062579315,57.03574149774914
2026-04-08 14:47:04,1924.0,510229011,37110389,34.78,13,30.06,0.0,35932440.0,29.898145714289967,59.99263166734488,53.914144236502636
2026-04-08 14:47:10,1930.0,510229068,37110420,34.74,13,30.0,0.0,35932440.0,29.84615081887631,59.658225064037254,54.75233232713191
2026-04-08 14:47:16,1936.0,510229143,37110469,34.8,12,29.94,0.0,35932440.0,29.80580281198047,59.323619457180996,57.21083165868043
2026-04-08 14:47:22,1942.0,510229195,37110514,34.94,12,30.0,0.0,35932440.0,29.775922342194065,59.55427101221551,59.80319110539443
2026-04-08 14:47:28,1948.0,510229231,37110570,35.13,13,30.0,0.0,35932440.0,29.75533005810854,59.502222523541036,59.731468754370894
2026-04-08 14:47:34,1954.0,510229288,37110643,35.28,12,30.0,0.0,35932440.0,29.74284660831546,59.450126107516155,59.24260655017116
2026-04-08 14:47:40,1960.0,510229348,37110679,35.42,12,30.0,0.0,35932440.0,29.73729264140627,59.39798154806334,59.595583945083035
2026-04-08 14:47:46,1966.0,510229386,37110649,35.36,12,30.06,0.0,35932440.0,29.737488805972532,59.626388623749676,59.829062009039035
2026-04-08 14:47:52,1972.0,510229377,37110583,35.16,12,30.0,0.0,35932440.0,29.742255750605693,59.29354712666611,58.09105875753369
2026-04-08 14:47:58,1978.0,510229312,37110497,35.11,12,30.0,0.0,35932440.0,29.75041412389737,59.2412568246217,56.99194815825888
2026-04-08 14:48:04,1984.0,510229278,37110403,35.09,12,29.94,0.0,35932440.0,29.760784574438958,58.90846040706458,55.13224924519358
2026-04-08 14:48:10,1990.0,510229215,37110300,35.08,12,29.81,0.0,35932440.0,29.772187750822013,58.24694127453125,55.00589525747944
2026-04-08 14:48:16,1996.0,510229157,37110248,35.12,12,29.87,0.0,35932440.0,29.7834443016381,58.47677393757749,58.650635844948454
2026-04-08 14:48:22,2002.0,510229128,37110246,35.05,13,29.94,0.0,35932440.0,29.7918281906247,58.75197997913699,58.6434695967838
2026-04-08 14:48:28,2008.0,510229106,37110273,34.96,12,29.81,0.0,35932440.0,29.784514660603747,58.09213846331602,54.016588733696494
2026-04-08 14:48:34,2014.0,510229003,37110322,35.04,12,29.69,0.0,35932440.0,29.76164477070239,57.47729675511624,52.762251172414835
2026-04-08 14:48:40,2020.0,510228910,37110391,34.92,13,29.69,0.0,35932440.0,29.724203698056726,57.42612282786894,55.04467616977149
2026-04-08 14:48:46,2026.0,510228916,37110498,34.6,15,29.69,0.0,35932440.0,29.67317661980286,57.37490176227283,54.861644412289195
2026-04-08 14:48:52,2032.0,510228986,37110648,34.74,14,29.56,0.0,35932440.0,29.609548713076776,56.712298006818855,52.241036812011714
2026-04-08 14:48:58,2038.0,510229043,37110762,34.76,14,29.5,0.0,35932440.0,29.54164300140053,56.37864287692793,52.98233469694691
2026-04-08 14:49:04,2044.0,510229072,37110828,34.83,14,29.5,0.0,35932440.0,29.512078872233985,56.328203242761106,56.5420091434093
2026-04-08 14:49:10,2050.0,510229017,37110818,34.36,15,29.62,0.0,35932440.0,29.510986226839123,56.84178366248051,59.46923259837189
2026-04-08 14:49:16,2056.0,510228966,37110842,33.37,14,29.62,0.0,35932440.0,29.519413698591336,56.79066402758906,58.050058915323746
2026-04-08 14:49:22,2062.0,510228992,37110905,32.31,14,29.62,0.0,35932440.0,29.51840992086585,56.73949671484365,55.36524168163493
2026-04-08 14:49:28,2068.0,510229026,37110969,32.29,14,29.56,0.0,35932440.0,29.48902352703817,56.407478799401645,51.681978745710694
2026-04-08 14:49:34,2074.0,510229020,37110995,32.43,16,29.37,0.0,35932440.0,29.412303150483524,55.463663151165576,49.44039848629302
2026-04-08 14:49:40,2080.0,510228974,37110989,32.72,15,29.37,0.0,35932440.0,29.399901805310378,55.41359494189197,52.43556190106921
2026-04-08 14:49:46,2086.0,510228902,37110948,33.02,14,29.37,0.0,35932440.0,29.382560410695987,55.36348112086847,54.73894038750035
2026-04-08 14:49:52,2092.0,510228832,37110899,33.3,14,29.37,0.0,35932440.0,29.35635524853467,55.31332146479588,55.04824990398737
2026-04-08 14:49:58,2098.0,510228795,37110877,33.32,14,29.37,0.0,35932440.0,29.325460860528096,55.263115748624955,54.07231813097718
2026-04-08 14:50:04,2104.0,510228765,37110857,33.46,14,29.31,0.0,35932440.0,29.294051788378,54.96427342600879,52.26427593742761
2026-04-08 14:50:10,2110.0,510228720,37110835,33.68,14,29.25,0.0,35932440.0,29.26630257378605,54.68147517669951,51.5498448627157
2026-04-08 14:50:16,2116.0,510228700,37110787,33.91,14,29.19,0.0,35932440.0,29.246387758453977,54.39797127793611,52.904135914746405
2026-04-08 14:50:22,2122.0,510228700,37110778,34.08,14,29.25,0.0,35932440.0,29.238481884083512,54.68147517669951,56.05359935510103
2026-04-08 14:50:28,2128.0,510228686,37110779,34.27,14,29.31,0.0,35932440.0,29.24675949237627,54.96427342600879,57.27196559513993
2026-04-08 14:50:34,2134.0,510228652,37110766,34.47,13,29.31,0.0,35932440.0,29.275395125034038,54.96427342600879,57.417658899036724
2026-04-08 14:50:40,2140.0,510228640,37110743,34.66,13,29.44,0.0,35932440.0,29.328563323758488,55.57460219807456,58.9716095615247
2026-04-08 14:50:46,2146.0,510228726,37110748,34.64,13,29.44,0.0,35932440.0,29.459480411704078,55.57460219807456,59.68984492515972
2026-04-08 14:50:52,2152.0,510228799,37110758,34.09,13,29.62,0.0,35932440.0,29.595294031197966,56.414314977752554,62.004527475233715
2026-04-08 14:50:58,2158.0,510228805,37110707,33.94,13,29.69,0.0,35932440.0,29.68819193011376,56.73921045288233,60.47638901812559
2026-04-08 14:51:04,2164.0,510228751,37110638,32.8,14,29.69,0.0,35932440.0,29.743507999772305,56.73921045288233,56.881291179471305
2026-04-08 14:51:10,2170.0,510228698,37110582,31.95,14,29.62,0.0,35932440.0,29.76657613149456,56.414314977752554,54.707896701988375
2026-04-08 14:51:16,2176.0,510228660,37110541,31.56,16,29.62,0.0,35932440.0,29.76273021660154,56.414314977752554,55.39104159894481
2026-04-08 14:51:22,2182.0,510228606,37110519,31.06,15,29.62,0.0,35932440.0,29.737304146414147,56.414314977752554,55.48743134944766
2026-04-08 14:51:28,2188.0,510228585,37110536,30.48,16,29.56,0.0,35932440.0,29.695631812253282,56.135096384786436,54.127002723915155
2026-04-08 14:51:34,2194.0,510228575,37110524,30.49,16,29.5,0.0,35932440.0,29.64304710544002,55.85519347470756,53.40830922294509
2026-04-08 14:51:40,2200.0,510228623,37110533,30.58,16,29.5,0.0,35932440.0,29.584883917295258,55.85519347470756,52.65467884459247
2026-04-08 14:51:46,2206.0,510228595,37110546,30.45,16,29.31,0.0,35932440.0,29.526476139139902,54.96427342600879,51.23375089316107
2026-04-08 14:51:52,2212.0,510228571,37110581,30.57,16,29.37,0.0,35932440.0,29.471076677543806,55.24637023517181,53.629475008997815
2026-04-08 14:51:58,2218.0,510228565,37110623,30.17,16,29.31,0.0,35932440.0,29.400870852374624,54.96427342600879,52.22834118477084
2026-04-08 14:52:04,2224.0,510228578,37110636,29.93,16,29.19,0.0,35932440.0,29.316370509640763,54.39797127793611,49.260805322879435
2026-04-08 14:52:10,2230.0,510228558,37110618,29.69,16,29.06,0.0,35932440.0,29.222279036322334,53.78127176031603,49.0203556368603
2026-04-08 14:52:16,2236.0,510228505,37110557,29.39,17,29.06,0.0,35932440.0,29.123299819399506,53.78127176031603,51.25886786211714
2026-04-08 14:52:22,2242.0,510228463,37110536,29.16,17,29.0,0.0,35932440.0,29.024136245852333,53.49550508161508,51.230728377274716
2026-04-08 14:52:28,2248.0,510228474,37110548,29.07,17,28.94,0.0,35932440.0,28.929491702660982,53.20901478209191,50.09842741404901
2026-04-08 14:52:34,2254.0,510228481,37110559,29.11,17,28.87,0.0,35932440.0,28.84406957680551,52.873855624261125,48.569177410006546
2026-04-08 14:52:40,2260.0,510228513,37110564,29.23,17,28.75,0.0,35932440.0,28.77257325526608,52.29697113482996,47.461404829693265
2026-04-08 14:52:46,2266.0,510228526,37110524,29.28,17,28.69,0.0,35932440.0,28.719706125022753,52.00741769014337,48.87773904476256
2026-04-08 14:52:52,2272.0,510228552,37110481,29.39,17,28.69,0.0,35932440.0,28.690171573055693,52.00741769014337,51.33246109953086
2026-04-08 14:52:58,2278.0,510228544,37110466,29.55,17,28.69,0.0,35932440.0,28.688672986344955,52.00741769014337,52.942920168491526
2026-04-08 14:53:04,2284.0,510228645,37110504,29.59,17,28.75,0.0,35932440.0,28.665253744938866,52.29697113482996,53.24999691115289
2026-04-08 14:53:10,2290.0,510228784,37110537,29.98,17,28.69,0.0,35932440.0,28.65462759118583,52.00741769014337,51.06162528347846
2026-04-08 14:53:16,2296.0,510228891,37110572,30.35,18,28.69,0.0,35932440.0,28.660930954218315,52.00741769014337,49.51280496887239
2026-04-08 14:53:22,2302.0,510228958,37110560,30.68,19,28.56,0.0,35932440.0,28.681441784120864,51.37748334844997,48.61491806852723
2026-04-08 14:53:28,2308.0,510229011,37110528,30.98,19,28.62,0.0,35932440.0,28.713438030978068,51.66866099041084,51.43455030064888
2026-04-08 14:53:34,2314.0,510229021,37110465,31.24,17,28.62,0.0,35932440.0,28.754197644874523,51.66866099041084,53.118047361592744
2026-04-08 14:53:40,2320.0,510229000,37110386,31.42,16,28.69,0.0,35932440.0,28.800998575894823,52.00741769014337,55.10282791725484
2026-04-08 14:53:46,2326.0,510228998,37110332,31.59,16,28.75,0.0,35932440.0,28.851118774123563,52.29697113482996,57.30049610709864
2026-04-08 14:53:52,2332.0,510229016,37110318,31.84,16,28.94,0.0,35932440.0,28.901836189645337,53.20901478209191,58.619266119634176
2026-04-08 14:53:58,2338.0,510229032,37110324,32.1,15,28.94,0.0,35932440.0,28.950428772544683,53.20901478209191,55.76224921709405
2026-04-08 14:54:04,2344.0,510229058,37110354,32.31,15,28.94,0.0,35932440.0,29.014171919347177,53.20901478209191,55.593699985938485
2026-04-08 14:54:10,2350.0,510229073,37110379,32.57,15,29.12,0.0,35932440.0,29.13400762505779,54.06631919609822,58.44528450686397
2026-04-08 14:54:16,2356.0,510229061,37110380,32.81,15,29.12,0.0,35932440.0,29.216667417741917,54.06631919609822,58.86859661074044
2026-04-08 14:54:22,2362.0,510229031,37110381,33.01,15,29.31,0.0,35932440.0,29.270825618581796,54.96427342600879,60.836612796363454
2026-04-08 14:54:28,2368.0,510229010,37110387,33.19,14,29.37,0.0,35932440.0,29.305156548759783,55.24637023517181,59.85633748804469
2026-04-08 14:54:34,2374.0,510228995,37110384,33.4,14,29.44,0.0,35932440.0,29.328334529458118,55.57460219807456,58.13052284097745
2026-04-08 14:54:40,2380.0,510229004,37110393,33.52,14,29.44,0.0,35932440.0,29.349033881859043,55.57460219807456,56.50249022313136
2026-04-08 14:54:46,2386.0,510229017,37110405,33.64,14,29.44,0.0,35932440.0,29.3759289271448,55.57460219807456,56.822265575951405
2026-04-08 14:54:52,2392.0,510228999,37110379,33.91,13,29.56,0.0,35932440.0,29.41769398649768,56.135096384786436,57.771530412951506
2026-04-08 14:54:58,2398.0,510228981,37110383,34.14,13,29.5,0.0,35932440.0,29.483003381099934,55.85519347470756,56.79238282088642
2026-04-08 14:55:04,2404.0,510228956,37110407,34.36,13,29.5,0.0,35932440.0,29.580531432133796,56.16054464977236,60.936132888617465
2026-04-08 14:55:10,2410.0,510228922,37110408,34.35,13,29.69,0.0,35932440.0,29.75537696450425,57.513816480254604,66.97706601768868
2026-04-08 14:55:16,2416.0,510228926,37110437,34.55,13,29.75,0.0,35932440.0,29.944297077588146,58.255242806655076,67.72009712724201
2026-04-08 14:55:22,2422.0,510228973,37110525,34.75,13,29.81,0.0,35932440.0,30.093079631028502,58.9952697306519,67.83458575630391
2026-04-08 14:55:28,2428.0,510229028,37110600,34.85,13,29.94,0.0,35932440.0,30.205806605968576,60.072439852737034,68.31610566887116
2026-04-08 14:55:34,2434.0,510229070,37110658,34.76,12,29.94,0.0,35932440.0,30.286559983551513,60.5201573445396,66.3054148536716
2026-04-08 14:55:40,2440.0,510229107,37110704,34.87,12,29.94,0.0,35932440.0,30.339421744920458,60.961601580296076,64.42992415202968
2026-04-08 14:55:46,2446.0,510229122,37110675,35.03,12,29.87,0.0,35932440.0,30.36847387121867,61.048488845143936,63.289286445539176
2026-04-08 14:55:52,2452.0,510229116,37110609,35.11,12,29.87,0.0,35932440.0,30.377798343589234,61.474863788880725,63.690132709796785
2026-04-08 14:55:58,2458.0,510229130,37110566,35.26,12,29.81,0.0,35932440.0,30.390514185036068,61.590605124472916,64.02387621227803
2026-04-08 14:56:04,2464.0,510229151,37110544,35.44,12,29.81,0.0,35932440.0,30.410278198964306,62.00341010055587,66.10277073930297
2026-04-08 14:56:10,2470.0,510229177,37110559,35.58,12,29.87,0.0,35932440.0,30.41744977689467,62.721529395027574,68.54040725398801
2026-04-08 14:56:16,2476.0,510229184,37110567,35.76,12,29.94,0.0,35932440.0,30.41698654641675,63.49101389678998,68.4459115506566
2026-04-08 14:56:22,2482.0,510229191,37110587,35.89,12,29.87,0.0,35932440.0,30.41384613512014,63.527425470659466,66.25761583448326
2026-04-08 14:56:28,2488.0,510229207,37110630,36.04,12,29.87,0.0,35932440.0,30.41298617059425,63.9233070829323,66.81250214478342
2026-04-08 14:56:34,2494.0,510229195,37110627,36.15,11,29.87,0.0,35932440.0,30.419364280428624,64.31467843241046,69.1523350659748
2026-04-08 14:56:40,2500.0,510229170,37110610,36.29,11,30.0,0.0,35932440.0,30.437938092212903,65.39849148089456,71.04994609884085
2026-04-08 14:56:46,2506.0,510229122,37110573,36.33,11,29.94,0.0,35932440.0,30.470106628165695,65.46296210873356,68.95415758910929
2026-04-08 14:56:52,2512.0,510229039,37110526,36.0,12,29.94,0.0,35932440.0,30.46001431424122,65.8443678145702,66.92378050843541
2026-04-08 14:56:58,2518.0,510228976,37110520,36.05,11,29.81,0.0,35932440.0,30.401238215428407,65.50763910153535,64.03356749487517
2026-04-08 14:57:04,2524.0,510228942,37110533,35.99,11,29.69,0.0,35932440.0,30.309313903207453,65.20838961619495,62.56768923037197
2026-04-08 14:57:10,2530.0,510228921,37110574,35.98,11,29.56,0.0,35932440.0,30.199776949058844,64.83579762422647,62.511881598694345
2026-04-08 14:57:16,2536.0,510228906,37110610,35.91,12,29.5,0.0,35932440.0,30.08816292446278,64.84539094316574,63.0304291223768
2026-04-08 14:57:22,2542.0,510228888,37110636,35.88,12,29.37,0.0,35932440.0,29.99000740089963,64.44175243780882,62.91737635439006
2026-04-08 14:57:28,2548.0,510228863,37110643,35.99,12,29.31,0.0,35932440.0,29.92084594984982,64.42965226420739,65.0827426931665
2026-04-08 14:57:34,2554.0,510228841,37110646,35.84,12,29.37,0.0,35932440.0,29.90802529885042,65.11426692422458,68.10332641671027
2026-04-08 14:57:40,2560.0,510228831,37110633,35.76,12,29.37,0.0,35932440.0,29.929955772033168,65.44591243031465,68.81237831236228
2026-04-08 14:57:46,2566.0,510228817,37110617,35.32,12,29.37,0.0,35932440.0,29.94668760720026,65.77458792985169,69.98534577247779
2026-04-08 14:57:52,2572.0,510228811,37110599,35.3,12,29.5,0.0,35932440.0,29.95926490656484,66.87389849878991,72.08254093970282
2026-04-08 14:57:58,2578.0,510228814,37110575,35.22,12,29.5,0.0,35932440.0,29.968731772340107,67.20145299280301,71.87800105988623
2026-04-08 14:58:04,2584.0,510228843,37110596,35.22,13,29.56,0.0,35932440.0,29.976132306739203,67.88565641239171,72.48843498303944
